game,rounds_played,outcome,time_taken_seconds,rank,elimination_order
301,21,won,577,1,"[Russians, Germans, Italians, Chinese]"
302,44,won,1054,1,"[Italians, Russians, Germans, Chinese]"
303,28,lost,728,3,"[Russians, Chinese]"
304,27,won,761,1,"[Italians, Russians, Germans, Chinese]"
305,46,lost,1096,2,"[Italians, Russians, Chinese]"
306,28,lost,646,3,"[Italians, Chinese]"
307,27,won,738,1,"[Italians, Germans, Russians, Chinese]"
308,33,won,876,1,"[Russians, Germans, Italians, Chinese]"
309,30,won,792,1,"[Italians, Germans, Russians, Chinese]"
310,20,won,542,1,"[Germans, Russians, Italians, Chinese]"
311,31,won,847,1,"[Italians, Russians, Germans, Chinese]"
312,22,won,540,1,"[Italians, Germans, Russians, Chinese]"
313,27,won,678,1,"[Italians, Germans, Russians, Chinese]"
314,28,won,798,1,"[Italians, Russians, Germans, Chinese]"
315,25,won,607,1,"[Russians, Italians, Germans, Chinese]"
316,45,won,1212,1,"[Italians, Russians, Germans, Chinese]"
317,32,won,848,1,"[Russians, Italians, Germans, Chinese]"
318,34,lost,769,3,"[Italians, Chinese]"
319,18,won,441,1,"[Italians, Russians, Germans, Chinese]"
320,49,lost,1335,3,"[Italians, Chinese]"
321,29,won,803,1,"[Russians, Italians, Germans, Chinese]"
322,63,lost,1730,3,"[Italians, Chinese]"
323,29,lost,713,3,"[Italians, Chinese]"
324,54,won,1459,1,"[Italians, Germans, Russians, Chinese]"
325,26,won,715,1,"[Russians, Germans, Italians, Chinese]"
326,35,lost,901,3,"[Italians, Chinese]"
327,22,won,617,1,"[Germans, Italians, Russians, Chinese]"
328,32,won,886,1,"[Russians, Germans, Italians, Chinese]"
329,45,lost,1206,2,"[Italians, Russians, Chinese, Germans]"
330,35,won,956,1,"[Russians, Germans, Italians, Chinese]"
331,43,won,1117,1,"[Italians, Russians, Germans, Chinese]"
332,28,lost,692,3,"[Italians, Chinese]"
333,21,won,568,1,"[Italians, Russians, Germans, Chinese]"
334,43,lost,1071,2,"[Italians, Germans, Chinese, Russians]"
335,28,won,816,1,"[Germans, Russians, Italians, Chinese]"
336,24,won,641,1,"[Russians, Italians, Germans, Chinese]"
337,22,won,534,1,"[Italians, Germans, Russians, Chinese]"
