game,round,pu_after,territories_after
301,1,16,4
301,2,20,6
301,3,24,7
301,4,26,9
301,5,43,10
301,6,39,9
301,7,45,12
301,8,49,14
301,9,52,15
301,10,34,13
301,11,43,11
301,12,47,13
301,13,51,14
301,14,53,16
301,15,84,19
301,16,93,20
301,17,81,22
301,18,86,24
301,19,92,27
301,20,95,28
302,1,16,4
302,2,20,6
302,3,22,6
302,4,23,7
302,5,28,9
302,6,26,9
302,7,41,9
302,8,47,12
302,9,55,16
302,10,52,15
302,11,45,12
302,12,32,12
302,13,30,11
302,14,41,10
302,15,45,11
302,16,49,14
302,17,50,14
302,18,61,15
302,19,70,17
302,20,54,15
302,21,57,16
302,22,69,15
302,23,71,16
302,24,75,18
302,25,63,17
302,26,67,19
302,27,62,16
302,28,62,16
302,29,47,15
302,30,44,13
302,31,51,11
302,32,60,15
302,33,73,18
302,34,77,19
302,35,79,20
302,36,63,19
302,37,75,19
302,38,79,21
302,39,81,22
302,40,74,22
302,41,117,22
302,42,85,23
302,43,83,23
303,1,16,4
303,2,22,7
303,3,25,8
303,4,25,8
303,5,40,9
303,6,44,11
303,7,47,12
303,8,45,11
303,9,45,12
303,10,45,12
303,11,43,11
303,12,47,13
303,13,51,14
303,14,53,15
303,15,54,16
303,16,36,14
303,17,43,11
303,18,47,13
303,19,57,17
303,20,53,16
303,21,51,14
303,22,41,10
303,23,21,6
303,24,18,5
303,25,35,6
303,26,33,5
303,27,0,3
304,1,16,4
304,2,22,7
304,3,27,9
304,4,26,9
304,5,39,8
304,6,43,11
304,7,51,15
304,8,53,15
304,9,49,13
304,10,29,10
304,11,43,10
304,12,45,12
304,13,49,14
304,14,56,17
304,15,57,17
304,16,51,15
304,17,54,16
304,18,55,17
304,19,53,16
304,20,59,15
304,21,50,17
304,22,103,19
304,23,60,17
304,24,75,19
304,25,85,24
304,26,89,26
305,1,16,4
305,2,22,7
305,3,25,8
305,4,25,8
305,5,25,8
305,6,40,9
305,7,48,13
305,8,53,16
305,9,51,14
305,10,43,11
305,11,27,9
305,12,41,10
305,13,51,14
305,14,55,16
305,15,54,16
305,16,51,15
305,17,34,13
305,18,37,14
305,19,54,16
305,20,51,15
305,21,53,16
305,22,57,17
305,23,49,14
305,24,33,12
305,25,29,10
305,26,41,10
305,27,45,12
305,28,51,15
305,29,65,17
