game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
928,1,790,2,2.0,1.0,3,0.033721579197462145
928,2,639,2,2.0,1.0,2,0.06748435054773125
928,3,591,2,2.0,1.0,2,0.06492945207268566
928,4,524,2,2.0,1.0,2,0.06081512069895103
928,5,515,2,2.0,1.0,1,0.2947061961092023
928,6,474,2,2.0,1.0,5,0.2988174961242377
928,7,486,2,2.0,1.0,2,0.30196195220561634
928,8,484,2,2.0,1.0,1,0.08461382710394638
928,9,473,2,2.0,1.0,1,0.07793368782862699
928,10,465,2,2.0,1.0,1,0.08231182795698955
928,11,465,2,2.0,1.0,1,0.3013899039409433
928,12,404,2,2.0,1.0,1,0.29182642219415994
928,13,432,2,2.0,1.0,7,0.3208299084002994
928,14,435,2,2.0,1.0,4,0.31522003443682495
928,15,367,2,2.0,1.0,1,0.3008386089989374
928,16,367,2,2.0,1.0,1,0.3064963515349729
928,17,432,2,2.0,1.0,1,0.29364526645816474
928,18,415,2,2.0,1.0,1,0.34601766756407787
928,19,433,2,2.0,1.0,2,0.11185215955223793
928,20,419,2,2.0,1.0,4,0.11800324299254117
928,21,380,2,2.0,1.0,4,0.3548066174957838
928,22,347,2,2.0,1.0,4,0.3614262060655943
928,23,403,2,2.0,1.0,2,0.3760028188412398
928,24,440,2,2.0,1.0,4,0.19155015037881515
928,25,463,2,2.0,1.0,4,0.4372245628967374
928,26,508,2,2.0,1.0,1,0.4246986201213833
928,27,460,2,2.0,1.0,2,0.21972936201582616
928,28,417,2,2.0,1.0,5,0.4313443083339902
928,29,423,2,2.0,1.0,4,0.4340752531750138
928,30,446,2,1.9820627802690582,1.0,3,0.4338481030739534
928,31,1174,2,0.01788756388415673,1.0,4,0.9949263802722306
929,1,803,2,2.0,1.0,3,0.033728738900097824
929,2,649,2,2.0,1.0,2,0.06479767458630462
929,3,611,2,2.0,1.0,1,0.06956433693842237
929,4,536,2,2.0,1.0,1,0.2803571428571439
929,5,527,2,2.0,1.0,1,0.30403436348015045
929,6,524,2,2.0,1.0,2,0.29779066636413365
929,7,513,2,2.0,1.0,1,0.3005111073443101
929,8,510,2,2.0,1.0,1,0.0656115779645195
929,9,491,2,2.0,1.0,1,0.06707367667702477
929,10,472,2,2.0,1.0,1,0.032943579974362716
929,11,518,2,2.0,1.0,1,0.042562250586078335
929,12,461,2,2.0,1.0,4,0.27558852415771545
929,13,376,2,2.0,1.0,1,0.27827327111108763
929,14,395,2,2.0,1.0,1,0.25784464259627565
929,15,393,2,2.0,1.0,6,0.25875727992024194
929,16,434,2,2.0,1.0,2,0.2764931592239669
929,17,443,2,2.0,1.0,2,0.2686177941135063
929,18,375,2,2.0,1.0,4,0.05353391783008672
929,19,372,2,2.0,1.0,3,0.01894390099498746
929,20,334,2,2.0,1.0,4,0.007840043852487677
929,21,389,2,2.0,1.0,4,0.00018986250974479906
929,22,363,2,2.0,1.0,4,0.23758613171642887
