game,round,num_iterations,root_node_visits,best_node_visits,best_node_value,avg_depth,explored,total_actions
1,1,19,19,7,0.2067669172932331,9.631578947368421,3,3
1,2,11,11,3,0.07873859221107797,9.636363636363637,4,4
1,3,8,8,4,0.10459224598930482,9.0,2,2
1,4,7,7,3,0.10555555555555556,9.285714285714286,3,3
1,5,7,7,4,0.11138082784424247,8.857142857142858,2,2
1,6,6,6,6,0.13641149129276361,10.0,1,1
1,7,7,7,1,-0.13333333333333333,8.857142857142858,7,8
1,8,6,6,1,-0.16990291262135923,9.333333333333334,6,6
1,9,6,6,1,-0.08095238095238096,9.833333333333334,6,339
1,10,6,6,1,-0.1323529411764706,9.0,6,682
1,11,6,6,1,-0.36428571428571427,9.833333333333334,6,10540
1,12,6,6,1,-0.07664233576642336,8.666666666666666,6,1712
1,13,6,6,1,-0.33636363636363636,8.833333333333334,6,36764
1,14,5,5,1,-0.08598726114649681,10.0,5,3302
1,15,6,6,1,-0.10106382978723404,9.0,6,39000
1,16,6,6,1,-0.13592233009708737,8.5,6,9050
1,17,6,6,1,-0.20353982300884957,8.666666666666666,6,29027
1,18,6,6,1,-0.018072289156626505,9.0,6,30240
1,19,6,6,1,-0.040106951871657755,10.0,6,73439
1,20,5,5,1,-0.04148471615720524,9.8,5,57753
1,21,5,5,1,0.03731343283582089,10.0,5,125486
1,22,5,5,1,0.23529411764705882,9.0,5,38502
1,23,5,5,1,0.2845303867403315,9.8,5,178498
1,24,6,6,1,0.2087378640776699,8.666666666666666,6,40500
1,25,5,5,1,-0.0665024630541872,9.6,5,337500
1,26,5,5,1,0.16089965397923875,9.2,5,174960
1,27,5,5,1,0.0,8.6,5,237600
1,28,5,5,1,0.10511363636363637,9.4,5,77112
1,29,5,5,1,-0.07950530035335689,8.4,5,1053850
1,30,5,5,1,0.020766773162939296,9.4,5,190475
1,31,5,5,1,0.72,9.0,5,355199
1,32,8,8,1,0.16587677725118483,8.5,8,71210
1,33,10,10,1,0.10975609756097561,5.1,10,449985
1,34,7,7,1,0.4934640522875817,8.714285714285714,7,371520
1,35,8,8,1,0.76,6.25,8,828430
1,36,12,12,12,-0.6012295841538283,5.166666666666667,1,1
