game,round,pu_before,pu_after,territories_before,territories_after
1,1,0,14,2,3
1,2,5,21,3,4
1,3,4,22,4,5
1,4,16,36,5,6
1,5,3,25,6,7
1,6,1,21,6,6
1,7,3,21,4,5
1,8,0,16,3,4
1,9,7,21,2,3
1,10,3,19,3,4
1,11,15,31,3,4
1,12,0,16,3,4
1,13,4,20,3,4
1,14,4,20,3,4
1,15,0,16,3,4
1,16,12,28,3,4
1,17,7,23,3,4
1,18,5,19,2,3
1,19,2,16,2,3
1,20,1,15,2,3
1,21,6,20,2,3
1,22,2,16,2,3
1,23,4,18,2,3
1,24,0,14,2,3
1,25,4,18,2,3
1,26,1,15,2,3
1,27,7,21,2,3
1,28,0,14,2,3
1,29,6,20,2,3
1,30,4,18,2,3
1,31,9,23,2,3
1,32,12,26,2,3
1,33,13,27,2,3
1,34,11,25,2,3
1,35,19,33,2,3
1,36,10,20,1,1
