=== Round-wise Reduction Data ===

 game  round  total_moves  pruned_moves  reduction_percent
    1      1           18             3          83.333333
    1      2           12             3          75.000000
    1      3            6             2          66.666667
    1      4          326           323           0.920245
    1      5         1736           868          50.000000
    1      6          406            18          95.566502
    1      7           70            12          82.857143
    1      8           54            50           7.407407
    1      9           78            54          30.769231
    1     10           50            17          66.000000
    1     11           14             5          64.285714
    1     12          572           572           0.000000
    1     13         1716          1716           0.000000
    1     14        34892         34892           0.000000
    1     15         4284          2858          33.286648
    1     16        35700         35700           0.000000
    1     17         7182          7182           0.000000
    1     18        63840         63837           0.004699
    1     19        10584         10584           0.000000
    1     20        77616         77616           0.000000
    1     21        14904         14904           0.000000
    1     22        84456         84456           0.000000
    1     23        18720         12482          33.322650
    1     24       150800        150800           0.000000
    1     25        24192         24192           0.000000
    1     26       209664        201602           3.845200
    1     27        19976          9949          50.195234
    1     28           30             1          96.666667
    2      1           18             3          83.333333
    2      2            9             3          66.666667
    2      3           20             4          80.000000
    2      4           18             5          72.222222
    2      5           30             2          93.333333
    2      6            8             3          62.500000
    2      7           44            41           6.818182
    2      8           42            41           2.380952
    2      9           24            23           4.166667
    2     10          120             2          98.333333
    2     11           18             9          50.000000
    2     12          217           217           0.000000
    2     13          651           651           0.000000
    2     14         3689          3686           0.081323
    2     15         1860          1860           0.000000
    2     16        15500         15498           0.012903
    2     17        10890         10890           0.000000
    2     18        28314         28313           0.003532
    2     19        23976         23976           0.000000
    2     20        44928         44928           0.000000
    2     21        16632         11067          33.459596
    2     21        10780         10780           0.000000
    2     21        10780         10780           0.000000
    2     21        10780         10759           0.194805
    2     21        10472         10451           0.200535
    2     21          616           614           0.324675
    2     21          616           614           0.324675
    2     21          308           308           0.000000
    2     21          286           286           0.000000
    2     21          286           286           0.000000
    2     21          286           286           0.000000
    2     21          286           286           0.000000
    2     21          143           137           4.195804
    3      1           18             3          83.333333
    3      2           10             2          80.000000
    3      3           30            13          56.666667
    3      4           28             8          71.428571
    3      5           32            12          62.500000
    3      6           14             8          42.857143
    3      7            9             5          44.444444
    3      8            6             3          50.000000
    3      9          378           377           0.264550
    3     10          750           750           0.000000
    3     11         5984          5983           0.016711
    3     12         6336          6336           0.000000
    3     13        22440          1322          94.108734
    3     14         2584          2556           1.083591
    3     14         1265          1235           2.371542
    4      1           18             3          83.333333
    4      2           28             4          85.714286
    4      3           38             3          92.105263
    4      4           36             4          88.888889
    4      5           16             2          87.500000
    4      6           24            21          12.500000
    4      7           26            16          38.461538
    4      8            9             4          55.555556
    4      9           14            12          14.285714
    4     10            7             7           0.000000
    4     11            2             2           0.000000
    4     12         1298          1297           0.077042
    4     13         9794          4899          49.979579
    4     14         2151          2145           0.278940
    4     15         2270          2269           0.044053
    4     16         2318          2316           0.086281
    4     17          375           375           0.000000
    4     18           12             1          91.666667
    5      1           18             3          83.333333
    5      2           10             2          80.000000
    5      3            8             3          62.500000
    5      4            4             2          50.000000
    5      5            4             0         100.000000
    5      6          136           136           0.000000
    5      7          408           408           0.000000
    5      8         2176          2047           5.928309
    5      9         1254           629          49.840510
    5     10          618           596           3.559871
    5     11          626           611           2.396166
    5     12          626           605           3.354633
    5     13          220           220           0.000000
    5     14          444           444           0.000000
    5     15         4600          4580           0.434783
    5     16         1368          1368           0.000000
    5     17        11664         11663           0.008573
    5     18         2520           844          66.507937
    5     19          856           844           1.401869
    5     20          844           814           3.554502
    5     21            8             6          25.000000
    5     22           27            16          40.740741
    5     23          144           144           0.000000
    5     24          384           258          32.812500
    5     25          132           132           0.000000
    5     26            4             4           0.000000
    5     27          200           200           0.000000
    5     28         1190          1190           0.000000
    5     29         7524          7523           0.013291
    5     30         1590          1589           0.062893
    5     31          816           811           0.612745
    5     32         1128          1120           0.709220
    5     33         1712          1677           2.044393
    5     34         1840          1840           0.000000
    5     35       399306        399306           0.000000
    5     36        15970         15970           0.000000
    5     37         4191          4160           0.739680
    5     38         5260          5204           1.064639
    5     39          147           147           0.000000
    5     40           10             3          70.000000


=== Game-wise Summary (Avg of Round-wise Reduction) ===

   game  rounds  avg_round_reduction  avg_round_reduction_percent
      1    28.0             0.300045                    30.004548
      2    33.0             0.199561                    19.956138
      3    15.0             0.392717                    39.271686
      4    18.0             0.389154                    38.915397
      5    40.0             0.171655                    17.165515
OVERALL    26.8             0.290627                    29.062657
