game,round,total_moves,pruned_moves
1,1,18,3
1,2,12,3
1,3,6,2
1,4,326,323
1,5,1736,868
1,6,406,18
1,7,70,12
1,8,54,50
1,9,78,54
1,10,50,17
1,11,14,5
1,12,572,572
1,13,1716,1716
1,14,34892,34892
1,15,4284,2858
1,16,35700,35700
1,17,7182,7182
1,18,63840,63837
1,19,10584,10584
1,20,77616,77616
1,21,14904,14904
1,22,84456,84456
1,23,18720,12482
1,24,150800,150800
1,25,24192,24192
1,26,209664,201602
1,27,19976,9949
1,28,30,1
2,1,18,3
2,2,9,3
2,3,20,4
2,4,18,5
2,5,30,2
2,6,8,3
2,7,44,41
2,8,42,41
2,9,24,23
2,10,120,2
2,11,18,9
2,12,217,217
2,13,651,651
2,14,3689,3686
2,15,1860,1860
2,16,15500,15498
2,17,10890,10890
2,18,28314,28313
2,19,23976,23976
2,20,44928,44928
2,21,16632,11067
2,21,10780,10780
2,21,10780,10780
2,21,10780,10759
2,21,10472,10451
2,21,616,614
2,21,616,614
2,21,308,308
2,21,286,286
2,21,286,286
2,21,286,286
2,21,286,286
2,21,143,137
3,1,18,3
3,2,10,2
3,3,30,13
3,4,28,8
3,5,32,12
3,6,14,8
3,7,9,5
3,8,6,3
3,9,378,377
3,10,750,750
3,11,5984,5983
3,12,6336,6336
3,13,22440,1322
3,14,2584,2556
3,14,1265,1235
4,1,18,3
4,2,28,4
4,3,38,3
4,4,36,4
4,5,16,2
4,6,24,21
4,7,26,16
4,8,9,4
4,9,14,12
4,10,7,7
4,11,2,2
4,12,1298,1297
4,13,9794,4899
4,14,2151,2145
4,15,2270,2269
4,16,2318,2316
4,17,375,375
4,18,12,1
5,1,18,3
5,2,10,2
5,3,8,3
5,4,4,2
5,5,4,0
5,6,136,136
5,7,408,408
5,8,2176,2047
5,9,1254,629
5,10,618,596
5,11,626,611
5,12,626,605
5,13,220,220
5,14,444,444
5,15,4600,4580
5,16,1368,1368
5,17,11664,11663
5,18,2520,844
5,19,856,844
5,20,844,814
5,21,8,6
5,22,27,16
5,23,144,144
5,24,384,258
5,25,132,132
5,26,4,4
5,27,200,200
5,28,1190,1190
5,29,7524,7523
5,30,1590,1589
5,31,816,811
5,32,1128,1120
5,33,1712,1677
5,34,1840,1840
5,35,399306,399306
5,36,15970,15970
5,37,4191,4160
5,38,5260,5204
5,39,147,147
5,40,10,3
