game,round,total_moves,pruned_moves
1,1,18,3
1,2,14,4
1,3,2,0
1,4,220,214
1,5,508,3
1,6,390,194
1,7,77,75
1,8,54,41
1,9,8,5
1,10,242,242
1,11,728,488
1,12,260,241
1,13,238,218
1,14,258,215
1,15,144,94
1,16,60,16
1,17,330,329
1,18,1982,1324
1,19,15345,15345
1,20,6124,4086
1,21,39525,38252
1,22,4338,4334
1,23,63612,63578
1,24,12,1
2,1,18,3
2,2,16,4
2,3,10,2
2,4,5,2
2,5,653,647
2,6,866,866
2,7,5016,266
2,8,588,530
2,9,58344,266
2,10,1280,242
2,11,552,242
2,12,1600,602
2,13,1470,2
2,14,50,6
2,15,104,52
2,16,42,4
2,17,16,4
2,18,12,4
2,19,3034,3032
2,20,54432,54432
2,21,170100,170099
2,22,18010,18009
2,23,153000,153000
2,24,65340,65340
2,25,491139,491139
2,26,95904,63938
2,27,17394,17357
2,28,17328,17323
2,29,17332,17330
2,30,52248,34934
2,31,16020,16020
2,32,60688,30738
2,33,17502,17490
2,34,17736,17736
2,35,50664,30242
2,36,28872,19118
2,37,13300,13300
2,38,39900,26602
2,39,5519500,5519500
2,40,432960,288642
2,41,1025000,984002
2,42,93938,46960
2,43,47034,46958
2,44,46962,46960
2,45,140878,46963
2,46,38288,38228
2,47,16,9
2,48,6,3
2,49,1080,1080
2,50,9720,9720
2,51,18900,18898
2,52,34560,23042
2,53,32256,32256
2,54,54432,18148
2,55,7390,7354
2,56,7354,7354
2,57,7510,7509
2,58,432,2
2,59,30,5
2,60,19,13
2,61,35,22
2,62,0,0
2,63,594,593
2,64,1782,1190
2,65,8910,8910
2,66,6048,2020
2,67,1300,1264
2,68,1219,1191
2,69,12,5
2,70,36,5
2,71,36,4
2,72,386,383
2,73,10,1
3,1,18,3
3,2,12,4
3,3,6,2
3,4,12,5
3,5,42,18
3,6,17,6
3,7,24,6
3,8,9,4
3,9,10,8
3,10,2090,2084
3,11,3240,3240
3,12,19836,19836
3,13,4488,4488
3,14,97240,97240
3,15,8610,8610
3,16,45920,45919
3,17,11610,11610
3,18,96750,96748
3,19,15732,10490
3,20,115368,115368
3,21,19656,19656
3,22,124488,124488
3,23,70794,47198
3,24,164864,164864
3,25,40710,27142
3,26,284970,284970
3,27,100440,100440
3,28,405108,405107
3,29,68607,68607
3,30,1051974,1051974
3,31,180180,180180
3,32,414050,414050
3,33,110250,110250
3,34,698250,698250
3,35,616050,616050
3,36,520220,520219
3,37,349650,349649
3,38,549450,549450
3,39,204240,204240
3,40,1293520,1293519
3,41,463956,463956
3,42,1992600,1992600
3,43,270900,270900
3,44,2257500,2257500
3,45,313200,313200
3,46,2580000,2579998
3,47,343980,343980
3,48,4195282,4195280
3,49,788256,788255
3,50,952476,952476
3,51,425952,425952
3,52,2981664,2981664
3,53,1395306,1395306
3,54,3480246,3480246
3,55,1634382,1634382
3,56,2513082,2513081
3,57,1231956,1231956
3,58,6912642,6912641
3,59,2,1
4,1,18,3
4,2,16,4
4,3,6,1
4,4,172,165
4,5,108,54
4,6,64,56
4,7,72,53
4,8,62,5
4,9,62,59
4,10,18,17
4,11,13,12
4,12,4,3
4,13,15,13
4,14,20,14
4,15,52,36
4,16,3032,3029
4,17,1060,1058
4,18,1056,1056
4,19,1056,1056
4,20,1008,1008
4,21,0,0
4,22,4,3
4,23,7564,7559
4,24,4808,4808
4,25,2601,2600
4,26,5445,5444
4,27,2897,2896
4,28,704,703
4,29,3128,3124
4,30,13522,13520
4,31,6760,6760
4,32,1904,1903
4,33,15,9
4,34,32,30
4,35,24,12
4,36,162,111
5,1,18,3
5,2,28,4
5,3,14,2
5,4,28,2
5,5,10,1
5,6,842,841
5,7,1926,1922
5,8,10780,10780
5,9,2191,1096
5,10,1015,4
5,11,794,4
5,12,48,40
5,13,118,107
5,14,40,34
5,15,36,13
5,16,390,390
5,17,1458,1458
5,18,2730,2728
5,19,1179,1178
5,20,19404,19403
5,21,4708,4706
5,22,45045,45045
5,23,8646,8642
5,24,87024,87024
5,25,7945,7940
5,26,154980,154980
5,27,22824,22818
5,28,295182,295182
5,29,58817,58808
5,30,115830,115830
5,31,60073,60062
5,32,145530,145529
5,33,72366,72354
5,34,358530,358529
5,35,138615,138602
5,36,575960,549781
5,37,62764,62734
5,38,32472,32472
5,39,32474,32474
5,40,31736,31736
5,41,95206,95162
5,42,10,7
5,43,7,6
5,44,7,4
5,45,9418,9320
