=== Round-wise Reduction Data ===

 game  round  total_moves  pruned_moves  reduction_percent
    1      1           18             3          83.333333
    1      2           39             4          89.743590
    1      3           36             5          86.111111
    1      4            8             3          62.500000
    1      5           13             5          61.538462
    1      6           76            16          78.947368
    1      7           52            16          69.230769
    1      8           53            14          73.584906
    1      9           22            13          40.909091
    1     10          220            13          94.090909
    1     11          123            15          87.804878
    1     12           39            10          74.358974
    1     13           51             8          84.313725
    1     14          295             6          97.966102
    1     15           87            15          82.758621
    1     16          107            11          89.719626
    1     17           67            10          85.074627
    1     18         4374            13          99.702789
    1     19           98            12          87.755102
    1     20           51            10          80.392157
    1     21           33             9          72.727273
    1     22           75            12          84.000000
    1     23           38             6          84.210526
    1     24          601             7          98.835275
    1     25           99             9          90.909091
    1     26           57             8          85.964912
    1     27          161             5          96.894410
    1     28           63            12          80.952381
    1     29          301             6          98.006645
    1     30           62             9          85.483871
    1     31           26             6          76.923077
    1     32          465             6          98.709677
    1     33           38             6          84.210526
    1     34          106             4          96.226415
    1     35           29             6          79.310345
    1     36           40             4          90.000000
    1     37          121             5          95.867769
    1     38          153             9          94.117647
    2      1           18             3          83.333333
    2      2            7             3          57.142857
    2      3           10             4          60.000000
    2      4           66             6          90.909091
    2      5           73             4          94.520548
    2      6           37             7          81.081081
    2      7           34             7          79.411765
    2      8           16             4          75.000000
    2      9            7             4          42.857143
    2     10         2285             9          99.606127
    2     11           40             8          80.000000
    2     12           17             8          52.941176
    2     13            9             6          33.333333
    2     14           18             6          66.666667
    2     15         2702             8          99.703923
    2     16         3781             4          99.894208
    2     17           75             8          89.333333
    2     18           15            10          33.333333
    2     19         1561             8          99.487508
    2     20           66             9          86.363636
    2     21           42             9          78.571429
    2     22         3869             8          99.793228
    2     23           79             8          89.873418
    2     24           43             6          86.046512
    2     25           80            20          75.000000
    2     26           52            14          73.076923
    2     27          849            18          97.879859
    2     28          167             6          96.407186
    2     29          362             8          97.790055
    2     30          755             8          98.940397
    2     31           38            12          68.421053
    2     32           20             6          70.000000
    2     33         1648             6          99.635922
    2     34          137             6          95.620438
    2     35          281             8          97.153025
    2     36           27             6          77.777778
    2     37           39             6          84.615385
    2     38           27             6          77.777778
    2     39           14             6          57.142857
    2     40          976             5          99.487705
    2     41           21             9          57.142857
    2     42          771             5          99.351492
    2     43           21             9          57.142857
    2     44         1261             8          99.365583
    2     45          147             8          94.557823
    2     46          245             8          96.734694
    3      1           18             3          83.333333
    3      2           17             4          76.470588
    3      3           21             4          80.952381
    3      4           31             4          87.096774
    3      5           31             3          90.322581
    3      6           34             8          76.470588
    3      7           45            11          75.555556
    3      8           23            10          56.521739
    3      9            7             4          42.857143
    3     10           17             6          64.705882
    3     11            7             4          42.857143
    3     12           13             4          69.230769
