game,round,num_iterations,root_node_visits,best_node_visits,best_node_value,avg_depth,explored,total_actions
1,1,41,41,14,0.2967032967032967,9.878048780487806,3,3
1,2,31,31,8,0.2215909090909091,9.96774193548387,4,4
1,4,27,27,1,-0.2710843373493976,9.962962962962964,27,214
1,5,25,25,9,0.20588235294117646,9.64,3,3
1,6,24,24,1,-0.2863247863247863,9.75,24,194
1,7,22,22,1,-0.26229508196721313,9.909090909090908,22,75
1,8,23,23,1,-0.31954887218045114,9.73913043478261,23,41
1,9,24,24,5,0.15616438356164383,9.708333333333334,5,5
1,10,24,24,1,-0.25925925925925924,9.625,24,242
1,11,23,23,1,-0.2569060773480663,9.652173913043478,23,488
1,12,22,22,1,-0.2563451776649746,9.681818181818182,22,241
1,13,22,22,1,-0.25,9.681818181818182,22,218
1,14,25,25,1,-0.30465116279069765,9.8,25,215
1,15,24,24,1,-0.3443396226415094,10.0,24,94
1,16,26,26,2,0.0,9.73076923076923,16,16
1,17,22,22,1,-0.23575129533678757,9.954545454545455,22,329
1,18,22,22,1,-0.24766355140186916,9.772727272727273,22,1324
1,19,24,24,1,-0.2356828193832599,9.666666666666666,24,15345
1,20,27,27,1,-0.26635514018691586,9.851851851851851,27,4086
1,21,25,25,1,-0.2669491525423729,10.0,25,38252
1,22,26,26,1,-0.2633587786259542,9.653846153846153,26,4334
1,23,24,24,1,-0.2692307692307692,10.0,24,63578
1,24,26,26,26,0.19620056057303017,9.653846153846153,1,1
2,1,46,46,16,0.27840909090909094,10.0,3,3
2,2,33,33,9,0.20940170940170938,9.969696969696969,4,4
2,3,28,28,14,0.21804511278195496,9.714285714285714,2,2
2,4,27,27,14,0.22007722007722003,10.0,2,2
2,5,26,26,1,-0.24736842105263157,9.884615384615385,26,647
2,6,26,26,1,-0.2631578947368421,10.0,26,866
2,7,25,25,1,-0.29338842975206614,9.8,25,266
2,8,24,24,1,-0.2857142857142857,9.666666666666666,24,530
2,9,24,24,1,-0.2911392405063291,9.833333333333334,24,266
2,10,25,25,1,-0.28285714285714286,9.84,25,242
2,11,25,25,1,-0.2801047120418848,10.0,25,242
2,12,26,26,1,-0.265,9.846153846153847,26,602
2,13,28,28,14,0.20478536242083045,9.964285714285714,2,2
2,14,26,26,5,0.14871794871794872,9.961538461538462,6,6
2,15,26,26,1,-0.24901960784313726,9.76923076923077,26,52
2,16,25,25,7,0.1779220779220779,9.84,4,4
2,17,26,26,7,0.17615830115830117,9.884615384615385,4,4
2,18,25,25,7,0.16806722689075632,9.92,4,4
2,19,23,23,1,-0.23666666666666666,9.826086956521738,23,3032
2,20,21,21,1,-0.2085889570552147,9.904761904761905,21,54432
2,21,26,26,1,-0.1945337620578778,9.923076923076923,26,170099
2,22,26,26,1,-0.17692307692307693,9.884615384615385,26,18009
2,23,27,27,1,-0.15074626865671642,9.666666666666666,27,153000
2,24,27,27,1,-0.1440677966101695,9.851851851851851,27,65340
2,25,27,27,1,-0.1307277628032345,9.851851851851851,27,491139
2,26,29,29,1,-0.12982005141388175,10.0,29,63938
2,27,30,30,1,-0.12195121951219512,9.9,30,17357
2,28,29,29,1,-0.11149425287356322,9.758620689655173,29,17323
2,29,26,26,1,-0.09694989106753812,10.0,26,17330
2,30,26,26,1,-0.09873949579831932,9.961538461538462,26,34934
2,31,26,26,1,-0.088,9.653846153846153,26,16020
2,32,27,27,1,-0.08045977011494253,9.777777777777779,27,30738
