game,round,pu_before,pu_after,territories_before,territories_after
1,1,2,16,2,3
1,2,0,16,3,4
1,4,2,18,3,4
1,5,3,19,3,4
1,6,15,31,3,4
1,7,2,20,4,5
1,8,10,30,5,6
1,9,11,27,3,4
1,10,20,32,1,2
1,11,9,23,2,3
1,12,5,21,3,4
1,13,6,24,4,5
1,14,8,28,5,6
1,15,0,30,6,7
1,16,6,26,5,6
1,17,1,15,2,3
1,18,4,18,2,3
1,19,0,14,2,3
1,20,2,16,2,3
1,21,12,26,2,3
1,22,5,21,3,4
1,23,3,19,3,4
1,24,0,12,2,2
2,1,2,16,2,3
2,2,10,26,3,4
2,3,17,35,4,5
2,4,11,29,4,5
2,5,4,20,3,4
2,6,7,23,3,4
2,7,10,24,2,3
2,8,3,17,2,3
2,9,11,25,2,3
2,10,20,36,3,4
2,11,3,21,4,5
2,12,1,29,5,6
2,13,3,19,3,4
2,14,3,19,3,4
2,15,8,24,3,4
2,16,6,24,4,5
2,17,14,34,5,6
2,18,18,38,5,6
2,19,0,14,2,3
2,20,1,15,2,3
2,21,6,20,2,3
2,22,8,24,3,4
2,23,2,16,2,3
2,24,4,18,2,3
2,25,2,16,2,3
2,26,6,20,2,3
2,27,0,16,3,4
2,28,9,27,4,5
2,29,8,28,5,6
2,30,1,29,5,6
2,31,6,34,5,6
2,32,16,46,6,7
2,33,20,52,7,8
2,34,1,48,8,9
2,35,1,50,9,10
2,36,15,64,9,10
2,37,14,46,7,8
2,38,0,26,4,5
2,39,7,21,2,3
2,40,3,17,2,3
2,41,9,23,2,3
2,42,3,19,3,4
2,43,6,24,4,5
2,44,6,39,5,6
2,45,3,38,6,7
2,46,21,58,7,8
2,47,2,37,6,7
2,48,9,27,4,5
2,49,7,19,1,2
2,50,14,28,2,3
2,51,5,19,2,3
2,52,7,21,2,3
2,53,4,18,2,3
2,54,2,16,2,3
2,55,1,17,3,4
2,56,9,27,4,5
2,57,7,25,4,5
2,58,1,19,4,5
2,59,3,19,3,4
2,60,1,17,3,4
2,61,5,21,3,4
2,63,6,18,1,2
2,64,1,15,2,3
2,65,6,20,2,3
2,66,11,25,2,3
2,67,10,26,3,4
2,68,9,27,4,5
2,69,3,19,3,4
2,70,11,27,3,4
2,71,9,27,4,5
2,72,8,22,2,3
2,73,4,14,1,1
3,1,8,22,2,3
3,2,12,28,3,4
3,3,0,18,4,5
3,4,0,16,3,4
3,5,9,25,3,4
3,6,19,37,4,5
3,7,14,34,5,6
3,8,1,21,5,6
3,9,1,21,5,6
3,10,1,17,3,4
3,11,7,25,4,5
3,12,21,35,2,3
3,13,1,15,2,3
3,14,3,17,2,3
3,15,7,21,2,3
3,16,14,28,2,3
3,17,7,21,2,3
3,18,3,17,2,3
3,19,5,19,2,3
3,20,4,18,2,3
3,21,10,24,2,3
3,22,8,22,2,3
3,23,6,20,2,3
3,24,16,30,2,3
3,25,9,23,2,3
3,26,4,18,2,3
3,27,2,16,2,3
3,28,4,18,2,3
3,29,0,14,2,3
3,30,0,14,2,3
3,31,3,17,2,3
3,32,11,25,2,3
3,33,8,22,2,3
3,34,2,16,2,3
3,35,0,14,2,3
3,36,1,15,2,3
3,37,2,16,2,3
3,38,4,18,2,3
3,39,2,16,2,3
3,40,0,14,2,3
3,41,3,17,2,3
3,42,4,18,2,3
3,43,2,16,2,3
3,44,5,19,2,3
