game,round,num_iterations,value
1,1,42,-0.490164000613508
1,2,38,-0.48662250453720507
1,3,34,-0.49792016806722694
1,4,32,-0.49495689655172415
1,5,32,-0.4844827586206897
1,6,31,-0.5
1,7,31,-0.5
1,8,30,-0.4930689655172414
1,9,34,-0.46256592292089255
1,10,33,-0.3633437826541275
1,11,33,-0.26702194357366765
1,12,31,-0.47467185761957736
1,13,31,-0.47146829810901003
1,14,32,-0.4979633620689655
1,15,31,-0.4998998887652948
1,16,30,-0.5
1,17,31,-0.49869855394883206
1,18,29,-0.49989298454221165
1,19,30,-0.5
1,20,30,-0.5
1,21,31,-0.5
1,22,32,-0.5
1,23,40,-0.624
1,24,34,-0.5499999999999999
