game,round,num_iterations,value
1,1,28,-0.12903846153846152
1,2,24,-0.41978140394088675
1,3,22,-0.29658307210031354
1,4,23,-0.4186356821589206
1,5,23,-0.3292910687513387
1,6,23,-0.16343328335832083
1,7,23,-0.2853223388305847
1,8,24,-0.11370894909688012
1,9,23,-0.04997001499250373
1,10,22,-0.3233855799373042
1,11,22,-0.10592476489028212
1,12,24,0.3684051724137931
1,13,20,0.18174137931034484
1,14,22,-0.03476489028213166
1,15,21,0.019983579638752053
1,16,19,0.04005444646098004
1,17,20,0.11958620689655171
1,18,20,0.15379310344827585
1,19,20,0.3286379310344828
1,20,18,0.39871647509578545
1,21,18,0.5759003831417623
1,22,15,0.5913793103448275
1,23,15,0.7013333333333331
1,24,14,0.7057142857142856
1,25,13,0.7353846153846153
1,26,125,0.9763200000000002
2,1,29,-0.14275994694960212
2,2,25,-0.3274482758620689
2,3,24,-0.32620689655172413
2,4,22,-0.3249373040752352
2,5,23,-0.1871482116084815
2,6,23,-0.2668215892053974
2,7,24,-0.1266256157635468
2,8,23,-0.17518847718997646
2,9,23,-0.07227886056971512
2,10,22,-0.33175548589341697
2,11,22,-0.21464173757277205
2,12,21,0.031806239737274214
2,13,21,0.15009852216748773
2,14,21,0.01630541871921181
2,15,20,0.0558103448275862
2,16,22,0.2590595611285267
2,17,22,0.05225705329153605
2,18,22,0.24543887147335425
2,19,22,0.5064733542319749
2,20,21,0.43548440065681443
2,21,21,0.6068308702791461
2,22,34,0.8411764705882354
3,1,29,-0.22839080459770109
3,2,26,-0.37407161803713534
3,3,23,-0.36427714714071546
3,4,24,-0.3611206896551726
3,5,23,-0.34442278860569725
3,6,23,-0.34307346326836585
3,7,20,-0.24844827586206897
3,8,24,-0.14031609195402303
3,9,23,-0.15257871064467762
3,10,22,-0.20270935960591133
3,11,22,-0.04451410658307208
3,12,21,-0.09384236453201972
3,13,22,0.03539184952978056
3,14,23,-0.03575712143928036
3,15,24,-0.1793965517241379
3,16,22,-0.36866771159874623
3,17,22,0.06771159874608151
3,18,22,-0.001410658307210026
3,19,22,0.42405956112852666
3,20,22,0.4539028213166144
3,21,19,0.6136842105263156
3,22,16,0.6534267241379309
3,23,21,0.7447619047619046
3,24,51,0.9168627450980394
4,1,28,-0.1939010989010989
4,2,24,-0.38176416256157647
4,3,23,-0.34051938316556013
4,4,22,-0.2894032691446485
4,5,23,-0.20446348254444202
4,6,22,-0.31227048813255714
4,7,20,-0.18717241379310337
4,8,23,-0.29497215677875355
6,1,28,-0.1738241758241758
6,2,26,-0.2729973474801061
6,3,23,-0.35066823730991653
6,4,23,-0.3073013493253374
6,5,23,-0.20541229385307347
6,6,22,-0.2994043887147337
6,7,23,-0.17212893553223388
6,8,23,-0.20415292353823083
6,9,23,-0.03104947526236882
6,10,23,0.03636217605482972
6,11,23,0.11534268579995714
6,12,22,0.0883038513210927
6,13,21,-0.05318555008210183
6,14,23,0.006731634182908549
6,15,22,0.2823824451410659
6,16,20,0.3136896551724139
6,17,18,0.40379310344827596
6,18,19,0.47529945553539016
6,19,17,0.573630831643002
6,20,19,0.6138112522686023
6,21,14,0.6199999999999999
6,22,15,0.7386666666666666
6,23,18,0.7999999999999999
6,24,52,0.9569230769230772
7,1,27,-0.21894586894586895
7,2,25,-0.24618029556650245
7,3,24,-0.2411453201970444
7,4,24,-0.07627257799671595
7,5,24,-0.18581896551724134
7,6,23,-0.26628507174983934
7,7,23,-0.27512743628185915
7,8,23,-0.12088455772113942
7,9,23,-0.15872563718140928
7,10,22,-0.12288401253918493
7,11,21,-0.04655172413793104
7,12,19,-0.07765880217785845
7,13,24,0.14433908045977012
7,14,23,0.17749625187406298
7,15,21,0.41709359605911334
7,16,22,0.44934169278996855
7,17,20,0.5341379310344827
7,18,19,0.5423049001814881
7,19,18,0.6755555555555554
7,20,24,0.7600000000000001
7,21,101,0.9651485148514856
8,1,28,-0.22908686551543697
8,2,25,-0.3735435139573071
8,3,23,-0.2922231741272222
8,4,23,-0.17995502248875558
8,5,24,-0.07452586206896551
8,6,23,-0.23850074962518744
8,7,23,-0.18910044977511245
8,8,20,-0.13131034482758625
8,9,21,-0.14569786535303775
8,10,21,-0.09689655172413791
8,11,21,0.08740558292282431
8,12,21,0.2596223316912972
8,13,18,0.38706896551724146
8,14,18,0.3898850574712644
8,15,20,0.33636206896551724
8,16,19,0.3611978221415608
8,17,18,0.46818007662835254
8,18,23,0.6844977511244377
8,19,25,0.7493517241379312
8,20,132,0.968484848484849
9,1,29,-0.1480636604774536
9,2,26,-0.25891246684350133
9,3,23,-0.3523838080959521
9,4,23,-0.3461769115442279
9,5,22,-0.3071159874608151
9,6,21,-0.3313793103448277
9,7,23,-0.31505247376311846
9,8,23,-0.4028485757121441
9,9,23,0.0870014992503748
9,10,23,0.16121439280359823
9,11,20,0.33765517241379306
9,12,21,0.1751231527093596
9,13,21,0.5107389162561576
9,14,14,0.4826108374384236
9,15,18,0.654655172413793
9,16,73,0.9243835616438363
10,1,28,-0.22729532967032967
10,2,18,-0.16827586206896544
10,3,21,-0.30593947923997195
10,4,22,-0.3621686072548142
10,5,22,-0.29517241379310355
10,6,19,-0.11759657765102412
10,7,23,-0.23715142428785607
10,8,23,-0.335336260441208
10,9,21,-0.19374384236453204
10,10,20,-0.2478522167487685
10,11,22,-0.2493103448275862
10,12,20,-0.20893103448275857
10,13,21,0.11686371100164203
10,14,21,0.27075533661740564
10,15,19,0.3792921960072596
10,16,21,0.49559934318555
10,17,18,0.4729501915708813
10,18,19,0.17402903811252268
10,19,20,0.05120689655172415
10,20,20,0.24706896551724133
10,21,21,0.37571428571428583
10,22,16,0.4788577586206897
10,23,15,0.5986666666666666
10,24,14,0.5999999999999999
10,25,19,0.6421052631578946
10,26,23,0.728695652173913
10,27,20,0.808
10,28,52,0.9569230769230772
1,1,25,-0.3816648225337881
1,2,25,-0.3786817733990149
1,3,23,-0.30082458770614695
1,4,17,-0.19959576934221965
1,5,23,-0.11077961019490255
1,6,21,-0.1110180623973727
1,7,22,0.0868025078369906
1,8,22,-0.10304075235109718
1,9,21,0.03403940886699509
1,10,17,0.011866125760649089
1,11,22,-0.0035423197492163005
1,12,21,0.13016420361247946
1,13,21,0.20198686371100164
1,14,19,0.3277858439201453
1,15,22,0.2770219435736677
1,16,20,0.26082758620689656
1,17,22,-0.3857680250783698
1,18,21,-0.27522167487684734
1,19,22,-0.2678526645768025
1,20,22,-0.18153605015673982
1,21,23,-0.14118440779610192
1,22,20,0.07144827586206895
1,23,21,0.26422003284072254
1,24,19,0.38050816696914697
1,25,21,0.20914614121510672
1,26,35,0.7502857142857144
1,27,24,0.7766666666666667
1,28,32,0.8025000000000001
1,29,111,0.9661261261261263
2,1,27,-0.40631879827282136
2,2,24,-0.3737192118226602
2,3,23,-0.27049903619618765
2,4,23,-0.3627832512315271
2,5,23,-0.2052045405868494
2,6,22,-0.29510971786833856
2,7,23,-0.3531784107946028
2,8,21,-0.28182266009852225
2,9,21,-0.25082101806239737
2,10,21,0.06425287356321839
2,11,20,-0.005482758620689645
2,12,20,-0.006965517241379308
2,13,22,-0.04313479623824451
2,14,22,-0.1024921630094044
2,15,23,-0.14256371814092952
2,16,21,0.08133004926108374
2,17,22,0.22061128526645762
2,18,22,-0.0563009404388715
2,19,24,-0.4162931034482759
2,20,22,-0.4847648902821317
2,21,21,-0.48418719211822664
2,22,22,-0.46840125391849535
2,23,19,-0.48350272232304903
2,24,19,-0.5334119782214156
2,25,20,-0.49925862068965515
2,26,19,-0.4996733212341198
2,27,17,-0.573286004056795
2,28,19,-0.5385117967332123
2,29,16,-0.5999999999999999
2,30,14,-0.5999999999999999
2,31,16,-0.51875
2,32,17,-0.632941176470588
3,1,27,-0.23238308094629936
3,2,24,-0.3339655172413794
3,3,24,-0.39065886699507396
3,4,24,-0.3599014778325123
3,5,24,-0.33655172413793116
3,6,23,-0.27425787106446786
3,7,22,-0.21489028213166145
3,8,23,-0.01956521739130435
3,9,22,-0.223166144200627
3,10,21,-0.1294745484400657
3,11,21,-0.2086535303776683
3,12,21,-0.09105090311986863
3,13,21,-0.07403940886699506
3,14,21,0.13428571428571426
3,15,21,-0.20711001642036125
3,16,21,-0.05114942528735633
3,17,19,0.14713248638838478
3,18,18,0.296896551724138
3,19,19,0.3065154264972777
3,20,18,0.39153256704980843
3,21,16,0.5299568965517241
3,22,14,0.6214285714285713
3,23,20,0.7359999999999999
3,24,23,0.8191304347826087
3,25,122,0.9763934426229511
4,1,26,-0.4176904130352406
4,2,24,-0.3804433497536946
4,3,24,-0.2684965106732349
4,4,23,-0.14487684729064035
4,5,23,-0.28258299421717714
4,6,24,-0.332519499178982
4,7,23,-0.23618762047547648
4,8,23,-0.2052623688155922
4,9,24,-0.11799568965517238
4,10,22,-0.20683385579937302
4,11,21,-0.2188998357963875
4,12,23,0.06410794602698651
4,13,21,-0.07809054656345296
4,14,23,0.21137931034482763
4,15,22,0.09178683385579936
4,16,21,0.33811165845648605
4,17,21,0.4920032840722496
4,18,19,0.5715426497277676
4,19,19,0.48428312159709613
4,20,15,0.4469885057471264
4,21,14,0.5828571428571427
4,22,13,0.6492307692307691
4,23,16,0.7199999999999999
4,24,18,0.8222222222222222
4,25,47,0.955744680851064
5,1,26,-0.3391834028040925
5,2,24,-0.21886494252873565
5,3,23,-0.29962518740629684
5,4,24,-0.3949712643678162
5,5,23,-0.24405975583636755
5,6,22,-0.3349529780564265
5,7,23,-0.2297055043906618
5,8,22,-0.16871473354231975
5,9,22,-0.3417241379310346
5,10,22,0.1843260188087774
5,11,22,0.03247648902821316
5,12,22,-0.1278369905956113
5,13,21,-0.225632183908046
5,14,21,-0.07916256157635469
5,15,21,0.1520525451559934
5,16,21,0.001461412151067328
5,17,22,0.025548589341692785
5,18,22,-0.10874608150470219
5,19,23,-0.047931034482758615
5,20,21,0.07830870279146145
5,21,11,0.23012539184952976
5,22,12,0.1810344827586207
5,23,15,0.4782988505747126
5,24,24,0.5824999999999999
5,25,28,0.6849014778325123
5,26,20,0.5597758620689655
5,27,34,0.7929411764705881
5,28,342,0.9866666666666667
6,1,27,-0.1932950191570881
6,2,23,-0.37611694152923547
6,3,22,-0.3479310344827587
6,4,18,-0.29517241379310355
6,5,21,-0.41798029556650257
6,6,20,-0.35675862068965525
6,7,21,-0.300311986863711
6,8,21,-0.17384236453201968
6,9,21,-0.30694581280788186
6,10,20,-0.00693103448275862
6,11,20,-0.20500000000000002
6,12,20,-0.21589655172413794
6,13,20,-0.06365517241379309
6,14,16,0.2102801724137931
6,15,18,0.08022988505747126
6,16,20,0.21431034482758618
6,17,18,0.2622222222222222
6,18,14,0.4472413793103449
6,19,15,0.5201379310344828
6,20,10,0.59
6,21,11,0.6509090909090908
6,22,16,0.7399999999999999
6,23,15,0.8079999999999999
6,24,37,0.9524324324324325
7,1,26,-0.2840693347324647
7,2,24,-0.3248676108374385
