game,rounds_played,outcome
1,21,won
2,25,won
3,28,won
4,24,lost
5,28,won
6,59,lost
7,31,won
8,21,lost
9,18,won
10,25,won
11,23,won
12,39,lost
13,25,won
14,18,won
15,26,won
16,27,won
17,21,won
18,26,won
19,23,won
20,26,won
21,33,lost
22,29,won
23,29,won
24,38,lost
25,27,won
26,28,won
27,26,won
28,23,won
29,20,won
30,20,won
31,41,won
32,23,won
33,21,won
34,25,won
35,29,won
36,31,won
37,17,won
38,21,won
39,23,won
40,25,won
41,24,won
42,19,won
43,23,won
44,23,won
45,25,lost
46,30,won
47,24,lost
48,28,lost
49,26,lost
50,26,won
51,24,won
52,20,won
53,27,won
54,31,won
55,25,lost
56,26,won
57,31,won
58,30,lost
59,25,won
60,43,lost
61,37,won
62,21,lost
63,22,won
64,40,won
65,19,won
66,24,won
67,35,won
68,33,won
69,17,won
70,21,won
71,35,won
72,32,lost
73,23,won
74,52,won
75,32,lost
76,36,won
77,30,won
78,32,won
79,21,won
80,36,won
81,23,won
82,24,won
83,28,lost
84,17,won
85,33,lost
86,24,lost
87,23,won
88,22,won
89,25,won
90,31,lost
91,20,lost
92,27,won
93,28,won
94,28,won
95,24,won
96,21,won
97,27,won
98,29,lost
99,65,lost
100,21,won
