game,round,pu_after,territories_before,territories_after
1,1,14,2,3
1,2,16,3,4
1,3,22,4,7
1,4,28,7,10
1,5,24,8,8
1,6,35,6,7
1,7,39,6,9
1,8,43,9,11
1,9,43,9,11
1,10,41,10,10
1,11,47,10,13
1,12,47,12,13
1,13,59,12,13
1,14,42,12,13
1,15,61,13,16
1,16,95,16,18
1,17,79,18,21
1,18,83,21,23
1,19,89,23,26
1,20,93,26,28
2,1,21,2,2
2,1,14,2,3
2,2,16,3,4
2,3,20,4,6
2,4,20,5,6
2,5,20,5,6
2,6,20,6,6
2,7,26,6,9
2,8,26,9,9
2,9,24,8,8
2,10,37,7,8
2,11,41,8,10
2,12,47,10,13
2,13,45,12,12
2,14,30,10,11
2,15,45,10,12
2,16,70,11,13
2,17,57,11,14
2,18,63,14,17
2,19,61,15,16
2,20,59,13,15
2,21,61,15,16
2,22,67,16,19
2,23,69,19,20
2,24,83,20,23
3,1,21,2,2
3,1,14,2,3
3,2,18,3,5
3,3,20,5,6
3,4,22,6,7
3,5,24,7,8
3,6,24,7,8
3,7,24,7,8
3,8,28,8,10
3,9,28,10,10
3,10,28,9,10
3,11,41,9,10
3,12,43,9,11
3,13,47,11,13
3,14,51,13,15
3,15,49,13,14
3,16,45,11,12
3,17,41,9,10
3,18,45,10,12
3,19,36,11,14
3,20,76,12,14
3,21,61,13,16
3,22,65,15,18
3,23,69,17,20
3,24,73,20,22
3,25,114,21,22
3,26,83,21,23
3,27,87,22,25
4,1,21,2,2
4,1,14,2,3
4,2,18,3,5
4,3,24,5,8
4,4,26,7,9
4,5,24,7,8
4,6,22,7,7
4,7,24,7,8
4,8,26,8,9
4,9,26,8,9
4,10,26,8,9
4,11,26,9,9
4,12,26,8,9
4,13,58,9,11
4,14,38,11,11
4,15,40,10,12
4,16,38,10,11
4,17,49,9,10
4,18,47,8,9
4,19,47,8,9
4,20,47,7,9
4,21,41,6,6
4,22,24,4,4
4,23,10,1,1
5,1,21,2,2
5,1,14,2,3
5,2,14,3,3
5,3,20,3,6
5,4,22,6,7
5,5,26,7,9
5,6,41,8,10
5,7,41,9,10
5,8,47,10,13
5,9,51,13,15
5,10,49,13,14
5,11,47,12,13
5,12,43,10,11
5,13,28,9,10
5,14,22,7,7
5,15,22,6,7
5,16,28,7,10
5,17,104,10,12
5,18,57,12,14
5,19,63,13,17
5,20,65,17,18
5,21,67,17,19
5,22,67,18,19
5,23,67,19,19
5,24,67,18,19
5,25,79,19,21
5,26,81,20,22
5,27,83,21,23
6,1,14,2,3
6,2,18,3,5
6,3,20,5,6
6,4,22,5,7
6,5,22,6,7
6,6,20,6,6
6,7,22,5,7
6,8,37,6,8
6,9,43,8,11
6,10,49,11,14
6,11,51,13,15
6,12,45,12,12
6,13,30,9,11
6,14,30,9,11
6,15,32,9,12
6,16,47,11,13
6,17,47,11,13
6,18,45,10,12
6,19,45,10,12
6,20,53,9,12
6,21,53,9,12
6,22,42,11,13
6,23,54,11,15
6,24,56,14,16
6,25,62,15,19
6,26,62,18,19
6,27,50,17,17
6,28,63,15,17
6,29,65,16,18
6,30,63,17,17
6,31,65,16,18
6,32,51,14,15
6,33,59,14,15
6,34,42,12,13
6,35,42,11,13
6,36,42,11,13
6,37,46,13,15
6,38,44,13,14
6,39,56,13,16
6,40,60,16,18
6,41,73,17,18
6,42,63,15,17
6,43,65,15,18
6,44,61,15,16
6,45,59,14,15
6,46,59,14,15
6,47,46,14,15
6,48,42,12,13
6,49,51,10,11
6,50,41,8,10
6,51,43,9,11
6,52,41,9,10
6,53,37,8,8
6,54,30,6,7
6,55,0,4,4
6,56,0,4,5
6,57,0,4,3
6,58,0,4,1
7,1,21,2,2
7,1,16,2,4
7,2,18,4,5
7,3,20,5,6
7,4,35,6,7
7,5,37,7,8
7,6,43,8,11
7,7,43,10,11
7,8,41,10,10
7,9,26,9,9
7,10,22,7,7
7,11,20,6,6
7,12,24,6,8
7,13,41,8,10
7,14,45,10,12
7,15,47,11,13
7,16,49,12,14
7,17,47,12,13
7,18,49,11,14
7,19,83,12,14
7,20,52,11,14
7,21,52,11,14
7,22,56,14,16
7,23,60,16,18
7,24,66,18,21
7,25,81,20,22
7,26,79,21,21
7,27,77,20,20
7,28,79,18,21
7,29,83,20,23
7,30,83,21,23
8,1,21,2,2
8,1,14,2,3
8,2,16,3,4
8,3,20,4,6
8,4,20,6,6
8,5,24,6,8
8,6,28,8,10
8,7,28,9,10
8,8,41,8,10
8,9,43,9,11
8,10,45,10,12
8,11,45,11,12
8,12,43,10,11
8,13,26,9,9
8,14,22,7,7
8,15,22,6,7
8,16,37,6,8
8,17,37,7,8
8,18,18,5,5
8,19,12,1,2
8,20,10,1,1
9,1,21,2,2
9,1,16,2,4
9,2,18,4,5
9,3,22,5,7
9,4,22,5,7
9,5,22,6,7
9,6,39,7,9
9,7,43,9,11
9,8,45,11,12
9,9,45,11,12
9,10,47,11,13
9,11,49,13,14
9,12,80,14,16
9,13,63,16,17
9,14,93,17,20
9,15,81,20,22
9,16,85,22,24
9,17,89,23,26
10,1,21,2,2
10,1,16,2,4
10,2,20,4,6
10,3,20,6,6
10,4,24,6,8
10,5,24,7,8
10,6,22,7,7
10,7,26,7,9
10,8,41,9,10
10,9,47,10,13
10,10,53,13,16
10,11,79,14,16
10,12,61,14,16
10,13,46,15,15
10,14,61,14,16
10,15,61,15,16
10,16,61,14,16
10,17,65,16,18
10,18,69,18,20
10,19,79,19,21
10,20,81,20,22
10,21,85,22,24
10,22,89,24,26
10,23,93,25,28
10,24,93,28,28
11,1,16,2,4
11,2,18,4,5
11,3,22,4,7
11,4,24,7,8
11,5,28,8,10
11,6,24,8,8
11,7,20,6,6
11,8,37,6,8
11,9,45,8,12
11,10,53,12,16
11,11,49,14,14
11,12,47,12,13
11,13,47,12,13
11,14,47,11,13
11,15,68,11,12
11,16,40,10,12
11,17,42,11,13
11,18,95,13,15
11,19,71,15,17
11,20,75,17,19
11,21,81,19,22
11,22,87,22,25
12,1,21,2,2
12,1,14,2,3
12,2,16,3,4
12,3,20,4,6
12,4,22,6,7
12,5,26,7,9
12,6,28,9,10
12,7,28,9,10
12,8,28,9,10
12,9,32,10,12
12,10,32,11,12
12,11,43,10,11
12,12,43,9,11
12,13,49,11,14
12,14,49,12,14
12,15,41,10,10
12,16,24,8,8
12,17,22,6,7
12,18,26,6,9
12,19,26,8,9
12,20,37,7,8
12,21,43,7,11
12,22,49,10,14
12,23,45,12,12
12,24,37,8,8
12,25,20,5,6
12,26,20,4,6
12,27,22,5,7
12,28,22,6,7
12,29,35,6,7
12,30,33,5,6
12,31,33,4,6
12,32,33,5,6
12,33,26,5,9
12,34,36,7,10
12,35,47,7,9
12,36,37,6,8
12,37,0,4,6
12,38,0,4,3
13,1,21,2,2
13,1,16,2,4
13,2,20,4,6
13,3,22,6,7
13,4,24,6,8
13,5,26,7,9
13,6,43,9,11
13,7,45,10,12
13,8,43,10,11
13,9,45,10,12
13,10,41,10,10
13,11,43,9,11
13,12,32,10,12
13,13,34,11,13
13,14,45,11,12
13,15,47,11,13
13,16,51,12,15
13,17,84,15,17
13,18,67,17,19
13,19,67,18,19
13,20,103,18,20
13,21,66,19,21
13,22,81,20,22
13,23,87,22,25
13,24,91,25,27
14,1,21,2,2
14,1,14,2,3
14,2,16,3,4
14,3,22,4,7
14,4,22,6,7
14,5,22,6,7
14,6,24,7,8
14,7,24,7,8
14,8,22,7,7
14,9,24,7,8
14,10,28,8,10
14,11,59,10,11
14,12,42,11,13
14,13,59,12,15
14,14,127,15,18
14,15,75,17,19
14,16,81,19,22
14,17,89,22,26
15,1,21,2,2
15,1,16,2,4
15,2,18,4,5
15,3,24,5,8
15,4,28,8,10
15,5,24,8,8
15,6,35,6,7
15,7,39,7,9
15,8,45,9,12
15,9,51,12,15
15,10,49,13,14
15,11,43,11,11
15,12,47,10,13
15,13,47,11,13
15,14,49,12,14
15,15,51,12,15
15,16,47,13,13
15,17,30,10,11
15,18,112,10,12
15,19,48,12,16
15,20,60,16,18
15,21,75,16,19
15,22,75,18,19
15,23,79,19,21
15,24,85,21,24
15,25,91,24,27
16,1,14,2,3
16,2,16,3,4
16,3,22,4,7
16,4,24,7,8
16,5,24,7,8
16,6,22,7,7
16,7,24,7,8
16,8,24,8,8
16,9,26,8,9
16,10,28,9,10
16,11,26,9,9
16,12,24,8,8
16,13,22,7,7
16,14,24,7,8
16,15,28,8,10
16,16,32,10,12
16,17,105,11,13
16,18,55,11,13
16,19,55,11,13
16,20,57,12,14
16,21,63,14,17
16,22,67,17,19
16,23,69,18,20
16,24,71,19,21
16,25,70,20,23
16,26,87,21,25
17,1,21,2,2
17,1,14,2,3
17,2,16,3,4
17,3,22,4,7
17,4,24,6,8
17,5,24,7,8
17,6,24,7,8
17,7,22,7,7
17,8,24,7,8
17,9,26,8,9
17,10,26,8,9
17,11,28,8,10
17,12,60,10,12
17,13,44,12,14
17,14,63,14,17
17,15,65,16,18
17,16,67,17,19
17,17,69,18,20
17,18,69,19,20
17,19,67,18,19
17,20,113,17,20
18,1,21,2,2
18,1,14,2,3
18,2,18,3,5
18,3,20,5,6
18,4,24,6,8
18,5,28,8,10
18,6,43,9,11
18,7,41,9,10
18,8,43,9,11
18,9,47,10,13
18,10,53,13,16
18,11,47,13,13
18,12,26,9,9
18,13,26,7,9
18,14,28,9,10
18,15,56,9,12
18,16,44,11,14
18,17,94,14,17
18,18,73,15,18
18,19,77,18,20
18,20,81,20,22
18,21,81,21,22
18,22,81,20,22
