game,round,pu_after,territories_after
10,14,22,7
10,15,24,8
10,16,20,6
10,17,24,8
10,18,37,8
10,19,37,8
10,20,22,7
10,21,24,8
10,22,22,7
10,23,22,7
10,24,20,6
10,25,20,6
10,26,16,4
10,27,16,4
10,28,16,4
10,29,16,4
10,30,12,2
10,31,0,1
10,32,0,1
10,33,0,0
10,34,0,0
10,35,0,0
10,36,0,0
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
11,1,14,3
11,2,16,4
11,3,20,6
11,4,22,7
11,5,37,8
11,6,37,8
11,7,39,9
11,8,37,8
11,9,22,7
11,10,22,7
11,11,24,8
11,12,24,8
11,13,22,7
11,14,18,5
11,15,20,6
11,16,22,7
11,17,22,7
11,18,22,7
11,19,20,6
11,20,16,4
11,21,12,2
11,22,12,2
11,23,14,3
11,24,16,4
11,25,20,6
11,26,20,6
11,27,16,4
11,28,0,2
11,29,0,1
11,30,0,1
11,31,0,0
11,32,0,0
12,1,14,3
12,2,18,5
12,3,24,8
12,4,24,8
12,5,22,7
12,6,24,8
12,7,24,8
12,8,26,9
12,9,26,9
12,10,41,10
12,11,43,11
12,12,47,13
12,13,41,10
12,14,37,8
12,15,24,8
12,16,26,9
12,17,26,9
12,18,24,8
12,19,26,9
12,20,30,11
12,21,88,13
12,22,53,12
12,23,44,14
12,24,46,15
12,25,57,14
12,26,42,13
12,27,40,12
12,28,55,13
12,29,55,13
12,30,53,12
12,31,38,11
12,32,40,12
12,33,36,10
12,34,32,8
12,35,28,6
12,36,0,3
13,1,14,3
13,2,16,4
13,3,20,6
13,4,20,6
13,5,20,6
13,6,20,6
13,7,22,7
13,8,24,8
13,9,26,9
13,10,43,11
13,11,43,11
13,12,39,9
13,13,22,7
13,14,20,6
13,15,20,6
13,16,18,5
13,17,16,4
13,18,18,5
13,19,20,6
13,20,20,6
13,21,22,7
13,22,20,6
13,23,18,5
13,24,16,4
13,25,16,4
13,26,14,3
13,27,0,1
13,28,0,0
13,29,0,0
13,30,0,0
13,31,0,0
13,32,0,0
13,33,0,0
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
14,1,16,4
14,2,20,6
14,3,22,7
14,4,20,6
14,5,22,7
14,6,22,7
14,7,22,7
14,8,24,8
14,9,28,10
14,10,28,10
14,11,24,8
14,12,26,9
14,13,26,9
14,14,28,10
14,15,32,12
14,16,45,12
14,17,49,14
14,18,32,12
14,19,45,12
14,20,30,11
14,21,28,10
14,22,22,7
14,23,18,5
14,24,12,2
15,1,14,3
15,2,18,5
15,3,24,8
15,4,24,8
15,5,39,9
15,6,22,7
15,7,24,8
15,8,24,8
15,9,24,8
15,10,22,7
15,11,22,7
15,12,26,9
15,13,24,8
15,14,24,8
15,15,22,7
15,16,20,6
15,17,18,5
15,18,16,4
15,19,16,4
15,20,14,3
15,21,16,4
15,22,22,7
15,23,26,9
15,24,22,7
15,25,37,8
15,26,45,12
15,27,47,13
15,28,51,15
15,29,36,14
15,30,34,13
15,31,34,13
15,32,71,15
15,33,59,15
15,34,61,16
15,35,63,17
15,36,74,19
15,37,62,19
15,38,60,18
15,39,64,20
15,40,62,19
15,41,79,21
15,42,83,23
16,1,14,3
16,2,16,4
16,3,14,3
16,4,16,4
16,5,20,6
16,6,39,9
16,7,45,12
16,8,41,10
16,9,26,9
16,10,26,9
16,11,28,10
16,12,41,10
16,13,41,10
16,14,43,11
16,15,28,10
16,16,24,8
16,17,22,7
16,18,24,8
16,19,26,9
16,20,24,8
16,21,20,6
16,22,20,6
16,23,35,7
16,24,37,8
16,25,39,9
16,26,39,9
16,27,41,10
16,28,41,10
16,29,28,10
16,30,26,9
16,31,26,9
16,32,20,6
16,33,20,6
16,34,22,7
16,35,39,9
16,36,39,9
16,37,41,10
16,38,43,11
16,39,43,11
16,40,28,10
16,41,40,12
16,42,66,15
16,43,56,16
16,44,60,18
16,45,75,19
16,46,75,19
16,47,75,19
16,48,79,21
16,49,85,24
16,50,91,27
17,1,16,4
17,2,16,4
17,3,20,6
17,4,22,7
17,5,37,8
17,6,39,9
17,7,24,8
17,8,24,8
17,9,28,10
17,10,26,9
17,11,28,10
17,12,26,9
17,13,41,10
17,14,47,13
17,15,49,14
17,16,32,12
17,17,28,10
17,18,28,10
17,19,45,12
17,20,49,14
17,21,53,16
17,22,77,18
17,23,63,17
17,24,59,15
17,25,44,14
17,26,44,14
17,27,42,13
17,28,38,11
17,29,40,12
17,30,44,14
17,31,61,16
17,32,59,15
17,33,57,14
17,34,57,14
17,35,55,13
17,36,49,14
17,37,113,14
17,38,40,12
17,39,40,12
17,40,42,13
17,41,42,13
17,42,48,16
17,43,64,20
17,44,0,23
17,45,0,24
17,46,0,24
17,47,0,24
18,1,14,3
18,2,18,5
18,3,16,4
18,4,20,6
18,5,22,7
18,6,24,8
18,7,22,7
18,8,22,7
18,9,20,6
18,10,20,6
18,11,18,5
18,12,14,3
18,13,10,1
18,14,0,0
18,15,0,0
18,16,0,0
18,17,0,0
18,18,0,0
18,19,0,0
18,20,0,0
18,21,0,0
19,1,14,3
19,2,14,3
19,3,18,5
19,4,22,7
19,5,24,8
19,6,35,7
19,7,35,7
19,8,37,8
19,9,43,11
19,10,43,11
19,11,28,10
19,12,26,9
19,13,24,8
19,14,24,8
19,15,39,9
19,16,24,8
19,17,20,6
19,18,16,4
19,19,12,2
19,20,0,1
19,21,0,1
19,22,0,0
19,23,0,0
19,24,0,0
19,25,0,0
19,26,0,0
19,27,0,0
19,28,0,0
19,29,0,0
20,1,14,3
20,2,16,4
20,3,18,5
20,4,33,6
20,5,35,7
20,6,24,8
20,7,26,9
20,8,24,8
20,9,24,8
20,10,24,8
20,11,22,7
20,12,18,5
20,13,16,4
20,14,0,2
20,15,0,0
20,16,0,0
20,17,0,0
20,18,0,0
20,19,0,0
20,20,0,0
20,21,0,0
20,22,0,0
20,23,0,0
20,24,0,0
20,25,0,0
20,26,0,0
