game,round,pu_after,territories_after
1,1,12,2
1,2,12,2
1,3,14,3
1,4,16,4
1,5,16,4
1,6,18,5
1,7,16,4
1,8,16,4
1,9,16,4
1,10,16,4
1,11,16,4
1,12,16,4
1,13,16,4
1,14,14,3
1,15,18,5
1,16,18,5
1,17,18,5
1,18,20,6
1,19,20,6
1,20,18,5
1,21,14,3
1,22,12,2
1,23,12,2
1,24,12,2
1,25,12,2
1,26,12,2
1,27,12,2
1,28,10,1
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
2,1,14,3
2,2,16,4
2,3,16,4
2,4,33,6
2,5,35,7
2,6,37,8
2,7,37,8
2,8,24,8
2,9,24,8
2,10,22,7
2,11,22,7
2,12,22,7
2,13,22,7
2,14,22,7
2,15,22,7
2,16,37,8
2,17,43,11
2,18,45,12
2,19,43,11
2,20,30,11
2,21,30,11
2,22,28,10
2,23,28,10
2,24,32,12
2,25,32,12
2,26,32,12
2,27,36,14
2,28,30,11
2,29,39,9
2,30,41,10
2,31,43,11
2,32,39,9
2,33,24,8
2,34,20,6
2,35,18,5
2,36,20,6
2,37,20,6
2,38,12,2
2,39,0,0
2,40,0,0
2,41,0,0
3,1,16,4
3,2,18,5
3,3,20,6
3,4,22,7
3,5,24,8
3,6,22,7
3,7,24,8
3,8,22,7
3,9,22,7
3,10,18,5
3,11,12,2
3,12,16,4
3,13,18,5
3,14,20,6
3,15,24,8
3,16,35,7
3,17,18,5
3,18,18,5
3,19,22,7
3,20,28,10
3,21,26,9
3,22,24,8
3,23,20,6
3,24,18,5
3,25,33,6
3,26,24,8
3,27,24,8
3,28,20,6
3,29,16,4
3,30,16,4
3,31,10,1
3,32,0,0
4,1,16,4
4,2,18,5
4,3,22,7
4,4,24,8
4,5,26,9
4,6,26,9
4,7,24,8
4,8,20,6
4,9,22,7
4,10,24,8
4,11,41,10
4,12,24,8
4,13,20,6
4,14,20,6
4,15,26,9
4,16,30,11
4,17,30,11
4,18,28,10
4,19,24,8
4,20,22,7
4,21,20,6
4,22,18,5
4,23,12,2
4,24,10,1
4,25,10,1
4,26,12,2
4,27,10,1
4,28,10,1
4,29,10,1
4,30,14,3
4,31,12,2
4,32,12,2
4,33,12,2
4,34,10,1
4,35,0,0
5,1,14,3
5,2,14,3
5,3,16,4
5,4,16,4
5,5,16,4
5,6,18,5
5,7,18,5
5,8,18,5
5,9,18,5
5,10,20,6
5,11,20,6
5,12,22,7
5,13,22,7
