game,round,pu_after,territories_after
1,1,16,4
1,2,18,5
1,3,20,6
1,4,20,6
1,5,20,6
1,6,20,6
1,7,18,5
1,8,16,4
1,9,18,5
1,10,22,7
1,11,22,7
1,12,37,8
1,13,22,7
1,14,16,4
1,15,12,2
1,16,14,3
1,17,18,5
1,18,20,6
1,19,18,5
1,20,14,3
1,21,14,3
1,22,14,3
1,23,14,3
1,24,10,1
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
2,1,14,3
2,2,16,4
2,3,18,5
2,4,20,6
2,5,20,6
2,6,24,8
2,7,24,8
2,8,24,8
2,9,24,8
2,10,22,7
2,11,35,7
2,12,39,9
2,13,39,9
2,14,35,7
2,15,35,7
2,16,22,7
2,17,22,7
2,18,20,6
2,19,20,6
2,20,20,6
2,21,16,4
2,22,14,3
2,23,14,3
2,24,0,0
2,25,0,0
2,26,0,0
2,27,0,0
2,28,0,0
2,29,0,0
2,30,0,0
2,31,0,0
2,32,0,0
2,33,0,0
2,34,0,0
2,35,0,0
2,36,0,0
2,37,0,0
2,38,0,0
2,39,0,0
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
3,1,16,4
3,2,22,7
3,3,26,9
3,4,41,10
3,5,28,10
3,6,41,10
3,7,22,7
3,8,22,7
3,9,24,8
3,10,24,8
3,11,41,10
3,12,45,12
3,13,49,14
3,14,49,14
3,15,47,13
3,16,51,15
3,17,34,13
3,18,32,12
3,19,61,11
3,20,53,12
3,21,49,10
3,22,24,8
3,23,22,7
3,24,18,5
3,25,14,3
3,26,10,1
3,27,0,0
4,1,16,4
4,2,16,4
4,3,16,4
4,4,16,4
4,5,20,6
4,6,18,5
4,7,18,5
4,8,16,4
4,9,20,6
4,10,18,5
4,11,14,3
4,12,12,2
4,13,14,3
4,14,14,3
4,15,16,4
4,16,20,6
4,17,18,5
4,18,18,5
4,19,18,5
4,20,16,4
4,21,18,5
4,22,18,5
4,23,16,4
4,24,14,3
4,25,12,2
4,26,12,2
4,27,10,1
4,28,12,2
4,29,10,1
4,30,12,2
4,31,12,2
4,32,10,1
4,33,10,1
4,34,10,1
4,35,0,0
5,1,16,4
5,2,22,7
5,3,24,8
5,4,22,7
5,5,22,7
5,6,24,8
5,7,22,7
5,8,22,7
5,9,26,9
5,10,30,11
5,11,32,12
5,12,34,13
5,13,34,13
5,14,30,11
5,15,26,9
5,16,41,10
5,17,43,11
5,18,43,11
5,19,43,11
5,20,45,12
5,21,47,13
5,22,49,14
5,23,49,14
5,24,34,13
5,25,56,13
5,26,57,14
5,27,46,15
5,28,48,16
5,29,63,17
5,30,67,19
5,31,73,22
5,32,99,24
5,33,85,24
5,34,89,26
5,35,89,26
5,36,93,28
5,37,93,28
5,38,113,29
6,1,14,3
6,2,16,4
6,3,18,5
6,4,24,8
6,5,22,7
6,6,20,6
6,7,20,6
6,8,22,7
6,9,26,9
6,10,26,9
6,11,24,8
6,12,26,9
6,13,24,8
6,14,28,10
6,15,30,11
6,16,45,12
6,17,47,13
6,18,53,16
6,19,55,17
6,20,55,17
6,21,53,16
6,22,51,15
6,23,53,16
6,24,55,17
6,25,73,17
6,26,67,19
6,27,71,21
6,28,69,20
6,29,69,20
6,30,65,18
6,31,52,18
6,32,50,17
6,33,48,16
6,34,40,12
6,35,42,13
6,36,40,12
6,37,46,15
6,38,50,17
6,39,46,15
6,40,42,13
6,41,38,11
6,42,51,11
6,43,41,10
6,44,37,8
6,45,39,9
6,46,24,8
6,47,24,8
6,48,20,6
6,49,20,6
6,50,18,5
6,51,14,3
6,52,0,2
7,1,14,3
7,2,16,4
7,3,20,6
7,4,24,8
7,5,24,8
7,6,35,7
7,7,20,6
7,8,20,6
7,9,22,7
7,10,24,8
7,11,22,7
7,12,22,7
7,13,24,8
7,14,26,9
7,15,58,11
7,16,40,12
7,17,44,14
7,18,59,15
7,19,61,16
7,20,63,17
7,21,69,20
7,22,69,20
7,23,71,21
7,24,69,20
7,25,113,21
7,26,83,23
7,27,85,24
7,28,87,25
7,29,97,26
8,1,14,3
8,2,18,5
8,3,20,6
8,4,24,8
8,5,39,9
8,6,26,9
8,7,24,8
8,8,26,9
8,9,24,8
8,10,22,7
8,11,22,7
8,12,24,8
8,13,24,8
8,14,26,9
8,15,24,8
8,16,26,9
8,17,26,9
8,18,28,10
8,19,24,8
8,20,26,9
8,21,24,8
8,22,24,8
8,23,22,7
8,24,22,7
8,25,0,5
8,26,0,5
8,27,0,3
8,28,0,3
8,29,0,3
9,1,14,3
9,2,18,5
9,3,22,7
9,4,22,7
9,5,37,8
9,6,26,9
9,7,30,11
9,8,45,12
9,9,43,11
9,10,47,13
9,11,47,13
9,12,43,11
9,13,28,10
9,14,32,12
9,15,32,12
9,16,43,11
9,17,47,13
9,18,49,14
9,19,51,15
9,20,36,14
9,21,71,13
9,22,57,14
9,23,55,13
9,24,55,13
9,25,53,12
9,26,38,11
9,27,38,11
9,28,55,13
9,29,57,14
9,30,44,14
9,31,40,12
9,32,38,11
9,33,42,13
9,34,40,12
9,35,42,13
9,36,44,14
9,37,54,15
9,38,54,15
9,39,56,16
9,40,60,18
9,41,71,17
