game,round,pu_after,territories_before,territories_after
1,1,14,2,3
1,2,18,3,5
1,3,18,4,5
1,4,24,5,8
1,5,28,8,10
1,6,24,8,8
1,7,37,7,8
1,8,20,6,6
1,9,14,3,3
1,10,14,2,3
1,11,14,2,3
1,12,16,2,4
1,13,22,4,7
1,14,24,6,8
1,15,24,7,8
1,16,24,7,8
1,17,24,8,8
1,18,37,7,8
1,19,20,6,6
1,20,22,6,7
1,21,24,7,8
1,22,22,6,7
1,23,24,6,8
1,24,80,8,11
1,25,38,10,11
1,26,38,10,11
1,27,28,9,10
1,28,28,9,10
1,29,65,9,11
1,30,36,9,10
1,31,34,8,9
1,32,32,7,8
1,33,37,6,8
1,34,20,6,6
1,35,18,4,5
1,36,14,2,3
1,37,14,2,3
1,38,10,1,1
2,1,14,2,3
2,2,16,3,4
2,3,18,4,5
2,4,24,5,8
2,5,28,8,10
2,6,24,8,8
2,7,37,6,8
2,8,41,7,10
2,9,47,10,13
2,10,47,11,13
2,11,47,11,13
2,12,34,12,13
2,13,24,8,8
2,14,24,7,8
2,15,24,7,8
2,16,26,7,9
2,17,73,9,11
2,18,38,11,11
2,19,42,11,13
2,20,57,12,14
2,21,61,14,16
2,22,61,15,16
2,23,65,15,18
2,24,71,18,21
2,25,77,21,24
2,26,75,23,23
2,27,115,23,25
3,1,16,2,4
3,2,20,4,6
3,3,22,5,7
3,4,22,6,7
3,5,22,6,7
3,6,35,6,7
3,7,37,6,8
3,8,35,7,7
3,9,22,5,7
3,10,24,7,8
3,11,24,7,8
3,12,26,7,9
3,13,30,9,11
3,14,86,11,13
3,15,53,12,12
3,16,51,11,11
3,17,38,9,11
3,18,70,11,14
3,19,71,14,17
3,20,77,17,20
3,21,79,19,21
3,22,79,20,21
3,23,73,20,22
3,24,73,21,22
3,25,113,20,21
3,26,64,19,20
3,27,64,18,20
3,28,68,20,22
3,29,74,22,25
4,1,14,2,3
4,2,16,3,4
4,3,20,4,6
4,4,22,6,7
4,5,24,7,8
4,6,24,7,8
4,7,24,7,8
4,8,41,8,10
4,9,43,10,11
4,10,28,10,10
4,11,28,9,10
4,12,30,10,11
4,13,67,11,13
4,14,55,12,13
4,15,45,12,12
4,16,32,11,12
4,17,228,10,11
4,18,40,11,12
4,19,40,10,12
4,20,40,11,12
4,21,40,11,12
4,22,40,11,12
4,23,36,9,10
4,24,49,8,10
4,25,49,9,10
4,26,39,7,9
4,27,37,7,8
4,28,22,6,7
4,29,20,6,6
4,30,14,3,3
5,1,14,2,3
5,2,16,3,4
5,3,20,4,6
5,4,24,6,8
5,5,37,7,8
5,6,24,7,8
5,7,26,8,9
5,8,22,6,7
5,9,26,7,9
5,10,39,8,9
5,11,37,7,8
5,12,37,6,8
5,13,33,5,6
5,14,12,2,2
5,15,0,2,0
5,16,0,2,0
5,17,0,2,0
5,18,0,2,0
5,19,0,2,0
5,20,0,2,0
5,21,0,2,0
5,22,0,2,0
5,23,0,2,0
5,24,0,2,0
5,25,0,2,0
5,26,0,2,0
5,27,0,2,0
5,28,0,2,0
5,29,0,2,0
5,30,0,2,0
6,1,14,2,3
