game,round,pu_after,territories_after
1,1,14,3
1,2,16,4
1,3,20,6
1,4,20,6
1,5,22,7
1,6,20,6
1,7,33,6
1,8,35,7
1,9,39,9
1,10,41,10
1,11,41,10
1,12,26,9
1,13,26,9
1,14,24,8
1,15,28,10
1,16,30,11
1,17,30,11
1,18,45,12
1,19,45,12
1,20,45,12
1,21,47,13
1,22,47,13
1,23,34,13
1,24,52,13
1,25,57,14
1,26,59,15
1,27,59,15
1,28,59,15
1,29,59,15
1,30,113,17
1,31,73,18
1,32,75,19
1,33,62,19
1,34,62,19
1,35,64,20
1,36,62,19
1,37,77,20
1,38,79,21
1,39,83,23
1,40,85,24
1,41,89,26
1,1,14,3
1,2,16,4
1,3,22,7
1,4,24,8
1,1,14,3
1,2,16,4
1,3,20,6
1,1,16,4
1,2,22,7
1,3,26,9
1,4,22,7
1,5,37,8
1,6,39,9
1,7,41,10
1,8,43,11
1,9,41,10
1,10,39,9
1,11,24,8
1,12,24,8
1,13,26,9
1,14,26,9
1,15,26,9
1,16,26,9
1,17,30,11
1,18,32,12
1,19,30,11
1,20,43,11
1,21,24,8
1,22,18,5
1,23,18,5
1,24,20,6
1,25,22,7
1,26,22,7
1,27,20,6
1,28,16,4
1,29,14,3
1,30,16,4
1,31,18,5
1,32,20,6
1,33,20,6
1,34,20,6
1,35,20,6
1,36,20,6
1,37,20,6
1,38,22,7
1,39,22,7
1,40,26,9
1,41,24,8
1,42,20,6
1,43,18,5
1,44,16,4
1,45,16,4
1,46,14,3
1,47,0,2
1,48,0,1
1,49,0,0
1,50,0,0
1,51,0,0
1,52,0,0
1,53,0,0
1,54,0,0
