game,round,pu_after,territories_after
1,1,16,4
1,2,18,5
1,3,22,7
1,4,22,7
1,5,20,6
1,6,20,6
1,7,18,5
1,8,22,7
1,9,39,9
1,10,39,9
1,11,39,9
1,12,41,10
1,13,39,9
1,14,37,8
1,15,24,8
1,16,24,8
1,17,28,10
1,18,26,9
1,19,24,8
1,20,24,8
1,21,26,9
1,22,28,10
1,23,86,13
1,24,57,14
1,25,61,16
1,26,57,14
1,27,59,15
1,28,57,14
1,29,57,14
1,30,55,13
1,31,53,12
1,32,49,10
1,33,51,11
1,34,38,11
1,35,38,11
1,36,34,9
1,37,32,8
1,38,30,7
1,39,32,8
1,40,34,9
1,41,55,13
1,42,59,15
1,43,61,16
1,44,63,17
1,45,67,19
1,46,64,20
1,47,64,20
