game,rounds_played,winner
1,30,Russians
2,43,Germans
3,27,Italians
4,35,Russians
5,38,Chinese
6,52,Italians
7,29,Chinese
8,29,Italians
9,52,Chinese
10,32,Germans
11,52,Chinese
12,28,Russians
13,41,Russians
14,44,Chinese
15,41,Germans
16,38,Italians
17,42,Germans
18,38,Russians
19,41,Russians
20,39,Chinese
21,32,Germans
22,41,Germans
23,35,Germans
24,51,Russians
25,25,Chinese
26,53,Germans
27,69,Chinese
28,59,Chinese
29,35,Russians
30,83,Italians
31,52,Chinese
32,30,Russians
33,50,Italians
34,49,Italians
35,78,Germans
36,44,Chinese
37,51,Italians
38,45,Russians
39,45,Germans
40,59,Russians
41,51,Chinese
42,42,Italians
43,35,Italians
44,46,Germans
45,47,Germans
46,96,Chinese
47,59,Germans
48,40,Russians
49,46,Germans
50,49,Chinese
51,32,Germans
52,72,Italians
53,65,Germans
54,57,Italians
55,37,Germans
56,82,Germans
57,53,Russians
58,35,Russians
59,33,Russians
60,51,Germans
61,79,Russians
62,52,Germans
63,30,Germans
64,65,Germans
65,70,Italians
66,199,Italians
67,47,Russians
68,64,Russians
69,50,Germans
70,48,Germans
71,30,Russians
72,57,Italians
73,32,Chinese
74,62,Germans
75,32,Russians
76,31,Russians
77,45,Italians
78,67,Russians
79,64,Germans
80,50,Italians
81,33,Chinese
82,31,Russians
83,69,Germans
84,31,Italians
85,32,Germans
86,30,Italians
87,47,Germans
88,30,Germans
89,40,Chinese
90,79,Chinese
91,52,Chinese
92,30,Germans
93,31,Chinese
94,28,Germans
95,44,Chinese
96,45,Chinese
97,52,Italians
98,58,Chinese
99,30,Germans
100,61,Germans
