game,rounds_played,winner,time_taken
1,86,Russians,3691
2,33,Germans,1420
3,31,Germans,1316
4,44,Chinese,2008
5,32,Chinese,1473
6,33,Germans,1576
7,36,Italians,1533
8,31,Italians,1273
9,36,Chinese,1581
10,50,Germans,2520
11,58,Italians,2293
12,96,Russians,3939
13,53,Italians,2290
14,36,Italians,1493
15,41,Italians,1679
16,41,Italians,1842
17,28,Chinese,1297
18,43,Russians,2091
19,21,Chinese,937
20,32,Italians,1409
21,36,Germans,1594
22,31,Germans,1101
23,33,Chinese,1441
24,57,Italians,2805
25,41,Germans,1878
26,43,Chinese,2018
27,64,Germans,2568
28,45,Chinese,2168
29,44,Italians,1965
30,76,Chinese,3569
31,28,Russians,1167
32,42,Italians,1652
33,39,Germans,1645
34,39,Russians,1731
35,40,Italians,1859
36,39,Germans,1520
37,26,Germans,1078
38,36,Germans,1516
39,53,Italians,2694
40,25,Italians,1087
41,63,Russians,2434
42,35,Chinese,1393
43,35,Germans,1432
44,35,Italians,1688
45,47,Italians,2027
46,50,Germans,2099
47,27,Germans,1158
48,41,Russians,1788
49,32,Italians,1463
50,33,Italians,1389
51,42,Italians,1978
52,34,Germans,1223
53,35,Russians,1603
54,38,Germans,1903
55,34,Russians,1424
56,45,Germans,2304
57,79,Italians,3419
58,57,Germans,2391
59,40,Chinese,1994
60,29,Germans,956
61,35,Italians,1336
62,33,Chinese,1275
63,38,Russians,1748
64,49,Italians,2302
65,35,Russians,1395
66,33,Chinese,1120
67,34,Chinese,1250
68,35,Russians,1383
69,47,Germans,2091
70,34,Italians,1467
71,35,Russians,1448
72,41,Germans,1625
73,28,Germans,995
74,42,Germans,1844
75,36,Italians,1653
76,27,Italians,1170
77,44,Italians,2211
78,51,Chinese,2210
79,32,Russians,1526
80,53,Italians,2401
81,36,Germans,1384
82,58,Germans,2819
83,39,Germans,1702
84,40,Germans,1630
85,29,Chinese,1170
86,46,Chinese,2285
87,39,Italians,1817
88,41,Russians,1893
89,35,Italians,1543
90,54,Italians,2548
91,48,Russians,1912
92,59,Germans,2891
93,45,Chinese,2097
94,36,Russians,1346
95,36,Germans,1450
96,59,Germans,2892
97,50,Italians,2454
98,29,Germans,1465
99,51,Germans,1906
100,29,Germans,1290
101,33,Russians,1326
102,35,Chinese,1593
103,41,Italians,1886
104,31,Germans,1339
105,68,Russians,3376
106,56,Germans,2421
107,28,Italians,1339
108,65,Italians,3000
109,33,Russians,1274
110,69,Russians,2736
111,39,Italians,1496
112,30,Russians,1138
113,41,Russians,1660
114,34,Chinese,1514
115,72,Italians,3556
116,39,Chinese,1341
117,48,Russians,2010
118,53,Chinese,2586
119,37,Italians,1551
120,44,Germans,1985
121,41,Germans,1806
122,46,Russians,2040
123,61,Russians,2605
124,47,Chinese,2256
125,41,Germans,1833
126,42,Chinese,1810
127,40,Chinese,1812
128,49,Chinese,2387
129,50,Russians,2122
130,30,Russians,1307
131,45,Germans,2191
132,38,Germans,1712
133,43,Chinese,1983
134,38,Germans,1803
135,42,Germans,2046
136,49,Germans,2006
137,43,Chinese,2109
138,39,Chinese,1880
139,52,Russians,2443
140,33,Russians,1469
141,30,Chinese,1360
142,33,Russians,1397
143,51,Germans,2198
144,47,Chinese,2209
145,31,Chinese,1414
146,36,Italians,1489
147,70,Chinese,3478
148,48,Russians,1934
149,49,Germans,2303
150,25,Italians,1070
151,55,Chinese,2515
152,46,Italians,2090
153,72,Russians,3282
154,48,Germans,1970
155,57,Germans,2635
156,35,Russians,1658
157,39,Chinese,1709
158,29,Chinese,1340
159,33,Italians,1487
160,58,Italians,2613
161,42,Italians,1942
162,52,Germans,2538
163,33,Russians,1524
164,43,Chinese,1996
165,39,Italians,1813
166,33,Italians,1324
167,39,Germans,1681
168,39,Russians,1859
169,49,Germans,1988
170,31,Italians,1474
171,34,Germans,1695
172,34,Germans,1651
173,42,Chinese,1994
174,48,Italians,2198
175,35,Chinese,1697
176,37,Russians,1564
177,45,Russians,1968
178,34,Chinese,1441
179,40,Russians,1695
180,39,Italians,1427
181,29,Germans,1094
182,45,Russians,1875
183,62,Italians,2313
184,39,Germans,1856
185,45,Italians,1812
186,34,Italians,1608
187,41,Chinese,1725
188,35,Germans,1668
189,55,Germans,2610
190,32,Chinese,1352
191,31,Chinese,1407
192,47,Italians,2188
193,43,Russians,1528
194,24,Chinese,1147
195,36,Chinese,1540
196,27,Chinese,1217
197,43,Chinese,2032
198,47,Germans,2157
199,62,Chinese,2897
200,33,Chinese,1542
201,40,Russians,1846
202,27,Germans,1216
203,41,Chinese,1803
204,39,Italians,1785
205,45,Chinese,2018
206,52,Russians,2680
207,51,Russians,2171
208,39,Russians,1486
209,36,Russians,1553
210,37,Russians,1842
211,31,Chinese,1482
212,37,Italians,1689
213,34,Chinese,1472
214,70,Italians,2999
215,61,Chinese,2948
216,41,Germans,1934
217,43,Italians,1917
218,27,Italians,1111
219,47,Chinese,2343
220,41,Russians,1955
221,47,Italians,2088
222,48,Germans,2191
223,41,Chinese,1809
224,30,Germans,1365
225,44,Russians,2073
226,52,Chinese,2239
227,45,Germans,2138
228,58,Germans,2573
229,46,Chinese,2084
230,48,Chinese,2015
231,30,Italians,1324
232,39,Italians,1788
233,64,Russians,3223
234,58,Germans,2588
235,25,Chinese,1141
236,39,Chinese,1567
237,48,Chinese,2343
238,72,Germans,2963
239,65,Russians,2810
240,37,Italians,1662
241,46,Italians,1771
242,34,Chinese,1593
243,31,Italians,1360
244,28,Italians,1281
245,37,Chinese,1607
246,28,Chinese,1352
247,49,Russians,2193
248,64,Chinese,2738
249,44,Germans,1705
250,31,Germans,1477
251,37,Italians,1597
253,64,Italians,3191
254,33,Italians,1504
255,29,Chinese,1367
256,46,Germans,1990
257,36,Chinese,1650
258,33,Chinese,1436
259,58,Russians,2476
260,55,Germans,2448
261,62,Chinese,2974
262,34,Italians,1644
263,55,Germans,2892
264,39,Chinese,1673
265,30,Russians,1180
266,40,Germans,1857
267,50,Germans,2407
268,45,Italians,2320
269,46,Germans,2396
270,31,Russians,1386
271,31,Germans,1444
272,57,Italians,2840
273,59,Germans,2814
274,58,Russians,2756
275,34,Germans,1551
276,49,Italians,2154
277,52,Chinese,2280
278,61,Germans,2991
279,57,Russians,2468
280,34,Russians,1626
281,44,Russians,1680
282,76,Italians,3006
283,36,Chinese,1664
284,50,Italians,2288
285,80,Chinese,3376
286,45,Italians,2101
287,54,Russians,2040
288,46,Russians,1972
289,33,Germans,1403
290,30,Germans,1442
291,42,Italians,1652
292,52,Russians,2027
293,60,Italians,2942
294,33,Germans,1291
295,26,Italians,1246
296,41,Chinese,2048
297,38,Italians,1690
298,43,Germans,1779
299,46,Italians,2138
300,45,Italians,1856
301,45,Germans,2027
302,37,Germans,1811
303,45,Russians,1914
304,50,Chinese,2238
305,31,Chinese,1479
306,50,Germans,2197
307,59,Germans,2330
308,42,Italians,1974
309,33,Italians,1463
310,57,Germans,2552
311,35,Italians,1556
312,32,Russians,1480
313,61,Germans,2402
314,70,Chinese,2939
315,43,Italians,1880
316,24,Germans,940
317,28,Russians,1180
318,44,Chinese,2062
319,34,Italians,1495
320,39,Germans,1998
321,30,Russians,1354
322,45,Chinese,2198
323,29,Germans,1076
324,58,Russians,2489
325,42,Italians,1941
326,49,Chinese,2424
327,44,Chinese,1842
328,29,Russians,1388
329,59,Chinese,2721
330,38,Italians,1513
331,40,Germans,1816
332,38,Chinese,1649
333,22,Italians,963
334,61,Germans,2772
335,37,Germans,1509
336,40,Germans,1658
337,41,Russians,1992
