game,round,pu_after,territories_after
1,1,12,2
1,2,14,3
1,3,16,4
1,4,18,5
1,5,22,7
1,6,39,9
1,7,41,10
1,8,26,8
1,9,22,7
1,10,22,7
1,11,22,6
1,12,20,6
1,13,35,7
1,14,35,7
1,15,31,5
1,16,35,5
1,17,33,5
1,18,22,7
1,19,24,8
1,20,26,8
1,21,24,8
1,22,24,8
1,23,26,8
1,24,26,9
1,25,28,8
1,26,26,9
1,27,39,9
1,28,37,7
1,29,35,5
1,30,16,3
1,31,14,3
1,32,16,4
1,33,20,6
1,34,20,6
1,35,16,4
1,36,14,3
1,37,12,2
1,38,10,1
1,39,10,1
1,40,12,2
1,41,14,3
1,42,14,3
1,43,14,3
1,44,12,2
1,45,12,2
1,46,12,2
1,47,12,2
1,48,12,2
1,49,10,1
1,50,12,2
1,51,12,2
1,52,12,2
1,53,12,2
1,54,10,1
1,55,10,1
1,56,10,1
1,57,12,2
1,58,10,1
1,59,12,2
1,60,14,3
1,61,12,2
1,62,12,2
1,63,14,3
1,64,14,3
1,65,14,3
1,66,14,3
1,67,14,3
1,68,14,3
1,69,14,3
1,70,14,3
1,71,14,3
1,72,12,2
1,73,14,3
1,74,18,5
1,75,20,6
1,76,18,4
1,77,16,3
1,78,12,2
1,79,12,2
1,80,12,2
1,81,12,2
1,82,12,2
1,83,10,1
1,84,12,2
1,85,10,1
1,86,0,0
2,1,16,4
2,2,20,6
2,3,22,7
2,4,20,6
2,5,20,6
2,6,20,6
2,7,22,7
2,8,22,7
2,9,22,7
2,10,22,6
2,11,22,6
2,12,20,6
2,13,22,7
2,14,24,8
2,15,24,8
2,16,24,7
2,17,22,7
2,18,22,6
2,19,35,5
2,20,16,3
2,21,0,2
2,22,0,0
2,23,0,0
2,24,0,0
2,25,0,0
2,26,0,0
2,27,0,0
2,28,0,0
2,29,0,0
2,30,0,0
2,31,0,0
2,32,0,0
2,33,0,0
3,1,14,3
3,2,16,4
3,3,18,5
3,4,20,6
3,5,18,5
3,6,16,3
3,7,14,2
3,8,12,2
3,9,18,5
3,10,22,7
3,11,20,6
3,12,20,5
3,13,16,4
3,14,14,2
3,15,12,2
3,16,12,2
3,17,10,1
3,18,12,2
3,19,14,3
3,20,16,4
3,21,18,5
3,22,18,5
3,23,16,4
3,24,16,3
3,25,18,5
3,26,20,5
3,27,18,3
3,28,14,1
3,29,10,1
3,30,12,1
3,31,0,0
4,1,16,4
4,2,18,5
4,3,20,6
4,4,20,6
4,5,20,6
4,6,24,7
4,7,24,8
4,8,26,9
4,9,26,9
4,10,26,8
4,11,28,8
4,12,28,10
4,13,30,10
4,14,45,10
4,15,47,11
4,16,45,11
4,17,43,9
4,18,26,7
4,19,26,8
4,20,26,7
4,21,39,9
4,22,41,10
4,23,47,13
4,24,53,12
4,25,34,11
4,26,30,8
4,27,28,9
4,28,28,10
4,29,45,11
4,30,47,12
4,31,47,12
4,32,45,9
4,33,39,8
4,34,37,7
4,35,24,7
4,36,22,5
4,37,0,2
4,38,0,0
4,39,0,0
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
5,1,16,4
5,2,22,7
5,3,26,8
5,4,41,10
5,5,41,9
5,6,26,9
5,7,26,9
5,8,24,8
5,9,24,8
5,10,24,8
5,11,22,7
5,12,24,7
5,13,24,7
5,14,26,8
5,15,39,9
5,16,24,8
5,17,24,8
5,18,26,9
5,19,26,9
5,20,26,9
5,21,26,9
5,22,26,7
5,23,20,4
5,24,18,5
5,25,16,3
5,26,0,1
5,27,0,0
5,28,0,0
5,29,0,0
5,30,0,0
5,31,0,0
5,32,0,0
6,1,14,3
6,2,16,4
6,3,18,5
6,4,20,6
6,5,24,8
6,6,24,7
6,7,20,5
6,8,16,4
