game,round,pu_after,territories_before,territories_after
1,1,14,2,3
1,2,16,3,4
1,3,22,4,7
1,4,22,7,7
1,5,22,7,6
1,6,18,5,5
1,7,20,4,6
1,8,39,6,9
1,9,41,9,10
1,10,45,9,11
1,11,45,10,9
1,12,41,9,9
1,13,28,9,8
1,14,26,8,8
1,15,24,7,8
1,16,28,8,10
1,17,43,9,10
1,18,41,9,9
1,19,43,9,10
1,20,41,9,8
1,21,41,8,10
1,22,47,10,12
1,23,47,12,11
1,24,36,11,14
1,25,49,13,14
1,26,51,13,15
1,27,59,13,15
1,28,61,14,16
1,29,65,16,17
1,30,67,17,18
1,31,69,18,20
1,32,73,20,21
1,33,83,21,21
1,34,83,21,23
1,35,87,23,24
1,36,91,24,26
1,37,91,26,26
1,38,93,26,28
2,1,14,2,3
2,2,18,3,5
2,3,22,5,7
2,4,26,7,9
2,5,26,8,8
2,6,26,8,9
2,7,41,9,9
2,8,26,9,8
2,9,22,7,7
2,10,22,6,6
2,11,20,6,5
2,12,37,5,8
2,13,47,8,13
2,14,45,12,10
2,15,24,8,8
2,16,22,7,7
2,17,24,7,8
2,18,26,7,9
2,19,50,9,10
2,20,38,10,10
2,21,38,10,10
2,22,40,10,12
2,23,44,12,11
2,24,38,11,8
2,25,32,8,5
2,26,28,5,6
2,27,0,6,4
3,1,16,2,4
3,2,20,4,6
3,3,24,6,7
3,4,22,6,6
3,5,22,6,7
3,6,24,7,8
3,7,24,7,8
3,8,24,7,7
3,9,39,7,8
3,10,24,7,8
3,11,22,7,7
3,12,26,7,9
3,13,28,9,10
3,14,28,10,9
3,15,30,9,11
3,16,30,10,11
3,17,45,10,11
3,18,49,11,12
3,19,47,12,11
3,20,30,11,9
3,21,28,9,8
3,22,26,8,8
3,23,34,8,7
3,24,32,7,7
3,25,0,7,8
3,26,0,8,9
3,27,0,9,9
3,28,0,9,7
3,29,0,7,4
4,1,14,2,3
4,2,16,3,4
4,3,18,4,5
4,4,24,5,8
4,5,26,8,9
4,6,32,9,12
4,7,49,12,14
4,8,49,14,12
4,9,34,12,11
4,10,47,11,12
4,11,47,12,13
4,12,49,13,14
4,13,51,14,14
4,14,38,14,14
4,15,46,14,15
4,16,61,15,15
4,17,65,15,18
4,18,65,18,17
4,19,67,17,17
4,20,65,17,17
4,21,65,17,17
4,22,65,17,17
4,23,69,17,19
4,24,71,19,19
4,25,56,19,19
4,26,81,19,20
4,27,68,20,21
4,28,83,21,22
4,29,83,22,23
4,30,89,23,26
5,1,16,2,4
5,2,20,4,6
5,3,20,6,6
5,4,22,6,6
5,5,20,6,6
5,6,24,6,8
5,7,24,8,7
5,8,22,6,5
5,9,20,5,5
5,10,20,4,6
5,11,22,6,6
5,12,18,5,4
5,13,18,4,4
5,14,18,4,4
5,15,31,3,5
5,16,16,3,4
5,17,16,3,4
5,18,20,4,5
5,19,20,5,4
5,20,14,3,2
5,21,0,1,0
5,22,0,1,0
5,23,0,1,0
5,24,0,1,0
5,25,0,1,0
5,26,0,1,0
5,27,0,1,0
5,28,0,1,0
5,29,0,1,0
5,30,0,1,0
6,1,14,2,3
6,2,18,3,5
6,3,20,5,5
6,4,18,4,4
6,5,20,4,5
6,6,20,5,6
6,7,20,5,6
6,8,22,5,6
6,9,22,6,6
6,10,20,5,6
6,11,20,5,6
6,12,22,6,7
6,13,22,7,6
6,14,20,5,6
6,15,37,5,7
6,16,24,7,7
6,17,22,7,6
6,18,20,5,5
6,19,16,4,3
6,20,12,2,1
6,21,0,2,0
6,22,0,2,0
6,23,0,2,0
6,24,0,2,0
6,25,0,2,0
6,26,0,2,0
6,27,0,2,0
6,28,0,2,0
6,29,0,2,0
6,30,0,2,0
6,31,0,2,0
7,1,14,2,3
7,2,16,3,4
7,3,18,4,5
7,4,22,5,6
7,5,22,6,7
7,6,20,6,6
7,7,33,5,6
7,8,41,6,9
7,9,43,9,10
7,10,43,9,10
7,11,41,9,10
7,12,28,8,10
7,13,32,10,10
7,14,30,10,9
7,15,26,9,9
7,16,24,8,7
7,17,20,6,6
7,18,24,6,8
7,19,26,8,8
7,20,26,8,8
7,21,37,7,7
7,22,41,6,8
7,23,39,7,8
7,24,26,7,8
7,25,41,7,8
7,26,30,8,9
7,27,41,9,9
7,28,30,9,10
7,29,48,10,10
7,30,38,10,11
7,31,42,11,13
7,32,46,13,14
7,33,48,14,14
7,34,46,14,15
7,35,50,15,15
7,36,61,15,16
7,37,65,16,16
7,38,65,16,16
7,39,65,16,16
7,40,63,16,14
7,41,48,14,13
7,42,48,13,16
7,43,67,16,18
7,44,69,18,19
7,45,73,19,20
7,46,73,20,21
7,47,83,21,22
7,48,85,22,23
7,49,85,23,24
7,50,89,24,26
8,1,14,2,3
8,2,16,3,4
8,3,16,4,4
8,4,18,4,5
8,5,22,5,7
8,6,24,7,7
8,7,22,6,7
8,8,20,6,5
8,9,20,5,6
8,10,22,6,7
8,11,24,7,8
8,12,20,6,6
8,13,18,4,4
8,14,20,4,5
8,15,20,5,5
8,16,33,5,5
8,17,18,4,4
8,18,18,4,4
8,19,20,4,6
8,20,18,5,5
8,21,18,5,5
8,22,14,3,3
8,23,0,2,1
8,24,0,2,0
8,25,0,2,0
8,26,0,2,0
8,27,0,2,0
8,28,0,2,0
8,29,0,2,0
9,1,16,2,4
9,2,18,4,5
9,3,20,5,6
9,4,22,5,7
9,5,26,7,8
9,6,39,7,9
9,7,41,8,9
9,8,43,9,10
9,9,24,8,8
9,10,26,8,8
9,11,24,7,7
9,12,24,7,7
9,13,24,7,7
9,14,22,6,7
9,15,35,6,7
9,16,39,7,8
9,17,28,8,8
9,18,24,8,6
9,19,24,6,8
9,20,26,8,8
9,21,26,8,9
9,22,26,9,9
9,23,26,8,8
9,24,39,7,8
9,25,41,8,9
9,26,28,9,9
9,27,24,8,8
9,28,24,7,7
9,29,22,7,7
9,30,24,7,7
9,31,22,7,6
9,32,20,6,5
9,33,18,5,4
9,34,22,4,6
9,35,24,6,8
9,36,30,8,11
9,37,47,11,12
9,38,71,12,15
9,39,61,15,14
9,40,48,14,15
9,41,50,15,15
9,42,46,15,14
9,43,44,14,11
9,44,40,11,9
9,45,49,9,8
9,46,39,8,7
9,47,37,7,7
9,48,24,7,6
9,49,22,6,6
9,50,20,6,4
9,51,16,4,2
10,1,16,2,4
10,2,22,4,7
10,3,22,7,7
10,4,22,6,7
10,5,26,7,8
10,6,39,8,9
10,7,39,8,8
10,8,35,7,6
10,9,35,6,5
10,10,18,5,4
10,11,18,4,5
10,12,20,5,6
10,13,20,6,6
10,14,22,6,7
10,15,24,7,8
10,16,24,8,8
10,17,24,7,8
10,18,24,7,7
10,19,22,6,6
10,20,71,6,8
10,21,36,8,10
10,22,42,10,13
10,23,59,12,15
10,24,63,15,17
10,25,67,16,19
10,26,97,19,22
10,27,85,22,24
10,28,91,24,27
10,29,93,26,28
11,1,16,2,4
11,2,18,4,5
11,3,16,4,4
11,4,20,4,5
11,5,35,5,5
11,6,20,5,6
11,7,22,5,6
11,8,22,6,7
11,9,39,7,9
11,10,41,8,9
11,11,41,8,9
11,12,39,8,8
11,13,39,8,8
11,14,39,8,9
11,15,41,9,9
11,16,41,9,7
11,17,24,7,8
11,18,22,7,7
11,19,22,7,6
11,20,22,6,7
11,21,26,7,9
11,22,26,8,8
11,23,28,8,10
11,24,41,9,8
11,25,26,8,8
11,26,22,7,7
11,27,20,6,5
11,28,20,5,6
11,29,35,5,7
11,30,39,7,8
11,31,41,8,9
11,32,43,9,10
11,33,28,10,9
11,34,26,8,7
11,35,20,5,4
11,36,18,4,4
11,37,16,4,3
11,38,14,3,2
11,39,0,2,1
11,40,0,2,0
11,41,0,2,0
11,42,0,2,0
11,43,0,2,0
11,44,0,2,0
11,45,0,2,0
11,46,0,2,0
11,47,0,2,0
12,1,14,2,3
12,2,18,3,5
12,3,22,5,7
12,4,37,7,7
12,5,37,7,7
12,6,24,7,7
12,7,26,7,9
12,8,24,7,8
12,9,22,7,6
12,10,22,5,6
12,11,20,6,6
12,12,18,5,5
12,13,18,4,5
12,14,22,5,7
12,15,39,7,9
12,16,24,7,8
12,17,22,7,6
12,18,20,5,5
12,19,20,4,6
12,20,24,6,8
12,21,41,8,9
12,22,26,8,8
12,23,26,8,8
12,24,22,7,6
12,25,20,6,5
12,26,18,5,5
12,27,20,4,6
12,28,24,6,8
12,29,39,8,8
12,30,41,8,8
12,31,28,8,9
12,32,28,9,10
12,33,52,10,11
12,34,55,11,12
12,35,44,12,13
12,36,70,13,14
12,37,56,14,15
12,38,73,15,17
12,39,75,17,19
12,40,75,19,19
12,41,79,19,21
12,42,81,21,22
12,43,87,22,25
12,44,93,25,27
12,45,93,27,28
13,1,16,2,4
13,2,18,4,5
13,3,20,5,6
13,4,22,5,6
13,5,22,6,6
13,6,22,6,6
13,7,35,5,7
13,8,20,5,6
13,9,18,5,5
13,10,20,4,6
13,11,24,6,7
13,12,35,6,7
13,13,37,6,7
13,14,39,7,9
13,15,43,8,10
13,16,39,9,7
13,17,24,7,7
13,18,20,6,6
13,19,22,6,7
13,20,26,7,9
13,21,28,9,10
13,22,45,10,12
13,23,87,11,12
13,24,40,11,12
13,25,42,11,12
13,26,42,12,12
13,27,44,12,13
13,28,57,13,12
13,29,0,12,11
13,30,0,11,8
13,31,0,8,5
14,1,14,2,3
14,2,18,3,5
14,3,22,5,6
14,4,20,6,5
14,5,22,5,6
14,6,35,6,7
14,7,37,6,8
14,8,35,6,6
14,9,35,6,6
14,10,20,6,6
14,11,22,6,5
