game,round,pu_after,territories_after
1,1,14,3
1,2,16,4
1,3,20,6
1,4,20,5
1,5,20,6
1,6,18,5
1,7,18,5
1,8,18,5
1,9,18,4
1,10,16,4
1,11,18,5
1,12,18,3
1,13,12,2
1,14,12,2
1,15,12,2
1,16,0,1
1,17,0,1
1,18,0,1
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
2,1,14,3
2,2,16,4
2,3,20,6
2,4,24,8
2,5,22,7
2,6,22,6
2,7,22,6
2,8,22,7
2,9,24,8
2,10,22,7
2,11,22,6
2,12,20,5
2,13,18,5
2,14,18,4
2,15,16,3
2,16,12,1
2,17,10,1
2,18,10,1
2,19,12,2
2,20,14,3
2,21,20,6
2,22,22,7
2,23,20,6
2,24,18,5
2,25,18,5
2,26,31,4
2,27,0,4
2,28,0,3
2,29,0,2
2,30,0,2
2,31,0,2
2,32,0,1
2,33,0,1
2,34,0,0
2,35,0,0
2,36,0,0
2,37,0,0
2,38,0,0
2,39,0,0
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
3,1,16,4
3,2,16,4
3,3,20,6
3,4,20,6
3,5,35,6
3,6,35,6
3,7,37,8
3,8,41,9
3,9,41,9
3,10,41,10
3,11,43,9
3,12,26,8
3,13,28,10
3,14,30,11
3,15,50,12
3,16,44,12
3,17,59,15
3,18,63,16
3,19,67,18
3,20,54,17
3,21,69,19
3,22,81,21
3,23,83,22
3,24,87,24
3,25,91,26
3,26,93,28
3,27,113,29
4,1,14,3
4,2,16,4
4,3,18,5
4,4,18,5
4,5,18,5
4,6,18,4
4,7,18,5
4,8,20,6
4,9,22,7
4,10,20,6
4,11,22,6
4,12,20,6
4,13,22,6
4,14,18,4
4,15,12,1
4,16,10,1
4,17,0,0
4,18,0,0
4,19,0,0
4,20,0,0
4,21,0,0
4,22,0,0
4,23,0,0
4,24,0,0
4,25,0,0
4,26,0,0
4,27,0,0
4,28,0,0
4,29,0,0
4,30,0,0
4,31,0,0
4,32,0,0
4,33,0,0
4,34,0,0
4,35,0,0
5,1,14,3
5,2,18,4
5,3,16,3
5,4,16,4
5,5,18,5
5,6,18,5
5,7,20,5
5,8,20,6
5,9,20,6
5,10,22,7
5,11,22,7
5,12,22,7
5,13,39,9
5,14,39,9
5,15,39,8
5,16,35,6
5,17,18,3
5,18,16,2
5,19,14,3
5,20,16,3
5,21,16,4
5,22,18,5
5,23,20,6
5,24,22,7
5,25,26,9
5,26,28,8
5,27,39,8
5,28,37,8
5,29,37,7
5,30,22,5
5,31,18,3
5,32,0,1
5,33,0,0
5,34,0,0
5,35,0,0
5,36,0,0
5,37,0,0
5,38,0,0
6,1,14,3
6,2,16,4
6,3,16,4
6,4,20,6
6,5,24,8
6,6,28,9
6,7,41,9
6,8,43,11
6,9,45,12
6,10,47,13
6,11,47,11
6,12,47,12
6,13,45,12
6,14,47,13
6,15,47,12
6,16,32,12
6,17,54,12
6,18,55,10
6,19,36,8
6,20,32,7
6,21,32,8
6,22,34,9
6,23,36,10
6,24,38,11
6,25,40,12
6,26,40,10
6,27,36,8
6,28,34,9
6,29,36,9
6,30,38,11
6,31,53,11
6,32,53,12
6,33,55,13
6,34,63,17
6,35,65,16
6,36,65,17
6,37,63,14
6,38,57,12
6,39,57,14
6,40,61,16
6,41,65,18
6,42,67,18
6,43,66,19
6,44,66,21
6,45,66,20
6,46,81,21
6,47,79,21
6,48,83,23
6,49,87,23
6,50,85,24
6,51,89,26
6,52,113,27
7,1,16,4
7,2,18,5
7,3,20,5
7,4,22,6
7,5,20,5
7,6,22,7
7,7,39,9
7,8,43,10
7,9,43,11
7,10,39,9
7,11,39,8
7,12,39,8
7,13,26,7
7,14,22,7
7,15,24,8
7,16,67,10
7,17,38,10
7,18,36,10
7,19,38,10
7,20,38,10
7,21,36,9
7,22,36,9
7,23,36,8
7,24,36,9
7,25,0,8
7,26,0,6
7,27,0,5
7,28,0,4
7,29,0,3
8,1,14,3
8,2,16,4
8,3,20,6
8,4,24,7
8,5,22,7
8,6,24,8
8,7,37,8
8,8,39,9
8,9,41,10
8,10,43,11
8,11,47,13
8,12,47,13
8,13,45,12
8,14,45,12
8,15,45,11
8,16,43,11
8,17,45,12
8,18,45,11
8,19,45,12
8,20,67,14
8,21,61,16
8,22,63,17
8,23,65,18
8,24,69,19
8,25,101,20
8,26,79,21
8,27,85,23
8,28,85,23
8,29,107,24
9,1,14,3
9,2,18,5
9,3,22,7
9,4,24,8
9,5,26,8
9,6,39,9
9,7,43,10
9,8,41,8
9,9,26,8
9,10,26,8
9,11,24,7
9,12,26,9
9,13,26,9
9,14,26,8
9,15,26,8
9,16,28,10
9,17,48,10
9,18,38,10
9,19,36,10
9,20,51,11
9,21,57,13
9,22,59,14
9,23,46,15
9,24,48,15
9,25,48,16
9,26,65,18
9,27,67,18
9,28,65,16
9,29,48,15
9,30,61,15
9,31,63,17
9,32,65,18
9,33,65,16
9,34,63,17
9,35,63,16
9,36,61,15
9,37,61,14
9,38,51,14
9,39,51,13
9,40,47,11
9,41,47,12
9,42,34,11
9,43,32,11
9,44,34,13
9,45,36,12
9,46,34,11
9,47,30,10
9,48,43,9
9,49,41,8
9,50,39,7
9,51,37,6
9,52,0,6
10,1,16,4
10,2,18,5
10,3,20,6
10,4,22,7
10,5,37,7
10,6,22,7
10,7,22,7
10,8,20,5
10,9,20,5
10,10,20,6
10,11,22,7
10,12,24,8
10,13,24,8
10,14,37,7
10,15,39,8
10,16,37,7
10,17,0,6
10,18,0,4
10,19,0,5
10,20,0,4
10,21,0,4
10,22,0,4
10,23,0,4
10,24,0,2
10,25,0,2
10,26,0,2
10,27,0,2
10,28,0,1
10,29,0,1
10,30,0,1
10,31,0,0
10,32,0,0
11,1,14,3
11,2,18,5
11,3,20,6
11,4,22,6
11,5,22,6
11,6,37,8
11,7,37,8
11,8,37,8
11,9,35,7
11,10,39,7
11,11,24,7
11,12,24,8
11,13,28,10
11,14,28,10
11,15,41,10
11,16,24,7
11,17,24,7
11,18,24,8
11,19,28,10
11,20,26,9
11,21,28,10
11,22,28,9
11,23,26,9
11,24,39,8
11,25,39,8
11,26,41,9
11,27,41,10
11,28,41,10
11,29,43,11
11,30,45,11
11,31,45,12
11,32,47,11
11,33,28,10
11,34,45,12
11,35,47,13
11,36,71,14
11,37,61,14
11,38,44,14
11,39,44,14
11,40,44,14
