game,round,pu_after,territories_after
1,1,14,3
1,2,18,5
1,3,22,6
1,4,22,7
1,5,20,6
1,6,35,7
1,7,37,7
1,8,22,7
1,9,26,9
1,10,24,7
1,11,20,6
1,12,20,6
1,13,24,8
1,14,43,11
1,15,54,11
1,16,42,13
1,17,38,10
1,18,38,10
1,19,53,11
1,20,53,10
1,21,41,10
1,22,41,8
1,23,26,8
1,24,43,9
1,25,28,8
1,26,24,7
1,27,20,6
1,28,37,8
1,29,24,7
1,30,20,6
1,31,24,7
1,32,22,6
1,33,22,5
1,34,18,2
2,1,16,4
2,2,20,6
2,3,20,6
2,4,20,6
2,5,24,7
2,6,39,9
2,7,37,7
2,8,22,7
2,9,20,6
2,10,20,6
2,11,22,7
2,12,24,8
2,13,28,10
2,14,32,11
2,15,30,10
2,16,26,8
2,17,26,9
2,18,28,10
2,19,28,9
2,20,41,9
2,21,43,11
2,22,43,10
2,23,45,11
2,24,45,11
2,25,47,13
2,26,49,13
2,27,49,13
2,28,49,11
2,29,30,11
2,30,30,10
2,31,28,10
2,32,28,9
2,33,28,10
2,34,32,11
2,35,69,12
2,36,40,9
2,37,38,9
2,38,36,9
2,39,34,7
2,40,32,7
2,41,32,7
2,42,0,6
2,43,0,5
3,1,16,4
3,2,16,4
3,3,18,5
3,4,20,6
3,5,22,7
3,6,37,8
3,7,39,7
3,8,37,7
3,9,39,8
3,10,41,8
3,11,24,7
3,12,22,6
3,13,22,7
3,14,26,8
3,15,26,8
3,16,67,7
3,17,32,8
3,18,36,10
3,19,42,13
3,20,42,11
3,21,38,9
3,22,34,8
3,23,36,10
3,24,42,13
3,25,46,14
3,26,50,17
3,27,97,18
3,28,77,19
3,29,79,21
3,30,81,21
3,31,85,23
3,32,89,26
4,1,14,3
4,2,16,4
4,3,20,6
4,4,20,5
4,5,22,7
4,6,26,9
4,7,26,7
4,8,20,6
4,9,22,7
4,10,39,8
4,11,41,8
4,12,24,7
4,13,22,7
4,14,22,6
4,15,20,6
4,16,24,8
4,17,26,9
4,18,52,10
4,19,51,10
4,20,38,11
4,21,36,10
4,22,38,11
4,23,42,13
4,24,61,16
4,25,65,16
4,26,61,14
4,27,44,12
4,28,42,12
4,29,48,15
4,30,63,16
4,31,67,18
4,32,69,18
4,33,0,16
4,34,0,15
4,35,0,15
4,36,0,14
4,37,0,13
4,38,0,11
4,39,0,7
4,40,0,3
5,1,16,4
5,2,18,5
5,3,20,6
5,4,20,6
5,5,22,7
5,6,24,8
5,7,24,7
5,8,22,6
5,9,22,7
5,10,26,9
5,11,26,8
5,12,24,8
5,13,24,8
5,14,22,6
5,15,22,6
5,16,20,6
5,17,22,7
5,18,22,7
