game,round,pu_after,territories_after
1,1,14,3
1,2,18,5
1,3,22,6
1,4,22,6
1,5,37,7
1,6,41,9
1,7,26,9
1,8,24,8
1,9,22,7
1,10,26,7
1,11,24,7
1,12,26,9
1,13,28,9
1,14,28,9
1,15,26,8
1,16,41,10
1,17,43,11
1,18,41,9
1,19,24,7
1,20,26,9
1,21,50,10
1,22,40,12
1,23,55,13
1,24,57,14
1,25,59,13
1,26,42,12
1,27,42,12
1,28,42,12
1,29,44,13
1,30,0,11
1,31,0,10
1,32,0,10
1,33,0,10
1,34,0,10
1,35,0,9
1,36,0,10
1,37,0,9
1,38,0,8
1,39,0,6
1,40,0,5
1,41,0,3
1,1,14,3
1,2,18,5
1,3,24,7
1,4,26,9
1,1,14,3
1,2,18,5
1,3,20,5
1,1,14,3
1,2,16,4
1,3,18,5
1,4,22,6
1,5,22,7
1,6,22,7
1,7,20,5
1,8,20,5
1,9,35,6
1,10,22,7
1,11,22,7
1,12,22,7
1,13,26,8
1,14,26,8
1,15,26,9
1,16,26,9
1,17,24,7
1,18,24,7
1,19,24,8
1,20,24,7
1,21,24,7
1,22,39,9
1,23,41,10
1,24,43,10
1,25,41,9
1,26,39,9
1,27,43,10
1,28,30,10
1,29,43,11
1,30,43,11
1,31,43,11
1,32,43,10
1,33,26,8
1,34,22,6
1,35,20,6
1,36,22,7
1,37,24,8
1,38,26,9
1,39,28,9
1,40,26,8
1,41,37,7
1,42,39,8
1,43,37,8
1,44,26,9
1,45,26,9
1,46,26,8
1,47,24,8
1,48,37,8
1,49,37,7
1,50,33,5
1,51,14,3
1,52,16,4
1,53,18,5
1,54,18,5
