game,round,num_iterations,value
1,1,14,0.08104999948825155
1,2,22,0.07889022745869377
1,3,409,0.07417174853147679
1,4,745,0.07431554326275051
1,5,690,0.07400733150433803
1,6,729,0.08034801127488721
1,7,499,0.08175032157338932
1,8,529,0.08540242300536097
1,9,693,0.0744710233046379
1,10,389,0.08169671764793617
1,11,732,0.07666280617316563
1,12,767,0.07476137662027153
1,13,617,0.06704736017958658
1,14,756,0.06886243685173295
1,15,704,0.06861570733599365
1,16,749,0.0773628036055132
1,17,365,0.06950194566217187
1,18,676,0.06998401275180148
1,19,526,0.08392570174862224
1,20,19,0.08570458779209539
1,21,38,0.07315216115430782
1,22,749,0.07113614104419588
1,23,379,0.08117008669237977
1,24,758,0.06219980849990115
1,25,588,0.06235888754936303
1,26,490,0.07381403389938024
1,27,343,0.07330414385646147
1,28,738,0.07207599373125448
1,29,719,0.07591162120433775
1,30,588,0.07910028838736265
1,31,765,0.07027430851864659
1,32,526,0.06963823126636078
1,33,754,0.06591692266476881
1,34,727,0.06499350456292888
1,35,770,0.05991444320647747
1,36,9,0.03292582597997454
1,37,731,0.03062140246249338
1,38,7,0.0437641197017261
1,39,748,0.03919497137779698
1,40,575,0.042657496054535324
1,41,569,0.03446607015411548
