game,round,num_iterations,value
1,1,94,-0.4943337542763556
1,2,73,-0.4942923260752039
1,3,60,-0.49902274623125303
1,4,52,-0.5
1,5,50,-0.49479746300425553
1,6,48,-0.45897433854143066
1,7,42,-0.46454373889453665
1,8,42,-0.40366442662589286
1,9,45,-0.41054544486456346
1,10,46,-0.43863679219294244
1,11,44,-0.43258370632853943
1,12,42,-0.41868164258154783
1,13,39,-0.1713442112154764
1,14,40,-0.37483314542391494
1,15,45,-0.4557848354840513
1,16,31,-0.3293435067340299
1,17,32,-0.4242209399423407
1,18,28,-0.4819885576021027
1,19,29,-0.4098288652567587
1,20,25,-0.40475783053318354
1,21,22,-0.35338832010122784
1,22,23,-0.3756848528597582
1,23,20,-0.42874206779836344
1,24,18,-0.44787465360443446
1,25,19,-0.48536955356057154
1,26,17,-0.5
1,27,19,-0.4997165327110881
1,28,17,-0.49568545722688834
1,29,23,-0.726086956521739
1,30,25,-0.7952000000000001
1,31,5,-0.54
1,32,6,-0.5666666666666667
1,33,11,-0.7672727272727272
1,34,15,-0.84
1,35,23,-0.9200000000000002
2,1,95,-0.4951742647319977
2,2,79,-0.49149004576887606
2,3,62,-0.4680838560553569
2,4,53,-0.4578577856974236
2,5,45,-0.48627372338114316
2,6,43,-0.49648446733089513
2,7,42,-0.49093517170784196
2,8,44,-0.44462400061725676
2,9,45,-0.4654764867077396
2,10,42,-0.4721238485510003
2,11,41,-0.4410037580878886
2,12,44,-0.4735882587293905
2,13,45,-0.38179142892034995
2,14,43,-0.47683691368585773
2,15,41,-0.45571663893001585
2,16,40,-0.35306043214401994
2,17,32,-0.3468760982940974
2,18,23,-0.3339017966345003
2,19,21,-0.47436557218328834
2,20,22,-0.3958872781474319
2,21,26,-0.4337152378009238
2,22,21,-0.4329160981895564
2,23,23,-0.05118400299545809
2,24,28,-0.013711157091786193
2,25,26,0.11390120651418158
2,26,30,-0.13141385761705746
2,27,26,-0.18861231116630445
2,28,23,-0.14930161685378512
2,29,20,-0.1253007185783958
2,30,21,-0.11809023218696287
2,31,20,-0.013794545205403654
2,32,20,-0.10870977743112316
2,33,21,-0.18549656910331563
2,34,18,-0.028006082105882773
2,35,20,-0.148477830586641
2,36,14,-0.3732543309779256
2,37,8,-0.525
2,38,8,-0.5
2,39,10,-0.59
2,40,10,-0.5163339790778767
2,41,10,-0.6799999999999999
2,42,10,-0.728
2,43,7,-0.84
2,44,33,-0.9200000000000006
3,1,98,-0.4939314343640629
3,2,77,-0.4572056342317135
3,3,58,-0.4787296466998229
3,4,58,-0.45347866700371714
3,5,53,-0.3866408659927264
3,6,49,-0.40454419755117454
3,7,48,-0.3679559682175058
3,8,45,-0.41361387991353943
3,9,47,-0.3742118496909293
3,10,45,-0.3842353830002024
3,11,46,-0.3656561382039099
3,12,42,-0.22611120408938157
3,13,44,-0.41646028471243035
3,14,49,-0.4157053643803069
3,15,46,-0.2493790019165545
3,16,44,-0.23744541942607286
3,17,37,-0.1181101474894793
3,18,29,-0.10766986102005395
3,19,27,-0.044034610543937945
3,20,30,-0.2517335499936833
3,21,33,-0.33948550959845725
3,22,31,-0.14102683608166858
3,23,26,0.10045957873238026
3,24,27,0.0708946168293335
3,25,20,0.39443222551482665
3,26,15,0.4909726907884272
3,27,11,0.4677853586575696
3,28,8,0.5375000000000001
3,29,8,0.595
3,30,8,0.5824999999999999
3,31,8,0.6275
3,32,19,0.8063157894736841
3,33,257,0.9884824902723737
4,1,97,-0.4937766015737889
4,2,75,-0.4781702246276323
4,3,63,-0.474916689689723
4,4,55,-0.4615795152647474
4,5,56,-0.47148438996541525
4,6,48,-0.4973052433458635
4,7,44,-0.5
4,8,45,-0.4817857152870072
4,9,44,-0.47695958985260206
4,10,44,-0.4633051049758701
4,11,45,-0.47912125214898704
4,12,43,-0.4922328034254241
4,13,45,-0.4825095286270705
4,14,43,-0.3783144626549708
4,15,41,-0.34205394519991256
4,16,39,-0.3255570764989758
4,17,39,-0.3276609919467058
4,18,28,-0.22425138389184762
4,19,28,-0.11782084191532767
4,20,29,-0.2460147608219436
4,21,28,-0.20032551258982023
4,22,24,-0.1211007050680965
4,23,19,-0.15103721075520776
4,24,15,0.12150773507592007
4,25,16,0.17101800582728832
4,26,16,0.12649814816363802
4,27,18,-0.14119897437584508
4,28,18,-0.011764916240757393
4,29,16,-0.1563724706997863
4,30,16,-0.057423897373883
4,31,15,0.4206468740848981
4,32,20,0.08339217812955757
4,33,41,-0.3624288882187756
4,34,7,-0.5285714285714286
4,35,12,-0.5999999999999999
4,36,12,-0.6799999999999998
4,37,18,-0.7599999999999999
4,38,15,-0.7599999999999999
4,39,13,-0.7599999999999999
5,1,97,-0.4920708974090807
5,2,72,-0.47480815806984666
5,3,63,-0.4837558395150903
5,4,53,-0.47855841058179355
5,5,52,-0.4662572638392062
5,6,52,-0.4868270415421986
5,7,54,-0.5
5,8,46,-0.431647109540213
5,9,51,-0.47445861417916957
5,10,48,-0.5
5,11,48,-0.49067192099455387
5,12,48,-0.48859559456403284
5,13,47,-0.49913246222470276
5,14,41,-0.5
5,15,44,-0.5
5,16,42,-0.5
5,17,45,-0.5
5,18,39,-0.5
5,19,24,-0.5
5,20,27,-0.5
5,21,14,-0.5
5,22,9,-0.5
5,23,10,-0.5
6,1,93,-0.4970297151768243
6,2,76,-0.4850604322145811
6,3,67,-0.4604268026470424
6,4,57,-0.448250207526566
6,5,56,-0.45482324884949293
6,6,51,-0.4382886558820317
6,7,50,-0.48750040172684544
6,8,44,-0.48618798847315825
6,9,37,-0.4981134867854971
6,10,35,-0.5
6,11,30,-0.5
6,12,27,-0.5
6,13,37,-0.5
6,14,31,-0.5
6,15,26,-0.5
6,16,23,-0.5
7,1,94,-0.49367030632798214
7,2,74,-0.49436037601006066
7,3,63,-0.46540165690425445
7,4,53,-0.45724661236811776
7,5,48,-0.43704686048905533
7,6,46,-0.35085857284918953
7,7,41,-0.4053424664836266
7,8,46,-0.33777487704873754
7,9,44,-0.3743045385366033
7,10,36,-0.11097487937003317
7,11,39,-0.46905986355136914
7,12,29,-0.3679189131360302
7,13,21,-0.43332088535883945
7,14,19,-0.4620074312381169
