game,round,num_iterations,max_depth,time_taken,num_children,value
1,1,1000,3,6.13,3,0.11432316128909588
1,2,1000,3,5.55,3,0.1134730167016387
1,3,1000,3,7.74,3,0.11350583966076375
1,4,1000,3,5.72,3,0.11342498056590557
1,5,1000,3,4.23,2,0.11742649248242379
1,6,1000,3,4.27,2,0.120875079408288
1,7,1000,5,4.11,1,0.12369306976348161
1,8,1000,3,2.09,1,0.11884215511381627
1,9,1000,1,2.23,6,0.11273183120787143
1,10,1000,2,5.29,6,0.11801470556110144
1,11,68,3,10.1,4,0.12024426580790211
1,12,1000,2,3.28,3,0.12298239145427942
1,13,1000,2,8.48,7,0.12130198384821415
1,14,71,4,10.11,3,0.11315821541447035
1,15,71,4,10.1,3,0.11513673923384975
1,16,58,4,10.15,3,0.1162969905497699
1,17,52,3,10.07,8,0.11656146654142784
1,18,88,4,10.06,4,0.11975667397068306
1,19,1000,3,4.65,4,0.11750412893295288
1,20,909,3,10.0,3,0.11266951224427543
1,21,1000,1,3.45,13,0.11741808504611254
1,22,577,2,10.0,9,0.11879486247148216
1,23,63,3,10.15,3,0.12112767805182745
1,24,65,4,10.17,1,0.12270979491563944
1,25,68,4,10.11,1,0.12199759844909697
1,26,1000,2,7.28,7,0.12105807441473007
1,27,1000,5,9.72,7,0.1249550509750843
1,28,1000,5,8.45,1,0.11970716944336891
1,29,1000,4,3.66,1,0.11642502698302269
1,30,1000,2,4.04,4,0.11774311736226081
1,31,1000,1,2.08,5,0.11911032854020595
1,32,1000,2,2.61,3,0.12404410027712584
1,33,1000,3,3.51,3,0.11688991228491068
1,34,1000,3,2.08,1,0.11601297959685325
1,35,1000,2,6.15,7,0.11614826808869838
1,36,342,3,10.0,4,0.12541548975291308
1,37,1000,2,2.09,2,0.11541071941703558
1,38,1000,1,1.72,3,0.11021823666989804
1,39,1000,1,1.74,3,0.11211648415774107
1,40,1000,1,1.72,3,0.11556266718357801
1,41,1000,3,9.3,3,0.11473368534445763
1,42,1000,3,3.66,3,0.11441916040331125
1,43,1000,3,5.94,4,0.11792796973884105
1,44,1000,3,4.57,2,0.12289858161658049
1,45,1000,3,3.52,2,0.11995048168301582
1,46,1000,3,1.9,1,0.12892158329486847
1,47,1000,3,2.6,1,0.1295043941885233
1,48,1000,3,2.61,1,0.12386960569024086
1,49,1000,1,1.36,1,0.12099611014127731
1,50,1000,1,1.74,3,0.12095606289803981
1,51,1000,3,5.24,3,0.12042372250556946
1,52,1000,3,4.36,3,0.12523697052896024
1,53,1000,3,4.04,3,0.11485916266590357
1,54,1000,1,1.37,1,0.11235740035772324
1,55,1000,1,1.37,1,0.1103053092956543
1,56,1000,1,1.91,4,0.1139930355846882
1,57,1000,1,1.72,3,0.12129568204283714
1,58,1000,1,1.36,1,0.11522714793682098
1,59,1000,1,1.76,3,0.12711793819069864
1,60,1000,5,8.9,3,0.11113616093248128
1,61,1000,3,2.1,2,0.10388982468098402
1,62,1000,3,5.21,3,0.11819680985063315
1,63,1000,4,4.42,1,0.12166551516205072
1,64,1000,2,2.08,2,0.11837059979885817
1,65,1000,2,2.48,1,0.11886345659196376
1,66,1000,1,1.36,1,0.10783557593822479
1,67,1000,1,1.56,2,0.10203813642263412
1,68,1000,1,1.91,4,0.11189488516002893
1,69,1000,1,1.54,2,0.10970217001438141
1,70,1000,1,1.36,1,0.10803987085819244
1,71,1000,1,1.73,3,0.11549519753456115
1,72,1000,1,1.36,1,0.11565053462982178
1,73,1000,1,1.73,3,0.12073143342882395
1,74,1000,4,5.74,3,0.10764070973545313
1,75,1000,3,2.95,2,0.11820355661213398
1,76,1000,3,1.74,1,0.11720598489046097
1,77,1000,3,2.11,1,0.12207588601112365
1,78,1000,1,1.36,1,0.10887666791677475
1,79,1000,1,1.73,3,0.1062301580235362
1,80,1000,1,2.08,5,0.11240231923013926
1,81,1000,1,1.72,3,0.11722536859661341
1,82,1000,1,1.73,3,0.12754988583922386
1,83,1000,1,2.43,7,0.13040296429395676
1,84,1000,1,1.74,3,0.1328064237087965
1,85,1000,1,1.36,1,0.1073857918381691
2,1,1000,3,5.92,3,-0.07188784497231245
2,2,1000,3,6.27,3,-0.07165838601440191
2,3,1000,3,5.83,3,-0.07123034705221654
2,4,1000,2,2.26,2,-0.06927647841721774
2,5,1000,3,5.83,3,-0.07113324839621782
2,6,1000,3,5.09,2,-0.07275573134422303
2,7,1000,3,8.82,4,-0.0665684563741088
2,8,993,3,10.0,3,-0.07298497872170125
2,9,1000,2,3.32,2,-0.07720148552954197
2,10,1000,3,3.16,1,-0.07500004758685827
2,11,1000,2,2.1,1,-0.07299087635427713
2,12,1000,2,2.3,3,-0.06720270646363496
2,13,1000,3,3.33,3,-0.0720732699483633
2,14,1000,3,4.88,3,-0.06642263496667147
2,15,1000,2,2.83,1,-0.06992801126092672
2,16,1000,3,5.76,1,-0.08078944339603186
2,17,1000,2,2.25,3,-0.07464658659696578
2,18,1000,2,3.01,5,-0.07548715493083
2,19,1000,2,3.37,4,-0.07442811689525843
2,20,1000,2,2.27,2,-0.07326267685741186
2,21,1000,1,1.91,4,-0.06897354143857956
3,1,1000,3,6.0,3,-0.1694458269774914
3,2,1000,3,4.95,3,-0.16904024298489093
3,3,1000,3,2.92,2,-0.16571199645102025
3,4,1000,3,6.4,3,-0.16584851925075053
3,5,1000,3,3.19,1,-0.16579991182684897
3,6,1000,3,9.23,5,-0.16447107803821565
