game,round,num_iterations,value
1,1,16,-0.4898183861501422
1,2,14,-0.4869362720572755
1,3,12,-0.4559798367355102
1,4,11,-0.4544509843017215
1,5,10,-0.47529798564644016
1,6,9,-0.4628991341714986
1,7,9,-0.48047507190916794
1,8,8,-0.48272559448605196
1,9,9,-0.4673315997471961
1,10,9,-0.41210202268104856
1,11,9,-0.38538499549481253
1,12,9,-0.4515858464548787
1,13,9,-0.4648676787753075
1,14,9,-0.405398383785984
1,15,7,-0.342542218066238
1,16,5,-0.12605158585363713
1,17,7,-0.3844482438772824
1,18,6,-0.36274654816254065
1,19,6,-0.20073905847391613
1,20,7,-0.1279419307780035
1,21,7,-0.06263070743777224
1,22,5,0.30639052379938636
1,23,4,0.21966778054554897
1,24,4,0.30399816986903316
1,25,3,0.29909412385506656
1,26,4,-0.034336321033181946
1,27,4,-0.011368392863943089
1,28,4,-0.12764801442905302
1,29,4,0.015083441642454232
1,30,4,-0.268652654836242
1,31,1,-0.5
1,32,2,-0.5
1,33,2,-0.5
1,34,3,-0.5039731077857298
1,35,1,-0.42944421906693714
1,36,3,-0.5866666666666667
1,37,2,-0.6799999999999999
1,38,3,-0.7600000000000001
1,1,12,-0.48704014811035007
1,2,12,-0.4983572796934866
1,3,11,-0.4822605702996842
1,4,10,-0.4678689953049292
1,5,9,-0.4941276311287226
1,1,15,-0.4890429785388213
1,2,13,-0.4952541657635191
1,3,10,-0.5
1,4,9,-0.5
1,1,14,-0.4980098522167488
1,2,12,-0.49436833042150224
1,3,10,-0.4881273152347886
1,4,9,-0.4937298054139851
1,5,9,-0.5
1,6,9,-0.5
1,7,5,-0.4964768731607938
1,8,7,-0.4690287411540056
1,9,8,-0.3982756905427338
1,10,8,-0.5
1,11,9,-0.5
1,12,9,-0.4753341325850928
1,13,9,-0.4438270573809271
1,14,9,-0.4673882912568856
1,15,9,-0.4846898368923246
1,16,9,-0.47687599610184683
1,17,8,-0.5
1,18,8,-0.4561814134531528
1,19,9,-0.4748043919472984
1,20,8,-0.4607388576034838
1,21,8,-0.4651880191684397
1,22,9,-0.4895998051466749
1,23,7,-0.4201913507775698
1,24,8,-0.3591759993832737
1,25,9,-0.34654438201379195
1,26,9,-0.34396851695437103
1,27,9,-0.38284642455547796
1,28,10,-0.3851224873199977
1,29,8,-0.18610148078640848
1,30,9,-0.2677079356389813
1,31,8,-0.2098289761151297
1,32,9,-0.36794772119646546
1,33,8,-0.3807614007592318
1,34,9,-0.4550067615689821
1,35,9,-0.4517614852724694
1,36,9,-0.41867748191150095
1,37,9,-0.3019099154439633
1,38,7,-0.12099605332459903
1,39,7,-0.2709544456941467
1,40,8,-0.4416120944449403
1,41,8,-0.4772249873853928
1,42,9,-0.4563136697501328
1,43,10,-0.46641449460639245
1,44,8,-0.468901087313324
1,45,7,-0.054168834786549165
1,46,6,-0.4803436867174353
1,47,7,-0.4875853737281163
1,48,5,-0.5
1,49,5,-0.498502581044807
1,50,5,-0.5
1,51,5,-0.5
1,52,5,-0.5
1,53,5,-0.5
1,54,6,-0.5
