game,round,num_iterations,value
1,1,157,0.08538599630260164
1,2,145,0.08423486763033373
1,3,183,0.08463715916611458
1,4,245,0.08475525418714601
1,5,198,0.08529595650657258
1,6,212,0.08332196183783828
1,7,220,0.0840819867158478
1,8,247,0.08368680568841788
1,9,213,0.08419576962369149
1,10,240,0.08314316409329574
1,11,245,0.08367033439631365
1,12,214,0.08437916834917024
1,13,235,0.08247975462928732
1,14,145,0.08482139151671837
1,15,167,0.08365398400022599
1,16,188,0.08448099824500845
1,17,55,0.08443929160183127
1,18,50,0.08390788719058037
1,19,46,0.08351666674665782
1,20,50,0.08537373557686806
1,21,174,0.08509649344901929
1,22,179,0.08648825973771804
1,23,178,0.08678096603978885
1,24,60,0.08240658541520436
1,25,199,0.0855275000160064
1,26,61,0.08371647154210043
1,27,48,0.08571862041329344
1,28,143,0.08525678859307216
1,29,140,0.08596330295716013
1,30,91,0.08593455366380923
1,31,171,0.08542578641259879
1,32,60,0.08432809499402841
1,33,111,0.08411127268462568
1,34,214,0.08491660915663309
1,35,184,0.08509071086249921
2,1,154,0.10551035965417886
2,2,139,0.10691513458816268
2,3,142,0.1068172490512821
2,4,197,0.105134442259515
2,5,201,0.10595317373969662
2,6,212,0.10794608526915875
2,7,76,0.1084259602388269
2,8,48,0.10795118923609455
