game,round,num_iterations,value
1,1,11,0.029335917058316143
1,2,8,0.033462322782725096
1,3,579,0.02866113607631755
1,4,359,0.03552684798048067
1,5,684,0.03392767448152541
1,6,653,0.03293550389306834
1,7,469,0.029750308327710452
1,8,299,0.02751202497593934
1,9,534,0.02764166279762202
1,10,689,0.029378586209477812
1,11,294,0.023679544845101784
1,12,463,0.023900557542722634
1,13,738,0.037543076163708035
1,14,622,0.027629249348901094
1,15,786,0.0333582044842134
2,1,604,-0.06548332281114645
2,2,754,-0.06582312350129259
2,3,641,-0.06471694271296681
2,4,666,-0.06540210050595058
2,5,711,-0.06719169871548895
2,6,254,-0.06760613130420212
2,7,734,-0.06573645874086453
2,8,648,-0.0653010958943654
2,9,732,-0.06573532675418371
2,10,797,-0.06944288099313171
2,11,706,-0.06907852114344454
2,12,793,-0.0649685398458232
2,13,759,-0.06538864397916241
2,14,551,-0.06518518924713135
2,15,777,-0.06772220879793167
2,16,794,-0.06799405627421828
2,17,792,-0.06818008388985287
2,18,797,-0.06823905428387739
2,19,760,-0.06784273859505591
2,20,682,-0.06687506855277023
2,21,362,-0.06929413449451409
2,22,648,-0.06921053082210782
2,23,748,-0.06886433064937592
2,24,608,-0.06761337105969065
2,25,671,-0.06707166414013918
2,26,633,-0.06717516460689889
2,27,354,-0.06711129320122428
2,28,799,-0.06449034810066223
3,1,231,-0.053021426969792416
3,2,597,-0.056469538384795785
3,3,12,-0.05616077035665512
3,4,211,-0.051112884823321166
3,5,644,-0.04763338403625888
3,6,20,-0.054834352619946
3,7,18,-0.05362412209312121
3,8,21,-0.049816960734980445
3,9,664,-0.04852968603596989
3,10,744,-0.04566034545961727
3,11,715,-0.05154289893962286
3,12,640,-0.06401489063864574
3,13,595,-0.06096342438910188
3,14,85,-0.04488634598605773
3,15,8,-0.05802021734416485
3,16,11,-0.04824161834337495
3,17,24,-0.04890243010595441
3,18,9,-0.051862739854388766
3,19,13,-0.0532875986626515
3,20,706,-0.051725496139598974
3,21,31,-0.0496502113678763
3,22,11,-0.050942127000201835
3,23,328,-0.048501547073899975
3,24,321,-0.04757989963916975
3,25,566,-0.04966835393948816
3,26,601,-0.0446569526974056
3,27,761,-0.03677141444657228
4,1,3,0.12270241230726242
4,2,3,0.12184733400742213
4,3,2,0.12268076464533806
4,4,2,0.12317898869514465
4,5,2,0.12210546806454659
4,6,67,0.12172233457885571
4,7,614,0.12099614449403573
4,8,2,0.12073389068245888
4,9,712,0.12359228013397268
4,10,2,0.12360276281833649
4,11,10,0.12236199155449867
4,12,760,0.12180500981446944
4,13,2,0.12211554124951363
4,14,782,0.12448407075060602
4,15,3,0.1246846616268158
4,16,791,0.12350165276928285
5,1,3,-0.046638164669275284
5,2,2,-0.04721640795469284
5,3,2,-0.04777207598090172
5,4,481,-0.045731924706585936
5,5,525,-0.04598920978960537
5,6,645,-0.04579359725579735
5,7,6,-0.0477935504168272
5,8,637,-0.04577801606999462
5,9,729,-0.04570148718148592
5,10,708,-0.04674788751760445
5,11,355,-0.04692279975598967
5,12,314,-0.050546005356368745
5,13,2,-0.049375735223293304
5,14,18,-0.049408498116665416
5,15,18,-0.045621425948209234
5,16,13,-0.04595578748446245
5,17,584,-0.04798759233002385
5,18,416,-0.04746362599186026
5,19,127,-0.04897657849305258
5,20,235,-0.04476948383640736
5,21,492,-0.0449646104172599
5,22,11,-0.04579828713427891
5,23,306,-0.04303440209356398
5,24,452,-0.0480140075417219
5,25,197,-0.04796164210526471
5,26,617,-0.04681620783077453
5,27,5,-0.04999936893582344
5,28,2,-0.046521902084350586
5,29,15,-0.04862583006421725
5,30,524,-0.04570091315296315
5,31,428,-0.054472848773002625
5,32,2,-0.04738381877541542
5,33,2,-0.0508684478700161
6,1,2,-0.008642745204269886
6,2,3,-0.008546459178129831
6,3,90,-0.008876890492522055
6,4,2,-0.00994577119126916
6,5,665,-0.011913851107981868
6,6,634,-0.006160881886646528
6,7,727,-0.006149328165806758
6,8,16,-0.008594186045229435
6,9,2,-0.005576279945671558
6,10,14,-0.010421663589243377
6,11,20,-0.011805231962352992
6,12,2,-0.014980808831751347
6,13,740,-0.010095898253289428
6,14,6,-0.012687032576650381
6,15,2,-0.013735202141106129
6,16,2,-0.012537648435682058
6,17,11,-0.010066791014237837
6,18,84,-0.010962180660239287
6,19,2,-0.011833921074867249
6,20,2,-0.013257753103971481
6,21,2,-0.01269368315115571
6,22,220,-0.011445693104443225
6,23,2,-0.01212392607703805
6,24,2,-0.013759633526206017
6,25,2,-0.009519770741462708
6,26,9,-0.01244465685966942
6,27,557,-0.012230688575621781
6,28,495,-0.007669254626627221
6,29,297,-0.0063222612211988735
6,30,30,-0.0035146915528457613
6,31,2,-0.0033114952966570854
6,32,13,-0.0040071161571317
6,33,261,-0.006397857890960357
6,34,329,-0.00537894698607206
6,35,19,-0.007345822615254866
6,36,682,-0.011610987775104224
6,37,2,-0.010955923236906528
6,38,2,-0.00735733169130981
6,39,11,-0.007566111246970567
6,40,13,-0.009099230528450929
6,41,10,-0.011664163414388895
6,42,2,-0.006749596446752548
6,43,14,-0.00951615727639624
6,44,2,-0.006461304612457752
6,45,2,-0.005933673121035099
6,46,2,-0.003087488003075123
6,47,2,-0.00789757864549756
6,48,304,-0.006886715311434512
6,49,2,0.0034731724008452147
6,50,642,-0.010348117955295931
6,51,482,-0.009172186864099438
6,52,689,-0.011060985022850325
7,1,535,-0.04895168375049796
7,2,2,-0.04269836097955704
7,3,2,-0.05468703620135784
7,4,2,-0.0514253880828619
7,5,546,-0.055569491448092374
7,6,58,-0.05810265512815837
7,7,276,-0.05370468397935232
7,8,23,-0.057800817424836365
7,9,2,-0.04669158346951008
7,10,2,-0.06265528686344624
7,11,2,-0.05666118301451206
7,12,477,-0.050311194853837636
7,13,2,-0.06606195867061615
7,14,2,-0.06133865565061569
7,15,378,-0.06392065557853255
7,16,2,-0.061842041090130806
7,17,2,-0.06886563450098038
7,18,658,-0.0653036301757427
7,19,2,-0.06747350096702576
7,20,2,-0.05912984348833561
7,21,344,-0.06815677941885105
7,22,631,-0.06741641799545893
7,23,2,-0.06543498113751411
7,24,2,-0.06403429061174393
7,25,693,-0.05562394173630388
7,26,2,-0.04972493089735508
7,27,789,-0.047175943893964754
7,28,21,-0.028617480414963904
7,29,4,-0.062001120299100876
8,1,147,0.009453667362607053
8,2,2,0.009280161932110786
8,3,2,0.004221300943754613
8,4,2,0.004493577638641
8,5,799,0.0048907960360597014
8,6,772,0.005063057257045891
8,7,4,0.006877208943478763
8,8,2,0.004087274195626378
8,9,2,0.0032695636618882418
8,10,2,0.0038565173745155334
8,11,439,0.005292404719876605
8,12,2,-0.00024335255147889256
8,13,2,-0.0002155402908101678
8,14,645,-0.008299960431375706
8,15,4,-0.017192049883306026
8,16,774,-0.014929625075743642
8,17,2,-0.0021271381992846727
8,18,695,-0.004063646336213397
8,19,536,0.0035938685673024893
8,20,2,0.0006839328707428649
8,21,2,-0.0012919593136757612
8,22,2,-0.0071352042723447084
8,23,446,-0.006671163101571992
8,24,2,0.0015998862800188363
8,25,2,-0.003786826739087701
8,26,2,-0.003017266164533794
8,27,14,-0.00022463842677617713
8,28,2,-0.0007379356538876891
8,29,38,0.005778602371911371
9,1,3,-0.07815112918615341
9,2,2,-0.07504186406731606
9,3,364,-0.06330723711545323
9,4,2,-0.06344671174883842
9,5,2,-0.07289448752999306
9,6,2,-0.07512995600700378
9,7,10,-0.06185748800635338
9,8,11,-0.06301692670041864
9,9,653,-0.06036712244655053
9,10,2,-0.06672728061676025
9,11,2,-0.05698619596660137
9,12,2,-0.06547893211245537
9,13,703,-0.07075830042404606
9,14,4,-0.06585863046348095
9,15,3,-0.06264826779564221
9,16,655,-0.07192337411733074
9,17,2,-0.06395738571882248
9,18,2,-0.0692562386393547
9,19,681,-0.06332522976963005
9,20,2,-0.06259529292583466
9,21,10,-0.06731053739786148
9,22,3,-0.05968630934755007
9,23,7,-0.05750276095100811
9,24,2,-0.05859653279185295
9,25,607,-0.0635730867846401
9,26,2,-0.05712851695716381
9,27,21,-0.06205688789486885
9,28,2,-0.06315843388438225
9,29,111,-0.05971695613619443
9,30,3,-0.05663809428612391
9,31,551,-0.0565133396326522
9,32,2,-0.05809585563838482
9,33,2,-0.05253557302057743
9,34,2,-0.06081916019320488
9,35,473,-0.059172953000532394
9,36,2,-0.06356026977300644
9,37,452,-0.059730333630490094
9,38,2,-0.057358358055353165
9,39,2,-0.07426329702138901
9,40,737,-0.06986385375625243
9,41,2,-0.08001796901226044
9,42,3,-0.07461198419332504
9,43,16,-0.07740135351195931
9,44,2,-0.07530144602060318
9,45,2,-0.0676567405462265
9,46,2,-0.05659537389874458
9,47,4,-0.061716509982943535
9,48,6,-0.06808557733893394
9,49,2,-0.06322024390101433
9,50,2,-0.058829540386796
9,51,2,-0.06849368661642075
9,52,182,-0.0765500290953851
10,1,3,-0.06545238693555196
10,2,10,-0.06485984399914742
10,3,2,-0.06472957134246826
10,4,2,-0.06571706756949425
10,5,209,-0.06566003143217004
10,6,5,-0.06496824473142623
10,7,2,-0.06460336595773697
10,8,797,-0.06468740559955463
10,9,3,-0.06386243303616841
10,10,2,-0.06453210860490799
10,11,2,-0.06667015329003334
10,12,2,-0.06479986757040024
10,13,778,-0.06494550142619175
10,14,2,-0.06157907657325268
10,15,26,-0.065488528746825
10,16,2,-0.06544304639101028
10,17,479,-0.0644592530169915
10,18,5,-0.06744570285081863
10,19,3,-0.0661344180504481
11,1,295,0.06263105121709532
11,2,273,0.06267601884765066
11,3,2,0.06290856376290321
11,4,2,0.06262879818677902
11,5,2,0.06273696199059486
11,6,2,0.06249174103140831
11,7,2,0.06249394826591015
11,8,2,0.06268105655908585
11,9,2,0.062489524483680725
11,10,2,0.06184353306889534
11,11,470,0.06262469963824495
11,12,2,0.06260982900857925
11,13,2,0.06258481368422508
11,14,8,0.06240909919142723
11,15,2,0.06289714202284813
11,16,2,0.062489524483680725
11,17,3,0.062489524483680725
11,18,2,0.06274114549160004
11,19,2,0.0626014843583107
11,20,721,0.062489524483680725
11,21,4,0.062489524483680725
11,22,468,0.062489524483680725
11,23,2,0.06273367255926132
11,24,8,0.06267726328223944
11,25,2,0.06249215267598629
11,26,2,0.06243226118385792
11,27,2,0.06252669915556908
11,28,14,0.062489524483680725
11,29,2,0.06250297278165817
11,30,2,0.0624209214001894
11,31,2,0.0626697987318039
11,32,25,0.06252296507358551
11,33,5,0.062489524483680725
11,34,2,0.062489524483680725
11,35,2,0.062489524483680725
11,36,2,0.062489524483680725
11,37,11,0.062489524483680725
11,38,2,0.062288835644721985
11,39,11,0.062407299198887566
11,40,2,0.06228937208652496
11,41,2,0.062420085072517395
11,42,2,0.062489524483680725
11,43,413,0.062489524483680725
11,44,2,0.062489524483680725
11,45,2,0.06250641122460365
11,46,274,0.062489524483680725
11,47,9,0.062475246687730156
11,48,2,0.06273407489061356
11,49,3,0.06252842396497726
11,50,595,0.062489524483680725
11,51,10,0.06283296048641204
11,52,3,0.06268965701262157
12,1,3,0.0341779850423336
12,2,5,0.03190122470259667
12,3,2,0.03251436725258827
12,4,85,0.03180739441338708
12,5,2,0.0313870869576931
12,6,2,0.03141627460718155
12,7,166,0.03206255251025579
12,8,3,0.030065466339389484
12,9,42,0.032986629399515334
12,10,2,0.03216736949980259
12,11,640,0.032266860449453816
12,12,2,0.03139581810683012
12,13,2,0.028295264579355717
12,14,2,0.030674567446112633
12,15,2,0.03174656070768833
12,16,19,0.03274713378203543
12,17,3,0.030854064350326855
12,18,2,0.027682675048708916
12,19,9,0.02832791892190774
12,20,2,0.030655822716653347
12,21,2,0.03346193954348564
12,22,166,0.03370861249066979
12,23,3,0.034945194919904075
12,24,5,0.033785275369882586
12,25,672,0.03324545492484633
12,26,3,0.031379446387290955
12,27,4,0.03116324683651328
13,1,3,-0.030645644292235374
13,2,4,-0.03752892930060625
13,3,3,-0.03901969020565351
13,4,160,-0.034843961079604927
