game,round,num_iterations,value
1,1,16,-0.4898183861501422
1,2,14,-0.4869362720572755
1,3,12,-0.4559798367355102
1,4,11,-0.4544509843017215
1,5,10,-0.47529798564644016
1,6,9,-0.4628991341714986
1,7,9,-0.48047507190916794
1,8,8,-0.48272559448605196
1,9,9,-0.4673315997471961
1,10,9,-0.41210202268104856
1,11,9,-0.38538499549481253
1,12,9,-0.4515858464548787
1,13,9,-0.4648676787753075
1,14,9,-0.405398383785984
1,15,7,-0.342542218066238
1,16,5,-0.12605158585363713
1,17,7,-0.3844482438772824
1,18,6,-0.36274654816254065
1,19,6,-0.20073905847391613
1,20,7,-0.1279419307780035
1,21,7,-0.06263070743777224
1,22,5,0.30639052379938636
1,23,4,0.21966778054554897
1,24,4,0.30399816986903316
1,25,3,0.29909412385506656
1,26,4,-0.034336321033181946
1,27,4,-0.011368392863943089
1,28,4,-0.12764801442905302
1,29,4,0.015083441642454232
1,30,4,-0.268652654836242
1,31,1,-0.5
1,32,2,-0.5
1,33,2,-0.5
1,34,3,-0.5039731077857298
1,35,1,-0.42944421906693714
1,36,3,-0.5866666666666667
1,37,2,-0.6799999999999999
1,38,3,-0.7600000000000001
