game,round,num_iterations,value
1,1,97,-0.4948336606282601
1,2,67,-0.4985025983002487
1,3,62,-0.47517395801269385
1,4,53,-0.4763226600560999
1,5,53,-0.47732537937667474
1,6,49,-0.4732896357333417
1,7,47,-0.4924991304114403
1,8,44,-0.45273935914441155
1,9,44,-0.4520175954042027
1,10,42,-0.4493971985442582
1,11,47,-0.43231101515228965
1,12,44,-0.43148168719446106
1,13,44,-0.4508214923281207
1,14,44,-0.3489134610314691
1,15,41,-0.43372053257329324
1,16,39,-0.05726412789297768
1,17,43,-0.33144291317234503
1,18,45,-0.34938008500945106
1,19,44,-0.3696893250574316
1,20,46,-0.3148790744108697
1,21,38,-0.12638872529212075
1,22,37,-0.07490705383678922
1,23,34,-0.09410140350436763
1,24,30,-0.30084330822732713
1,25,17,-0.06119118855148096
1,26,25,-0.04158140319868679
1,27,16,0.2990101261250402
1,28,16,0.3582170022477758
1,29,15,0.4430820560201742
1,30,11,0.4796846324267627
1,31,13,0.6384615384615382
1,32,8,0.5
1,33,7,0.5542857142857143
1,34,9,0.6599999999999999
1,35,8,0.6349999999999999
1,36,9,0.6688888888888888
1,37,11,0.7599999999999999
1,38,15,0.8079999999999999
1,39,49,0.9510204081632652
2,1,91,-0.49173971327127836
2,2,74,-0.49494702993203227
2,3,65,-0.48449437576965476
2,4,55,-0.4747732088309269
2,5,50,-0.37068804960185786
2,6,48,-0.45870139760369844
2,7,44,-0.4959427236466082
2,8,43,-0.49080436050410314
2,9,40,-0.49133232018501793
2,10,39,-0.4950587722597733
2,11,39,-0.44922223793293636
2,12,41,-0.4515802983968206
2,13,40,-0.4670350589487337
2,14,40,-0.36056476524640124
2,15,46,-0.33455691501300866
2,16,43,-0.3808206387615647
2,17,35,-0.4296956061276283
2,18,19,-0.4228906607685974
2,19,23,-0.2091234276282116
2,20,27,-0.24217940756332948
2,21,13,-0.5276923076923077
2,22,13,-0.47636781339444545
2,23,11,-0.509090909090909
2,24,8,-0.5
2,25,10,-0.5519999999999999
2,26,7,-0.5142857142857143
2,27,19,-0.8357894736842105
3,1,98,-0.48848829167430924
3,2,77,-0.46976442497426196
3,3,65,-0.4667597955327597
3,4,58,-0.49660196728307393
3,5,54,-0.48389176797742167
3,6,49,-0.4966262427936135
3,7,47,-0.466282826586971
3,8,49,-0.4905028769629697
3,9,47,-0.3939356532559177
3,10,46,-0.3338331446783053
3,11,44,-0.4437983682480903
3,12,45,-0.3876610098923243
3,13,39,-0.40093944759453537
3,14,30,-0.25964567810362926
3,15,16,-0.28130960503707675
3,16,23,-0.4524650940293201
3,17,19,-0.3996104401943111
3,18,13,-0.5
3,19,10,-0.43215925588901605
3,20,9,-0.4434937277505071
3,21,9,-0.33653766382793043
3,22,9,-0.5069855917111866
3,23,10,-0.4803206839226671
3,24,8,-0.57
3,25,7,-0.6
3,26,5,-0.6
3,27,11,-0.5981818181818181
3,28,19,-0.7599999999999999
3,29,32,-0.84
4,1,97,-0.48782264552519095
4,2,68,-0.4960817992410985
4,3,49,-0.46119487673300474
4,4,38,-0.4826931814234564
4,5,37,-0.21801896141018254
4,6,25,-0.42508329877862366
4,7,18,-0.2963289048770467
4,8,13,-0.2794382029002068
4,9,9,-0.2279834409455773
4,10,7,-0.3386501830787318
4,11,5,-0.26753961312891417
4,12,4,-0.18468487494193686
4,13,6,0.09107958253396549
4,14,2,0.06806731364856494
4,15,2,0.09544917737209827
4,16,2,0.08378742862264375
4,17,18,0.3928126280542459
4,18,1,0.32270488132557096
4,19,17,0.1999113236751713
4,20,14,0.2599890509706257
4,21,13,0.36787396071816825
4,22,13,0.32284027584721525
4,23,13,0.3554910312249008
4,24,14,0.2712338391894279
4,25,13,0.3704991254050327
4,26,10,0.46965123320692603
4,27,10,0.48664737411477077
4,28,8,0.5
4,29,12,0.7333333333333333
4,30,19,0.8063157894736841
4,31,213,0.9842253521126763
5,1,96,-0.4927149718352173
5,2,79,-0.4829057030989566
5,3,60,-0.48676597367635654
5,4,51,-0.49679213686156
5,5,49,-0.4940638755367074
5,6,48,-0.4884610483413452
5,7,47,-0.4861703007811064
5,8,45,-0.4893954962496219
5,9,42,-0.4988606143521716
5,10,39,-0.4998607134927961
5,11,42,-0.5
5,12,43,-0.5
5,13,44,-0.5
5,14,33,-0.5
5,15,24,-0.5
5,16,24,-0.5
5,17,19,-0.5
5,18,18,-0.5
5,19,16,-0.5
5,20,14,-0.5
5,21,11,-0.5
6,1,94,-0.4941051776453839
6,2,83,-0.48472135577606
6,3,65,-0.4736475662734569
6,4,57,-0.49931920263750695
6,5,51,-0.49434368748511004
6,6,47,-0.49905670199975083
6,7,43,-0.49226297269575053
6,8,41,-0.495819225970442
6,9,42,-0.49331907698328625
6,10,47,-0.5
6,11,40,-0.5
6,12,38,-0.5
6,13,34,-0.49933119001996323
6,14,30,-0.5
6,15,26,-0.5
6,16,22,-0.5
6,17,17,-0.5
6,18,17,-0.5
6,19,15,-0.5
6,20,16,-0.5
7,1,94,-0.49580359076788044
7,2,69,-0.49193396786277244
7,3,56,-0.4966166773807192
7,4,49,-0.49624609373233236
7,5,46,-0.4971502116728773
7,6,46,-0.4520729300478562
7,7,46,-0.4867117793643612
7,8,43,-0.48785668133122245
7,9,44,-0.48146613704530383
7,10,44,-0.46334886866494623
7,11,42,-0.4579271404487934
7,12,45,-0.4527590383648636
7,13,46,-0.4857359419202627
7,14,44,-0.3950056100541002
7,15,45,-0.4217243853407677
7,16,42,-0.4615296780659599
7,17,45,-0.34593093521890994
7,18,41,-0.39823117647825546
7,19,43,-0.35366878399873775
7,20,44,-0.4405831982272664
7,21,45,-0.314037707016242
7,22,45,-0.36200403632945377
7,23,41,-0.25896612336631386
