game,round,pu_after,territories_after
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
9,51,0,0
9,52,0,0
10,1,14,3
10,2,18,5
10,3,20,6
10,4,22,7
10,5,26,9
10,6,41,8
10,7,37,6
10,8,22,5
10,9,20,6
10,10,20,5
10,11,22,6
10,12,35,6
10,13,37,6
10,14,35,6
10,15,22,6
10,16,22,7
10,17,26,9
10,18,30,11
10,19,32,12
10,20,67,12
10,21,40,11
10,22,40,11
10,23,53,10
10,24,43,11
10,25,43,9
10,26,26,7
10,27,24,7
10,28,24,8
10,29,26,8
10,30,24,6
10,31,20,5
10,32,0,4
11,1,16,4
11,2,18,4
11,3,20,5
11,4,22,6
11,5,35,7
11,6,37,6
11,7,24,8
11,8,24,7
11,9,24,8
11,10,26,7
11,11,22,6
11,12,24,7
11,13,22,6
11,14,22,6
11,15,22,6
11,16,37,8
11,17,39,8
11,18,41,8
11,19,37,5
11,20,33,4
11,21,16,4
11,22,18,5
11,23,22,6
11,24,22,6
11,25,22,6
11,26,20,5
11,27,18,4
11,28,18,5
11,29,20,6
11,30,22,7
11,31,22,7
11,32,22,6
11,33,22,7
11,34,22,5
11,35,18,3
11,36,0,1
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
11,51,0,0
11,52,0,0
12,1,16,4
12,2,18,5
12,3,20,5
12,4,20,5
12,5,20,6
12,6,22,6
12,7,22,7
12,8,39,8
12,9,39,8
12,10,41,10
12,11,45,11
12,12,56,13
12,13,44,13
12,14,44,11
12,15,38,11
12,16,44,14
12,17,46,14
12,18,46,14
12,19,44,13
12,20,44,14
12,21,48,15
12,22,102,16
12,23,73,18
12,24,75,18
12,25,75,19
12,26,79,21
12,27,83,23
12,28,109,24
13,1,14,3
13,2,18,5
13,3,22,5
13,4,20,5
13,5,22,6
13,6,22,7
13,7,22,7
13,8,22,6
13,9,22,7
13,10,37,8
13,11,37,7
13,12,37,8
13,13,39,8
13,14,39,8
13,15,26,7
13,16,22,7
13,17,24,7
13,18,22,6
13,19,20,6
13,20,24,8
13,21,28,10
13,22,32,11
13,23,32,12
13,24,42,12
13,25,42,12
13,26,40,12
13,27,57,14
13,28,59,14
13,29,59,14
13,30,57,14
13,31,59,13
13,32,44,13
13,33,44,13
13,34,44,13
13,35,113,14
13,36,54,14
13,37,54,14
13,38,54,15
13,39,56,16
13,40,62,18
13,41,70,19
14,1,14,3
14,2,16,4
14,3,20,5
14,4,22,6
14,5,22,5
14,6,35,6
14,7,20,6
14,8,24,8
14,9,26,7
14,10,22,5
14,11,18,4
14,12,16,3
14,13,14,3
14,14,16,4
14,15,18,5
14,16,20,5
14,17,20,4
14,18,18,2
14,19,14,2
14,20,12,1
14,21,0,0
14,22,0,0
14,23,0,0
14,24,0,0
14,25,0,0
14,26,0,0
14,27,0,0
14,28,0,0
14,29,0,0
14,30,0,0
14,31,0,0
14,32,0,0
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
15,1,16,4
15,2,20,6
15,3,22,6
15,4,20,5
15,5,20,5
15,6,22,6
15,7,20,6
15,8,24,7
15,9,24,7
15,10,22,6
15,11,20,5
15,12,18,5
15,13,20,6
15,14,22,6
15,15,37,7
15,16,37,6
15,17,37,8
15,18,39,8
15,19,26,7
15,20,22,5
15,21,20,5
15,22,22,7
15,23,26,9
15,24,54,10
15,25,38,11
15,26,40,11
15,27,38,10
15,28,36,8
15,29,34,7
15,30,37,7
15,31,37,6
15,32,37,6
15,33,24,7
15,34,24,6
15,35,20,5
15,36,20,4
15,37,16,3
15,38,16,3
15,39,16,3
15,40,16,3
15,41,0,3
16,1,14,3
16,2,16,4
16,3,20,5
16,4,22,6
16,5,24,7
16,6,22,6
16,7,22,7
16,8,22,7
16,9,24,7
16,10,22,6
16,11,22,7
16,12,24,7
16,13,22,6
16,14,20,4
16,15,16,3
16,16,16,3
16,17,14,2
16,18,12,1
16,19,12,2
16,20,14,3
16,21,18,4
16,22,18,4
16,23,16,4
16,24,18,4
16,25,0,2
16,26,0,2
16,27,0,2
16,28,0,1
16,29,0,1
16,30,0,0
16,31,0,0
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
17,1,14,3
17,2,18,5
17,3,20,6
17,4,22,7
17,5,24,7
17,6,37,7
17,7,37,7
17,8,22,7
17,9,22,5
17,10,20,4
17,11,20,6
17,12,22,6
17,13,24,7
17,14,37,8
17,15,39,8
17,16,39,9
17,17,43,9
17,18,39,6
17,19,20,6
17,20,24,7
17,21,22,7
17,22,22,6
17,23,24,8
17,24,28,10
17,25,30,11
17,26,45,11
17,27,45,11
17,28,45,11
17,29,45,9
17,30,30,8
17,31,24,8
17,32,28,8
17,33,28,8
17,34,24,6
17,35,20,6
17,36,24,8
17,37,39,9
17,38,41,8
17,39,39,8
17,40,41,9
17,41,39,8
17,42,0,7
18,1,14,3
18,2,18,5
18,3,18,4
18,4,18,5
18,5,20,5
18,6,20,5
18,7,18,3
18,8,16,4
18,9,18,5
18,10,22,6
18,11,22,7
18,12,22,6
18,13,24,7
18,14,39,8
18,15,41,8
18,16,41,8
18,17,39,8
18,18,39,9
18,19,43,9
18,20,41,8
18,21,41,10
18,22,45,11
18,23,32,11
18,24,45,12
18,25,73,14
18,26,59,15
18,27,61,15
18,28,83,15
18,29,58,16
18,30,58,17
18,31,75,18
18,32,79,21
18,33,81,22
18,34,83,22
18,35,85,23
18,36,87,24
18,37,89,26
18,38,113,27
19,1,14,3
19,2,16,4
19,3,20,6
19,4,22,7
19,5,24,8
19,6,24,8
19,7,26,8
19,8,39,8
19,9,41,9
19,10,39,7
19,11,39,8
19,12,39,7
19,13,22,5
19,14,22,7
19,15,24,7
19,16,22,7
19,17,24,8
19,18,26,9
19,19,52,10
19,20,38,11
19,21,40,11
19,22,53,11
19,23,53,11
19,24,51,11
19,25,55,11
19,26,57,13
19,27,44,14
19,28,48,15
19,29,63,16
19,30,63,15
19,31,63,16
19,32,61,16
19,33,63,16
19,34,65,18
19,35,69,20
19,36,71,21
19,37,75,23
19,38,95,23
19,39,87,25
19,40,91,27
19,41,113,28
20,1,16,4
20,2,16,4
20,3,20,6
20,4,20,5
20,5,18,4
20,6,18,5
20,7,20,6
20,8,22,6
20,9,24,6
20,10,22,6
20,11,20,4
20,12,0,1
20,13,0,0
20,14,0,0
20,15,0,0
20,16,0,0
20,17,0,0
20,18,0,0
20,19,0,0
20,20,0,0
20,21,0,0
20,22,0,0
20,23,0,0
20,24,0,0
20,25,0,0
20,26,0,0
20,27,0,0
20,28,0,0
20,29,0,0
20,30,0,0
20,31,0,0
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
21,1,14,3
21,2,16,4
21,3,20,5
21,4,20,5
21,5,20,5
21,6,22,6
21,7,37,8
21,8,39,8
21,9,39,9
21,10,41,9
21,11,41,8
21,12,26,7
21,13,26,8
21,14,26,8
21,15,26,8
21,16,39,8
21,17,41,10
21,18,45,12
21,19,49,12
21,20,34,10
21,21,28,9
21,22,28,9
21,23,41,10
21,24,43,10
21,25,30,8
21,26,26,8
21,27,28,9
21,28,43,10
21,29,69,11
21,30,51,9
21,31,41,9
21,32,0,8
22,1,14,3
22,2,16,4
22,3,18,4
22,4,18,4
22,5,18,5
22,6,22,7
22,7,22,7
22,8,24,7
22,9,24,8
22,10,24,7
22,11,24,8
22,12,24,6
22,13,22,7
22,14,24,7
22,15,24,8
22,16,26,8
22,17,26,9
22,18,43,11
22,19,47,12
22,20,67,13
22,21,44,13
22,22,46,13
22,23,42,12
22,24,42,13
22,25,42,12
22,26,44,13
22,27,46,13
22,28,46,14
22,29,61,14
22,30,59,14
22,31,57,13
22,32,55,13
22,33,55,13
22,34,57,13
22,35,57,14
22,36,59,14
22,37,0,13
22,38,0,11
22,39,0,9
22,40,0,7
22,41,0,6
23,1,14,3
23,2,18,5
23,3,20,5
23,4,20,5
23,5,22,7
23,6,39,7
23,7,24,7
23,8,24,7
23,9,24,7
23,10,24,8
23,11,26,7
23,12,24,7
23,13,24,7
23,14,37,6
23,15,22,6
23,16,22,7
23,17,24,7
23,18,24,8
23,19,41,10
23,20,47,13
23,21,49,13
23,22,47,12
23,23,34,11
23,24,56,11
23,25,40,11
23,26,38,11
23,27,42,12
23,28,42,13
23,29,57,13
23,30,57,12
23,31,55,12
23,32,49,12
23,33,47,11
23,34,30,8
23,35,0,7
24,1,16,4
24,2,18,4
24,3,20,5
24,4,22,6
24,5,24,8
24,6,41,9
24,7,41,9
24,8,41,9
24,9,41,9
24,10,41,9
24,11,28,10
24,12,28,10
24,13,32,12
24,14,47,13
24,15,47,13
24,16,49,13
24,17,49,13
24,18,49,13
24,19,49,14
24,20,55,16
24,21,55,16
24,22,57,17
24,23,57,16
24,24,53,15
24,25,53,15
24,26,53,14
24,27,51,14
24,28,51,13
24,29,47,11
24,30,43,10
24,31,32,11
24,32,42,11
24,33,42,13
24,34,44,13
24,35,44,14
24,36,46,15
24,37,113,16
24,38,58,16
24,39,58,16
24,40,60,18
24,41,62,19
24,42,77,20
24,43,79,21
24,44,83,23
24,45,85,24
24,46,87,25
24,47,87,25
24,48,87,25
24,49,89,26
24,50,91,27
24,51,101,28
25,1,14,3
25,2,18,5
25,3,22,5
25,4,20,5
25,5,20,6
25,6,22,7
25,7,22,7
25,8,24,7
25,9,22,5
25,10,18,2
25,11,12,1
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,0,0
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,25,0,0
26,1,14,3
26,2,16,4
26,3,18,4
26,4,20,6
26,5,22,6
26,6,22,7
26,7,22,6
26,8,20,6
26,9,22,7
26,10,24,8
26,11,39,8
26,12,39,7
26,13,37,7
26,14,39,9
26,15,43,10
26,16,30,10
26,17,30,10
26,18,28,8
26,19,26,7
26,20,41,9
26,21,41,9
26,22,28,10
26,23,32,12
26,24,77,13
26,25,57,13
26,26,55,12
26,27,45,10
26,28,41,8
26,29,26,8
26,30,24,8
26,31,28,9
26,32,41,9
26,33,41,10
26,34,43,10
26,35,43,11
26,36,45,11
26,37,47,10
26,38,41,10
26,39,45,11
26,40,32,12
26,41,34,13
26,42,36,11
26,43,54,10
26,44,36,9
26,45,34,7
26,46,30,5
26,47,18,4
26,48,16,3
26,49,14,2
26,50,14,3
26,51,16,3
26,52,14,2
26,53,0,1
27,1,14,3
27,2,18,5
27,3,20,5
27,4,20,5
27,5,22,7
27,6,22,6
27,7,37,7
27,8,24,7
27,9,22,7
27,10,24,7
27,11,22,5
27,12,18,4
27,13,20,5
27,14,20,5
27,15,35,6
27,16,37,7
27,17,39,8
27,18,39,8
27,19,24,5
27,20,20,6
27,21,22,7
27,22,24,8
27,23,24,7
27,24,22,6
27,25,20,5
27,26,18,3
27,27,14,1
27,28,10,1
27,29,10,1
27,30,10,1
27,31,12,1
27,32,0,0
27,33,0,0
27,34,0,0
27,35,0,0
27,36,0,0
27,37,0,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
27,51,0,0
27,52,0,0
27,53,0,0
27,54,0,0
27,55,0,0
27,56,0,0
27,57,0,0
27,58,0,0
27,59,0,0
27,60,0,0
27,61,0,0
27,62,0,0
27,63,0,0
27,64,0,0
27,65,0,0
27,66,0,0
27,67,0,0
27,68,0,0
27,69,0,0
28,1,14,3
28,2,14,3
28,3,18,5
28,4,20,6
28,5,24,6
28,6,22,5
28,7,33,5
28,8,33,5
28,9,22,7
28,10,24,8
28,11,26,8
28,12,24,7
28,13,22,7
28,14,22,7
28,15,24,7
28,16,22,5
28,17,33,6
28,18,35,6
28,19,35,6
28,20,22,6
28,21,20,5
28,22,22,7
28,23,22,6
28,24,24,7
28,25,24,7
28,26,24,7
28,27,24,7
28,28,22,6
28,29,35,6
28,30,35,5
28,31,31,5
28,32,31,3
28,33,16,3
28,34,16,4
28,35,16,4
28,36,18,5
28,37,20,6
28,38,35,6
28,39,33,5
28,40,31,4
28,41,16,4
28,42,16,4
28,43,18,4
28,44,0,3
28,45,0,3
28,46,0,3
28,47,0,3
28,48,0,2
28,49,0,0
28,50,0,0
28,51,0,0
28,52,0,0
28,53,0,0
28,54,0,0
28,55,0,0
28,56,0,0
28,57,0,0
28,58,0,0
28,59,0,0
29,1,14,3
29,2,16,4
29,3,22,7
29,4,24,7
29,5,24,7
29,6,24,7
29,7,39,8
29,8,37,7
29,9,35,7
29,10,35,6
29,11,33,4
29,12,18,5
29,13,20,5
29,14,22,7
29,15,26,9
29,16,28,9
29,17,54,8
29,18,34,7
29,19,47,8
29,20,49,10
29,21,53,12
29,22,55,12
29,23,57,13
29,24,46,14
29,25,44,14
29,26,46,15
29,27,106,16
29,28,73,18
29,29,75,19
29,30,77,20
29,31,81,22
29,32,85,24
29,33,87,25
29,34,89,26
29,35,113,27
30,1,14,3
30,2,18,5
30,3,20,4
30,4,18,5
30,5,20,6
30,6,20,5
30,7,22,6
30,8,20,5
30,9,35,5
30,10,33,5
30,11,22,6
30,12,22,6
30,13,22,7
30,14,37,7
30,15,39,7
30,16,39,8
30,17,26,8
30,18,24,5
30,19,18,4
30,20,20,5
30,21,20,6
30,22,22,6
30,23,35,5
30,24,33,5
30,25,31,4
30,26,29,3
30,27,27,3
30,28,29,4
30,29,33,6
30,30,35,7
30,31,41,9
30,32,28,10
30,33,30,10
30,34,30,9
30,35,28,10
30,36,30,9
30,37,28,7
30,38,22,4
30,39,16,3
30,40,14,2
30,41,0,1
30,42,0,1
30,43,0,1
30,44,0,1
30,45,0,1
30,46,0,1
30,47,0,1
30,48,0,1
30,49,0,1
30,50,0,1
30,51,0,1
30,52,0,1
30,53,0,1
30,54,0,1
30,55,0,1
30,56,0,1
30,57,0,1
30,58,0,1
30,59,0,1
30,60,0,1
30,61,0,1
30,62,0,1
30,63,0,1
30,64,0,1
30,65,0,1
30,66,0,1
30,67,0,1
30,68,0,1
30,69,0,0
30,70,0,0
30,71,0,0
30,72,0,0
30,73,0,0
30,74,0,0
30,75,0,0
30,76,0,0
30,77,0,0
30,78,0,0
30,79,0,0
30,80,0,0
30,81,0,0
30,82,0,0
30,83,0,0
31,1,14,3
31,2,16,4
31,3,16,3
31,4,18,5
31,5,18,5
31,6,22,7
31,7,24,7
31,8,37,8
31,9,39,8
31,10,37,8
31,11,41,10
31,12,45,12
31,13,45,10
31,14,30,9
31,15,28,9
31,16,30,10
31,17,30,10
31,18,32,11
31,19,32,10
31,20,30,9
31,21,41,9
31,22,43,10
31,23,47,12
31,24,49,13
31,25,47,12
31,26,47,12
31,27,47,13
31,28,51,14
31,29,51,13
31,30,47,11
31,31,32,10
31,32,28,10
31,33,43,10
31,34,43,10
31,35,43,9
31,36,30,10
31,37,28,9
31,38,28,8
31,39,24,6
31,40,20,6
31,41,20,5
31,42,18,4
31,43,16,3
31,44,16,4
31,45,20,5
31,46,20,6
31,47,35,6
31,48,35,5
31,49,18,5
31,50,18,5
31,51,20,5
31,52,0,5
32,1,14,3
32,2,18,5
32,3,22,6
32,4,22,7
32,5,26,8
32,6,26,8
32,7,24,7
32,8,22,7
32,9,24,8
32,10,26,9
32,11,26,9
32,12,28,10
32,13,28,9
32,14,28,9
32,15,65,11
32,16,51,11
32,17,55,11
32,18,57,14
32,19,59,15
32,20,61,16
32,21,65,17
32,22,65,16
32,23,52,17
32,24,74,16
32,25,56,16
32,26,58,16
32,27,58,15
32,28,54,15
32,29,54,14
32,30,113,15
33,1,14,3
33,2,14,3
33,3,16,4
33,4,20,6
33,5,20,6
33,6,24,8
33,7,24,7
33,8,22,7
33,9,22,7
33,10,22,7
33,11,22,7
33,12,24,7
33,13,22,6
33,14,20,5
33,15,18,5
33,16,20,6
33,17,20,6
33,18,20,5
33,19,18,4
33,20,18,5
33,21,18,5
33,22,20,6
33,23,20,6
33,24,20,5
33,25,18,4
33,26,16,4
33,27,18,4
33,28,18,5
33,29,18,5
33,30,18,5
33,31,18,4
33,32,16,4
33,33,18,5
33,34,20,6
33,35,20,6
33,36,20,5
33,37,20,5
33,38,18,5
33,39,20,6
33,40,22,7
33,41,22,7
33,42,22,6
33,43,20,6
33,44,20,6
33,45,20,4
33,46,16,2
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,14,3
34,2,16,4
34,3,16,4
34,4,16,4
34,5,16,4
34,6,16,4
34,7,16,3
34,8,16,4
34,9,31,5
34,10,33,5
34,11,18,5
34,12,18,3
34,13,14,3
34,14,16,4
34,15,18,5
34,16,33,5
34,17,18,4
34,18,16,3
34,19,16,4
34,20,16,4
34,21,16,4
34,22,16,3
34,23,16,4
34,24,16,4
34,25,16,4
34,26,16,3
34,27,18,5
34,28,18,5
34,29,20,6
34,30,20,6
34,31,20,5
34,32,18,5
34,33,18,5
34,34,22,7
34,35,22,7
34,36,22,7
34,37,22,7
34,38,22,6
34,39,20,5
34,40,18,4
34,41,16,3
34,42,0,2
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
35,1,16,4
35,2,20,6
35,3,24,8
35,4,28,8
35,5,24,6
35,6,20,5
35,7,18,5
35,8,22,7
35,9,24,8
35,10,24,8
35,11,24,8
35,12,24,7
35,13,37,7
35,14,24,7
35,15,22,7
35,16,22,7
35,17,26,9
35,18,30,11
35,19,60,13
35,20,61,15
35,21,59,13
35,22,42,13
35,23,44,12
35,24,42,13
35,25,42,12
35,26,42,13
35,27,42,12
35,28,42,13
35,29,42,11
35,30,53,10
35,31,53,11
35,32,51,7
35,33,43,5
35,34,26,4
35,35,26,4
35,36,24,3
35,37,26,5
35,38,30,7
35,39,36,10
35,40,40,12
35,41,44,13
35,42,44,14
35,43,61,16
35,44,61,15
35,45,59,13
35,46,42,11
35,47,38,10
35,48,36,9
35,49,36,8
35,50,32,6
35,51,32,8
35,52,34,8
35,53,36,10
35,54,36,9
35,55,34,9
35,56,36,10
35,57,42,13
35,58,42,13
35,59,59,15
35,60,61,15
35,61,59,14
35,62,57,12
35,63,55,12
35,64,55,13
35,65,55,12
35,66,53,11
35,67,51,9
35,68,26,8
35,69,26,9
35,70,26,8
35,71,24,8
35,72,24,8
35,73,24,8
35,74,24,6
35,75,22,5
35,76,18,4
35,77,16,3
35,78,0,2
36,1,14,3
36,2,16,4
36,3,18,4
36,4,18,5
36,5,18,5
36,6,18,5
36,7,20,5
36,8,20,5
36,9,18,5
36,10,18,5
36,11,20,5
36,12,20,6
36,13,22,7
36,14,24,8
36,15,24,7
36,16,22,6
36,17,22,7
36,18,24,8
36,19,24,8
36,20,24,8
36,21,26,8
36,22,39,8
36,23,41,10
36,24,45,11
36,25,43,9
36,26,39,8
36,27,0,6
36,28,0,5
36,29,0,4
36,30,0,4
36,31,0,4
36,32,0,3
36,33,0,2
36,34,0,2
36,35,0,1
36,36,0,1
36,37,0,1
36,38,0,1
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
37,1,14,3
37,2,16,4
37,3,20,5
37,4,18,5
37,5,18,5
37,6,20,6
37,7,26,8
37,8,24,7
37,9,22,5
37,10,20,5
37,11,18,5
37,12,22,7
37,13,22,6
37,14,20,5
37,15,20,4
37,16,31,5
37,17,35,5
37,18,33,4
37,19,18,3
37,20,16,3
37,21,16,3
37,22,18,4
37,23,16,4
37,24,16,4
37,25,16,2
37,26,14,2
37,27,12,2
37,28,12,2
37,29,14,3
37,30,14,2
37,31,12,2
37,32,12,2
37,33,14,3
37,34,14,3
37,35,16,3
37,36,14,1
37,37,10,1
37,38,10,1
37,39,10,1
37,40,12,2
37,41,14,2
37,42,0,1
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
37,51,0,0
38,1,16,4
38,2,16,4
38,3,16,4
38,4,20,6
38,5,22,6
38,6,22,7
38,7,37,8
38,8,41,9
38,9,28,8
38,10,24,7
38,11,22,7
38,12,24,8
38,13,39,8
38,14,39,9
38,15,41,9
38,16,45,12
38,17,47,11
38,18,45,12
38,19,45,11
38,20,45,11
38,21,45,11
38,22,45,10
38,23,30,10
38,24,32,12
38,25,47,12
38,26,47,12
38,27,49,14
38,28,49,13
38,29,51,15
38,30,75,14
38,31,57,13
38,32,59,15
38,33,61,15
38,34,48,16
38,35,50,15
38,36,70,17
38,37,62,19
38,38,66,20
38,39,66,21
38,40,68,21
38,41,85,24
38,42,89,26
38,43,93,28
38,44,93,28
38,45,113,29
39,1,16,4
39,2,20,6
39,3,22,7
39,4,24,8
39,5,26,8
39,6,24,8
39,7,26,9
39,8,28,10
39,9,28,10
39,10,30,10
39,11,28,8
39,12,39,9
39,13,41,9
39,14,45,12
39,15,49,12
39,16,47,11
39,17,45,10
39,18,30,11
39,19,30,10
39,20,32,12
39,21,54,13
39,22,42,13
39,23,42,13
39,24,42,12
39,25,40,12
39,26,40,11
39,27,40,11
39,28,40,11
39,29,44,14
39,30,46,15
39,31,48,15
39,32,46,15
39,33,61,15
39,34,61,15
39,35,59,13
39,36,55,9
39,37,26,8
39,38,28,9
39,39,30,9
39,40,30,10
39,41,30,10
39,42,30,9
39,43,26,8
39,44,24,6
39,45,0,6
40,1,16,4
40,2,20,6
40,3,22,7
40,4,22,6
40,5,22,7
40,6,24,7
40,7,24,8
40,8,24,8
40,9,24,8
40,10,24,8
40,11,24,7
40,12,24,8
40,13,26,9
40,14,26,9
40,15,26,9
40,16,26,9
40,17,28,9
40,18,26,7
40,19,22,6
40,20,22,5
40,21,20,6
40,22,20,6
40,23,24,8
40,24,39,9
40,25,43,10
40,26,43,10
40,27,43,9
40,28,43,10
40,29,30,10
40,30,30,11
40,31,32,11
40,32,45,11
40,33,49,13
40,34,53,15
40,35,53,14
40,36,69,15
40,37,63,16
40,38,63,17
40,39,67,18
40,40,67,19
40,41,69,19
40,42,56,18
40,43,52,17
40,44,65,16
40,45,63,16
40,46,65,18
40,47,67,19
40,48,69,19
