game,round,pu_after,territories_after
1,1,16,4
1,2,20,6
1,3,22,6
1,4,22,7
1,5,39,7
1,6,22,7
1,7,22,7
1,8,22,6
1,9,20,4
1,10,18,4
1,11,18,5
1,12,20,6
1,13,22,7
1,14,26,8
1,15,39,7
1,16,39,8
1,17,39,5
1,18,31,4
1,19,31,4
1,20,18,5
1,21,20,6
1,22,22,6
1,23,20,6
1,24,24,7
1,25,22,7
1,26,26,9
1,27,28,10
1,28,45,10
1,29,30,9
1,30,30,11
1,31,32,12
1,32,36,14
1,33,38,14
1,34,51,13
1,35,51,13
1,36,51,14
1,37,55,16
1,38,55,16
1,39,53,14
1,40,51,14
1,41,83,14
1,42,48,14
1,43,46,13
1,44,44,12
1,45,42,10
1,46,51,9
1,47,43,9
