game,round,pu_after,territories_after
1,1,14,3
1,2,18,5
1,3,18,4
1,4,20,6
1,5,24,8
1,6,26,8
1,7,26,9
1,8,26,9
1,9,41,9
1,10,39,8
1,11,24,7
1,12,26,8
1,13,24,8
1,14,26,9
1,15,41,10
1,16,45,11
1,17,45,12
1,18,47,11
1,19,45,12
1,20,49,13
1,21,56,14
1,22,61,14
1,23,46,13
1,24,57,14
1,25,63,16
1,26,63,17
1,27,67,19
1,28,71,20
1,29,93,22
1,30,81,21
1,31,68,20
1,32,68,22
1,33,83,22
1,34,83,23
1,35,87,25
1,36,93,28
1,37,93,28
1,38,113,29
2,1,16,4
2,2,20,6
2,3,22,6
2,4,22,6
2,5,22,7
2,6,24,8
2,7,24,8
2,8,39,8
2,9,37,8
2,10,39,9
2,11,39,8
2,12,37,8
2,13,39,9
2,14,41,9
2,15,28,10
2,16,72,14
2,17,44,11
2,18,40,11
2,19,42,12
2,20,55,11
2,21,55,13
2,22,57,13
2,23,59,13
2,24,55,11
2,25,57,11
2,26,55,12
2,27,53,10
2,28,40,11
2,29,44,12
2,30,42,13
2,31,46,14
2,32,46,13
2,33,59,14
2,34,61,16
2,35,63,17
2,36,67,17
2,37,67,19
2,38,73,22
2,39,97,24
2,40,89,26
2,41,113,27
3,1,16,4
3,2,20,6
3,3,22,7
3,4,24,7
3,5,22,6
3,6,22,6
3,7,20,5
3,8,18,4
3,9,18,5
3,10,22,6
3,11,24,7
3,12,24,7
3,13,37,7
3,14,37,5
3,15,33,2
3,16,12,2
3,17,14,3
3,18,20,5
3,19,22,6
3,20,22,5
3,21,33,5
3,22,35,5
3,23,20,5
3,24,22,5
3,25,20,5
3,26,20,4
3,27,0,1
3,28,0,0
3,29,0,0
3,30,0,0
3,31,0,0
3,32,0,0
4,1,14,3
4,2,18,5
4,3,20,6
4,4,20,5
4,5,20,6
4,6,20,6
4,7,22,7
4,8,24,7
4,9,37,5
4,10,20,5
4,11,18,4
4,12,20,6
4,13,24,6
4,14,22,5
4,15,18,4
4,16,18,3
4,17,0,2
4,18,0,2
4,19,0,2
4,20,0,1
4,21,0,1
4,22,0,0
4,23,0,0
4,24,0,0
4,25,0,0
4,26,0,0
4,27,0,0
4,28,0,0
4,29,0,0
4,30,0,0
4,31,0,0
4,32,0,0
4,33,0,0
4,34,0,0
4,35,0,0
5,1,16,4
5,2,22,7
5,3,26,9
5,4,26,9
5,5,26,8
5,6,26,9
5,7,28,10
5,8,28,9
5,9,41,10
5,10,43,9
5,11,43,10
5,12,45,10
5,13,43,9
5,14,43,11
5,15,45,11
5,16,45,10
5,17,30,10
5,18,28,9
5,19,32,10
5,20,28,10
5,21,45,12
