game,round,pu_after,territories_after
1,1,16,4
1,2,20,5
1,3,20,5
1,4,22,7
1,5,22,6
1,6,22,6
1,7,37,6
1,8,22,6
1,9,22,6
1,10,22,6
1,11,22,6
1,12,35,5
1,13,33,5
1,14,31,5
1,15,33,4
1,16,29,3
1,17,16,3
1,18,18,5
1,19,22,6
1,20,22,5
1,21,20,4
1,22,18,2
1,23,12,1
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,1,14,3
1,2,16,4
1,3,20,5
1,4,22,6
1,1,14,3
1,2,16,4
1,3,22,6
1,1,14,3
1,2,18,5
1,3,22,6
1,4,24,7
1,5,22,6
1,6,22,6
1,7,22,7
1,8,24,6
1,9,22,6
1,10,22,6
1,11,37,7
1,12,39,8
1,13,37,6
1,14,35,5
1,15,20,5
1,16,22,6
1,17,22,6
1,18,22,6
1,19,35,6
1,20,35,5
1,21,35,6
1,22,37,7
1,23,24,7
1,24,26,7
1,25,24,6
1,26,22,6
1,27,22,6
1,28,37,7
1,29,37,7
1,30,24,6
1,31,22,6
1,32,24,8
1,33,39,9
1,34,41,10
1,35,45,10
1,36,41,9
1,37,41,8
1,38,26,5
1,39,18,3
1,40,16,3
1,41,18,5
1,42,22,6
1,43,24,7
1,44,37,7
1,45,39,8
1,46,39,8
1,47,37,8
1,48,39,8
1,49,26,9
1,50,28,10
1,51,45,10
1,52,43,11
1,53,45,11
1,54,45,11
