game,round,pu_after,territories_before,territories_after
1,1,16,2,4
1,2,20,4,6
1,3,22,6,6
1,4,20,6,5
1,5,18,5,5
1,6,22,5,7
1,7,24,7,7
1,8,24,7,7
1,9,24,7,8
1,10,26,8,9
1,11,30,9,9
1,12,26,9,7
1,13,22,7,5
1,14,18,5,3
1,15,16,3,3
1,16,31,3,5
1,17,33,5,5
1,18,22,5,7
1,19,24,7,7
1,20,24,7,6
1,21,20,6,5
1,22,20,5,5
1,23,20,5,5
1,24,18,5,2
1,25,14,2,3
1,26,16,3,3
1,27,18,3,4
1,28,18,4,3
1,29,0,3,1
1,30,0,3,1
1,31,0,3,0
1,32,0,3,0
1,33,0,3,0
1,34,0,3,0
1,35,0,3,0
1,36,0,3,0
1,37,0,3,0
1,38,0,3,0
2,1,16,2,4
2,2,18,4,5
2,3,22,5,5
2,4,20,5,5
2,5,20,5,5
2,6,20,5,5
2,7,20,5,5
2,8,18,5,4
2,9,18,4,3
2,10,18,3,5
2,11,20,5,6
2,12,20,6,4
2,13,18,4,4
2,14,18,4,5
2,15,35,5,6
2,16,37,6,6
2,17,0,6,6
2,18,0,6,7
2,19,0,7,6
2,20,0,6,5
2,21,0,5,3
2,22,0,5,1
2,23,0,5,0
2,24,0,5,0
2,25,0,5,0
2,26,0,5,0
2,27,0,5,0
3,1,14,2,3
3,2,16,3,3
3,3,18,3,4
3,4,22,4,7
3,5,24,7,7
3,6,24,7,7
3,7,24,7,6
3,8,22,6,7
3,9,24,7,6
3,10,35,6,6
3,11,39,6,9
3,12,41,9,7
3,13,35,7,4
3,14,16,4,4
3,15,16,4,4
3,16,18,4,5
3,17,20,5,5
3,18,0,5,2
3,19,0,5,1
3,20,0,5,0
3,21,0,5,0
3,22,0,5,0
3,23,0,5,0
3,24,0,5,0
3,25,0,5,0
3,26,0,5,0
3,27,0,5,0
3,28,0,5,0
3,29,0,5,0
5,1,16,2,4
5,2,20,4,6
5,3,24,6,7
5,4,24,7,7
5,5,39,7,8
5,6,24,8,6
5,7,20,6,5
5,8,22,5,7
5,9,22,7,7
5,10,26,7,8
5,11,26,8,8
5,12,28,8,9
5,13,28,9,9
5,14,28,9,10
5,15,32,10,11
5,16,47,11,10
5,17,45,10,9
5,18,26,9,8
5,19,24,8,6
5,20,24,6,8
5,21,30,8,10
5,22,45,10,10
5,23,43,10,9
5,24,41,9,8
5,25,28,8,9
5,26,26,9,8
5,27,26,8,8
5,28,24,8,6
5,29,20,6,4
5,30,16,4,1
6,1,16,2,4
6,2,20,4,6
6,3,20,6,6
6,4,24,6,7
6,5,24,7,7
6,6,22,7,7
6,7,24,7,7
6,8,24,7,6
6,9,35,6,6
6,10,37,6,7
6,11,41,7,10
6,12,43,10,10
6,13,43,10,9
6,14,43,9,9
6,15,43,9,9
6,16,26,9,7
6,17,22,7,6
6,18,24,6,8
6,19,30,8,11
6,20,57,11,14
6,21,85,14,18
6,22,77,18,18
6,23,75,18,18
6,24,62,18,17
6,25,58,17,16
6,26,62,16,19
6,27,81,19,21
6,28,83,21,22
6,29,85,22,22
6,30,85,22,24
6,31,89,24,26
7,1,16,2,4
