game,round,pu_after,territories_after
1,1,16,4
1,2,20,6
1,3,20,5
1,4,20,6
1,5,22,6
1,6,24,6
1,7,20,5
1,8,18,5
1,9,35,5
1,10,22,7
1,11,26,7
1,12,22,7
1,13,24,6
1,14,22,6
1,15,35,6
1,16,37,7
1,17,43,10
1,18,45,10
1,19,41,7
1,20,24,7
1,21,24,6
1,22,24,7
1,23,22,5
1,24,20,5
1,25,20,5
1,26,20,5
1,27,20,6
1,28,22,5
1,29,33,4
1,30,0,3
1,31,0,3
1,32,0,2
1,33,0,1
1,34,0,0
2,1,14,3
2,2,18,5
2,3,24,7
2,4,24,8
2,5,39,7
2,6,37,5
2,7,20,6
2,8,20,6
2,9,24,8
2,10,28,8
2,11,26,8
2,12,39,8
2,13,39,8
2,14,39,9
2,15,39,8
2,16,39,9
2,17,41,7
2,18,37,6
2,19,22,4
2,20,16,4
2,21,18,4
2,22,20,5
2,23,20,6
2,24,22,7
2,25,26,7
2,26,37,6
2,27,22,5
2,28,20,4
2,29,16,3
2,30,16,3
2,31,18,3
2,32,14,3
2,33,16,3
2,34,18,3
2,35,0,2
2,36,0,2
2,37,0,2
2,38,0,2
2,39,0,2
2,40,0,1
2,41,0,0
2,42,0,0
2,43,0,0
3,1,16,4
3,2,20,6
3,3,20,6
3,4,20,6
3,5,24,7
3,6,37,7
3,7,24,8
3,8,24,7
3,9,22,7
3,10,24,7
3,11,24,7
3,12,22,7
3,13,24,6
3,14,20,4
3,15,31,4
3,16,0,3
3,17,0,3
3,18,0,3
3,19,0,1
3,20,0,1
3,21,0,1
3,22,0,1
3,23,0,0
3,24,0,0
3,25,0,0
3,26,0,0
3,27,0,0
3,28,0,0
3,29,0,0
3,30,0,0
3,31,0,0
3,32,0,0
4,1,16,4
4,2,20,5
4,3,20,5
4,4,20,6
4,5,22,6
4,6,20,5
4,7,20,6
4,8,24,7
4,9,39,8
4,10,37,5
4,11,20,4
4,12,18,3
4,13,18,5
4,14,20,6
4,15,22,7
4,16,39,7
4,17,24,6
4,18,22,7
4,19,26,8
4,20,39,7
4,21,39,8
4,22,39,6
4,23,0,4
4,24,0,2
4,25,0,1
4,26,0,1
4,27,0,1
4,28,0,1
4,29,0,0
4,30,0,0
4,31,0,0
4,32,0,0
4,33,0,0
4,34,0,0
4,35,0,0
4,36,0,0
4,37,0,0
4,38,0,0
4,39,0,0
4,40,0,0
5,1,14,3
5,2,16,4
5,3,20,5
5,4,18,5
5,5,20,5
5,6,20,6
5,7,24,8
5,8,41,7
5,9,22,6
5,10,20,5
5,11,20,6
5,12,20,5
5,13,20,6
5,14,24,8
5,15,26,8
5,16,24,7
5,17,22,6
5,18,22,7
5,19,26,9
5,20,28,10
5,21,30,10
5,22,45,10
5,23,43,9
5,24,28,8
5,25,24,7
5,26,24,6
5,27,20,4
5,28,16,2
6,1,16,4
6,2,20,6
6,3,20,6
6,4,20,6
6,5,24,7
6,6,22,6
6,7,22,6
6,8,22,6
6,9,22,6
6,10,37,7
6,11,39,9
6,12,41,10
6,13,45,11
6,14,43,10
6,15,41,7
6,16,24,6
6,17,22,7
6,18,26,9
6,19,28,10
6,20,34,13
6,21,49,14
6,22,51,14
6,23,51,15
6,24,55,15
6,25,57,16
6,26,57,15
6,27,52,16
6,28,54,16
6,29,65,17
6,30,67,18
6,31,69,18
6,32,69,18
6,33,71,19
6,34,69,19
6,35,58,17
6,36,117,19
7,1,16,4
7,2,20,5
7,3,20,6
7,4,20,6
7,5,24,7
7,6,22,6
7,7,22,5
7,8,33,6
7,9,37,7
7,10,41,9
7,11,43,10
7,12,56,12
7,13,42,11
7,14,42,13
7,15,46,14
7,16,63,17
7,17,67,17
7,18,67,17
7,19,63,16
7,20,65,18
7,21,65,17
7,22,65,18
7,23,69,20
7,24,117,23
7,25,89,26
8,1,14,3
8,2,16,4
8,3,20,5
8,4,20,5
8,5,22,7
8,6,24,7
8,7,24,5
8,8,18,4
8,9,18,5
8,10,20,6
8,11,24,7
8,12,24,7
8,13,37,6
8,14,37,8
8,15,39,8
8,16,37,6
8,17,22,7
8,18,24,5
8,19,20,5
8,20,20,5
8,21,22,7
8,22,41,9
8,23,30,10
8,24,28,9
8,25,28,8
8,26,39,7
8,27,37,7
8,28,35,5
8,29,20,6
8,30,22,7
8,31,26,9
8,32,26,8
8,33,26,8
8,34,24,7
8,35,22,5
8,36,18,3
9,1,16,4
9,2,20,6
9,3,22,5
9,4,20,6
9,5,20,6
9,6,22,6
9,7,37,7
9,8,37,8
9,9,41,9
9,10,41,9
9,11,43,8
9,12,37,6
9,13,22,6
9,14,24,7
9,15,28,10
9,16,30,9
9,17,30,10
9,18,43,10
9,19,43,9
9,20,45,9
9,21,26,8
9,22,26,9
9,23,28,10
9,24,30,9
9,25,30,9
9,26,52,9
9,27,38,11
9,28,40,11
9,29,55,12
9,30,57,14
9,31,61,15
9,32,0,14
9,33,0,13
9,34,0,11
9,35,0,7
9,36,0,4
9,37,0,1
10,1,16,4
10,2,18,5
10,3,20,5
10,4,20,6
10,5,24,7
10,6,24,7
10,7,24,7
10,8,24,8
10,9,26,9
10,10,26,7
10,11,37,6
10,12,22,6
10,13,20,6
10,14,24,6
10,15,37,8
10,16,45,11
10,17,45,8
10,18,37,6
10,19,22,7
10,20,22,6
10,21,20,6
10,22,24,7
10,23,24,8
10,24,28,10
10,25,52,10
10,26,40,12
10,27,42,13
10,28,61,16
10,29,63,16
10,30,65,17
10,31,63,16
10,32,61,15
10,33,65,17
10,34,52,17
10,35,64,18
10,36,64,19
10,37,77,19
10,38,79,20
10,39,81,21
10,40,83,22
10,41,87,25
10,42,93,28
11,1,16,4
11,2,20,6
11,3,24,6
11,4,22,6
11,5,37,7
11,6,24,7
11,7,22,6
11,8,24,7
11,9,39,8
11,10,39,8
11,11,37,8
11,12,39,7
11,13,24,7
11,14,26,8
11,15,28,10
11,16,28,8
11,17,39,7
11,18,41,9
11,19,45,11
11,20,47,11
11,21,34,12
11,22,32,11
11,23,32,11
11,24,30,10
11,25,30,10
11,26,65,10
11,27,55,13
11,28,59,14
11,29,63,17
11,30,67,19
11,31,71,20
11,32,73,22
12,1,16,4
12,2,16,4
12,3,20,5
12,4,22,6
12,5,20,6
12,6,22,7
12,7,26,9
12,8,26,9
12,9,41,9
12,10,41,7
12,11,26,7
12,12,22,5
12,13,22,6
12,14,22,6
12,15,37,6
12,16,22,5
12,17,18,3
12,18,16,3
12,19,16,3
12,20,16,3
12,21,16,2
12,22,14,3
12,23,14,1
12,24,0,0
12,25,0,0
12,26,0,0
12,27,0,0
12,28,0,0
12,29,0,0
12,30,0,0
12,31,0,0
12,32,0,0
12,33,0,0
12,34,0,0
