game,port,player
1,5000,Russians
1,5002,Germans
1,5001,Italians
1,5003,Chinese
2,5003,Chinese
2,5000,Russians
2,5002,Germans
2,5001,Italians
3,5001,Italians
3,5000,Russians
3,5003,Chinese
3,5002,Germans
4,5001,Italians
4,5002,Germans
4,5003,Chinese
5,5002,Germans
5,5001,Italians
5,5003,Chinese
5,5000,Russians
6,5001,Italians
6,5003,Chinese
6,5002,Germans
6,5000,Russians
7,5000,Russians
7,5002,Germans
7,5003,Chinese
7,5001,Italians
8,5001,Italians
8,5003,Chinese
8,5002,Germans
8,5000,Russians
9,5001,Italians
9,5003,Chinese
9,5002,Germans
9,5000,Russians
10,5003,Chinese
10,5000,Russians
10,5001,Italians
10,5002,Germans
11,5003,Chinese
11,5000,Russians
11,5002,Germans
11,5001,Italians
12,5000,Russians
12,5003,Chinese
12,5002,Germans
12,5001,Italians
13,5001,Italians
13,5003,Chinese
13,5002,Germans
13,5000,Russians
14,5001,Italians
14,5000,Russians
14,5003,Chinese
14,5002,Germans
15,5000,Russians
15,5002,Germans
15,5001,Italians
15,5003,Chinese
16,5002,Germans
16,5000,Russians
16,5003,Chinese
16,5001,Italians
17,5001,Italians
17,5000,Russians
17,5002,Germans
17,5003,Chinese
18,5003,Chinese
18,5001,Italians
18,5002,Germans
19,5003,Chinese
19,5002,Germans
19,5001,Italians
19,5000,Russians
20,5003,Chinese
20,5002,Germans
20,5001,Italians
20,5000,Russians
