game,port,player
1,5010,Russians
1,5011,Italians
1,5013,Chinese
1,5012,Germans
2,5013,Chinese
2,5010,Russians
2,5011,Italians
2,5012,Germans
3,5012,Germans
3,5011,Italians
3,5010,Russians
3,5013,Chinese
4,5012,Germans
4,5011,Italians
4,5013,Chinese
4,5010,Russians
5,5011,Italians
5,5012,Germans
5,5010,Russians
5,5013,Chinese
6,5012,Germans
6,5013,Chinese
6,5011,Italians
6,5010,Russians
7,5011,Italians
7,5012,Germans
7,5013,Chinese
7,5010,Russians
8,5012,Germans
8,5011,Italians
8,5010,Russians
8,5013,Chinese
9,5011,Italians
9,5012,Germans
9,5013,Chinese
9,5010,Russians
10,5011,Italians
10,5010,Russians
10,5012,Germans
10,5013,Chinese
11,5010,Russians
11,5012,Germans
11,5011,Italians
11,5013,Chinese
12,5013,Chinese
12,5011,Italians
12,5012,Germans
12,5010,Russians
13,5010,Russians
13,5012,Germans
13,5013,Chinese
13,5011,Italians
14,5013,Chinese
14,5012,Germans
14,5011,Italians
14,5010,Russians
15,5012,Germans
15,5010,Russians
15,5011,Italians
15,5013,Chinese
16,5012,Germans
16,5011,Italians
16,5013,Chinese
16,5010,Russians
17,5011,Italians
17,5013,Chinese
17,5012,Germans
17,5010,Russians
18,5010,Russians
18,5013,Chinese
18,5012,Germans
18,5011,Italians
19,5011,Italians
19,5013,Chinese
19,5012,Germans
19,5010,Russians
20,5013,Chinese
20,5011,Italians
20,5010,Russians
20,5012,Germans
21,5010,Russians
21,5012,Germans
21,5013,Chinese
21,5011,Italians
22,5011,Italians
22,5013,Chinese
22,5012,Germans
22,5010,Russians
23,5013,Chinese
23,5011,Italians
23,5012,Germans
23,5010,Russians
24,5010,Russians
24,5013,Chinese
24,5012,Germans
24,5011,Italians
25,5013,Chinese
25,5012,Germans
25,5010,Russians
25,5011,Italians
26,5012,Germans
26,5010,Russians
26,5013,Chinese
26,5011,Italians
27,5010,Russians
27,5011,Italians
27,5013,Chinese
27,5012,Germans
28,5013,Chinese
28,5012,Germans
28,5010,Russians
28,5011,Italians
29,5013,Chinese
29,5011,Italians
29,5012,Germans
29,5010,Russians
30,5013,Chinese
30,5010,Russians
30,5012,Germans
30,5011,Italians
31,5011,Italians
31,5012,Germans
31,5010,Russians
31,5013,Chinese
32,5013,Chinese
32,5010,Russians
32,5011,Italians
32,5012,Germans
33,5013,Chinese
33,5012,Germans
33,5011,Italians
33,5010,Russians
34,5010,Russians
34,5013,Chinese
34,5011,Italians
34,5012,Germans
35,5013,Chinese
35,5010,Russians
35,5011,Italians
35,5012,Germans
36,5012,Germans
36,5010,Russians
36,5011,Italians
36,5013,Chinese
37,5010,Russians
37,5011,Italians
37,5012,Germans
37,5013,Chinese
38,5013,Chinese
38,5012,Germans
38,5011,Italians
38,5010,Russians
39,5013,Chinese
39,5012,Germans
39,5011,Italians
39,5010,Russians
40,5013,Chinese
40,5011,Italians
40,5012,Germans
40,5010,Russians
41,5011,Italians
41,5010,Russians
41,5012,Germans
41,5013,Chinese
42,5012,Germans
42,5011,Italians
42,5013,Chinese
42,5010,Russians
43,5012,Germans
43,5011,Italians
43,5010,Russians
43,5013,Chinese
44,5012,Germans
44,5013,Chinese
44,5010,Russians
44,5011,Italians
45,5011,Italians
45,5013,Chinese
45,5010,Russians
45,5012,Germans
46,5011,Italians
46,5010,Russians
46,5013,Chinese
46,5012,Germans
47,5011,Italians
47,5012,Germans
47,5013,Chinese
47,5010,Russians
48,5013,Chinese
48,5011,Italians
48,5012,Germans
48,5010,Russians
49,5010,Russians
49,5012,Germans
49,5011,Italians
49,5013,Chinese
50,5013,Chinese
50,5011,Italians
50,5010,Russians
50,5012,Germans
51,5011,Italians
51,5013,Chinese
51,5012,Germans
51,5010,Russians
52,5013,Chinese
52,5010,Russians
52,5011,Italians
52,5012,Germans
53,5013,Chinese
53,5012,Germans
53,5011,Italians
53,5010,Russians
54,5011,Italians
54,5013,Chinese
54,5010,Russians
54,5012,Germans
55,5012,Germans
55,5011,Italians
55,5013,Chinese
55,5010,Russians
56,5011,Italians
56,5010,Russians
56,5013,Chinese
56,5012,Germans
57,5013,Chinese
57,5010,Russians
57,5012,Germans
57,5011,Italians
58,5011,Italians
58,5010,Russians
58,5012,Germans
58,5013,Chinese
59,5010,Russians
59,5013,Chinese
59,5012,Germans
59,5011,Italians
60,5013,Chinese
60,5010,Russians
60,5011,Italians
60,5012,Germans
61,5012,Germans
61,5011,Italians
61,5010,Russians
61,5013,Chinese
62,5010,Russians
62,5013,Chinese
62,5012,Germans
62,5011,Italians
63,5012,Germans
63,5013,Chinese
63,5010,Russians
63,5011,Italians
64,5012,Germans
64,5010,Russians
64,5013,Chinese
64,5011,Italians
65,5010,Russians
65,5012,Germans
65,5013,Chinese
65,5011,Italians
66,5013,Chinese
66,5012,Germans
66,5011,Italians
66,5010,Russians
67,5011,Italians
67,5012,Germans
67,5013,Chinese
67,5010,Russians
68,5010,Russians
68,5013,Chinese
68,5012,Germans
68,5011,Italians
69,5010,Russians
69,5012,Germans
69,5013,Chinese
69,5011,Italians
70,5013,Chinese
70,5010,Russians
70,5012,Germans
70,5011,Italians
71,5011,Italians
71,5012,Germans
71,5013,Chinese
71,5010,Russians
72,5013,Chinese
72,5012,Germans
72,5011,Italians
72,5010,Russians
73,5011,Italians
73,5010,Russians
73,5013,Chinese
73,5012,Germans
74,5012,Germans
74,5011,Italians
74,5013,Chinese
74,5010,Russians
75,5010,Russians
75,5011,Italians
75,5013,Chinese
75,5012,Germans
76,5012,Germans
76,5010,Russians
76,5011,Italians
76,5013,Chinese
77,5010,Russians
77,5013,Chinese
77,5011,Italians
77,5012,Germans
78,5013,Chinese
78,5012,Germans
78,5010,Russians
78,5011,Italians
79,5010,Russians
79,5013,Chinese
79,5011,Italians
79,5012,Germans
80,5011,Italians
80,5013,Chinese
80,5012,Germans
80,5010,Russians
81,5010,Russians
81,5013,Chinese
81,5011,Italians
81,5012,Germans
82,5011,Italians
82,5013,Chinese
82,5010,Russians
82,5012,Germans
83,5012,Germans
83,5013,Chinese
83,5010,Russians
83,5011,Italians
84,5012,Germans
84,5013,Chinese
84,5010,Russians
84,5011,Italians
85,5013,Chinese
85,5011,Italians
85,5012,Germans
85,5010,Russians
86,5012,Germans
86,5010,Russians
86,5013,Chinese
86,5011,Italians
87,5012,Germans
87,5011,Italians
87,5013,Chinese
87,5010,Russians
88,5010,Russians
88,5013,Chinese
88,5012,Germans
88,5011,Italians
89,5013,Chinese
89,5012,Germans
89,5011,Italians
89,5010,Russians
90,5010,Russians
90,5012,Germans
90,5013,Chinese
90,5011,Italians
91,5010,Russians
91,5012,Germans
91,5013,Chinese
91,5011,Italians
92,5012,Germans
92,5013,Chinese
92,5010,Russians
92,5011,Italians
93,5013,Chinese
93,5011,Italians
93,5010,Russians
93,5012,Germans
94,5010,Russians
94,5013,Chinese
94,5011,Italians
94,5012,Germans
95,5011,Italians
95,5012,Germans
95,5013,Chinese
95,5010,Russians
96,5013,Chinese
96,5011,Italians
96,5010,Russians
96,5012,Germans
97,5012,Germans
97,5013,Chinese
97,5011,Italians
97,5010,Russians
98,5012,Germans
98,5010,Russians
98,5011,Italians
98,5013,Chinese
99,5010,Russians
99,5011,Italians
99,5013,Chinese
99,5012,Germans
100,5012,Germans
100,5013,Chinese
100,5011,Italians
100,5010,Russians
101,5010,Russians
101,5011,Italians
101,5013,Chinese
101,5012,Germans
102,5013,Chinese
102,5011,Italians
102,5012,Germans
102,5010,Russians
103,5013,Chinese
103,5012,Germans
103,5011,Italians
103,5010,Russians
104,5010,Russians
104,5011,Italians
104,5012,Germans
104,5013,Chinese
105,5010,Russians
105,5011,Italians
105,5013,Chinese
105,5012,Germans
106,5012,Germans
106,5011,Italians
106,5010,Russians
106,5013,Chinese
107,5010,Russians
107,5011,Italians
107,5012,Germans
107,5013,Chinese
108,5012,Germans
108,5013,Chinese
108,5010,Russians
108,5011,Italians
109,5011,Italians
109,5010,Russians
109,5013,Chinese
109,5012,Germans
110,5010,Russians
110,5011,Italians
110,5012,Germans
110,5013,Chinese
111,5012,Germans
111,5013,Chinese
111,5010,Russians
111,5011,Italians
112,5010,Russians
112,5012,Germans
112,5011,Italians
112,5013,Chinese
113,5011,Italians
113,5012,Germans
113,5013,Chinese
113,5010,Russians
114,5013,Chinese
114,5010,Russians
114,5012,Germans
114,5011,Italians
115,5013,Chinese
115,5012,Germans
115,5011,Italians
115,5010,Russians
116,5012,Germans
116,5010,Russians
116,5011,Italians
116,5013,Chinese
117,5012,Germans
117,5011,Italians
117,5013,Chinese
117,5010,Russians
118,5012,Germans
118,5010,Russians
118,5013,Chinese
118,5011,Italians
119,5012,Germans
119,5013,Chinese
119,5011,Italians
119,5010,Russians
120,5011,Italians
120,5012,Germans
120,5013,Chinese
120,5010,Russians
121,5011,Italians
121,5012,Germans
121,5013,Chinese
121,5010,Russians
122,5012,Germans
122,5013,Chinese
122,5011,Italians
122,5010,Russians
123,5012,Germans
123,5013,Chinese
123,5011,Italians
123,5010,Russians
124,5011,Italians
124,5012,Germans
124,5010,Russians
124,5013,Chinese
125,5010,Russians
125,5012,Germans
125,5013,Chinese
125,5011,Italians
126,5011,Italians
126,5010,Russians
126,5013,Chinese
126,5012,Germans
127,5012,Germans
127,5011,Italians
127,5010,Russians
127,5013,Chinese
128,5011,Italians
128,5010,Russians
128,5012,Germans
128,5013,Chinese
129,5010,Russians
129,5012,Germans
129,5013,Chinese
129,5011,Italians
130,5013,Chinese
130,5011,Italians
130,5010,Russians
130,5012,Germans
131,5013,Chinese
131,5012,Germans
131,5010,Russians
131,5011,Italians
132,5010,Russians
132,5013,Chinese
132,5011,Italians
132,5012,Germans
133,5012,Germans
133,5010,Russians
133,5013,Chinese
133,5011,Italians
134,5011,Italians
134,5010,Russians
134,5013,Chinese
134,5012,Germans
135,5011,Italians
135,5013,Chinese
135,5012,Germans
135,5010,Russians
136,5012,Germans
136,5011,Italians
136,5010,Russians
136,5013,Chinese
137,5010,Russians
137,5013,Chinese
137,5012,Germans
137,5011,Italians
138,5012,Germans
138,5013,Chinese
138,5010,Russians
138,5011,Italians
139,5011,Italians
139,5013,Chinese
139,5010,Russians
139,5012,Germans
140,5012,Germans
140,5010,Russians
140,5011,Italians
140,5013,Chinese
141,5012,Germans
141,5011,Italians
141,5010,Russians
141,5013,Chinese
142,5011,Italians
142,5013,Chinese
142,5010,Russians
142,5012,Germans
143,5012,Germans
143,5010,Russians
143,5011,Italians
143,5013,Chinese
144,5012,Germans
144,5011,Italians
144,5010,Russians
144,5013,Chinese
145,5011,Italians
145,5013,Chinese
145,5010,Russians
145,5012,Germans
146,5012,Germans
146,5013,Chinese
146,5010,Russians
146,5011,Italians
147,5011,Italians
147,5012,Germans
147,5013,Chinese
147,5010,Russians
148,5012,Germans
148,5013,Chinese
148,5011,Italians
148,5010,Russians
149,5010,Russians
149,5013,Chinese
149,5012,Germans
149,5011,Italians
150,5013,Chinese
150,5012,Germans
150,5011,Italians
150,5010,Russians
151,5011,Italians
151,5013,Chinese
151,5012,Germans
151,5010,Russians
152,5012,Germans
152,5010,Russians
152,5011,Italians
152,5013,Chinese
153,5013,Chinese
153,5012,Germans
153,5010,Russians
153,5011,Italians
154,5012,Germans
154,5011,Italians
154,5010,Russians
154,5013,Chinese
155,5011,Italians
155,5012,Germans
155,5013,Chinese
155,5010,Russians
156,5012,Germans
156,5010,Russians
156,5013,Chinese
156,5011,Italians
157,5013,Chinese
157,5012,Germans
157,5010,Russians
157,5011,Italians
158,5010,Russians
158,5011,Italians
158,5012,Germans
158,5013,Chinese
159,5010,Russians
159,5013,Chinese
159,5011,Italians
159,5012,Germans
160,5010,Russians
160,5011,Italians
160,5013,Chinese
160,5012,Germans
161,5012,Germans
161,5010,Russians
161,5013,Chinese
161,5011,Italians
162,5013,Chinese
162,5011,Italians
162,5010,Russians
162,5012,Germans
163,5011,Italians
163,5012,Germans
163,5010,Russians
163,5013,Chinese
164,5012,Germans
164,5010,Russians
164,5013,Chinese
164,5011,Italians
165,5011,Italians
165,5012,Germans
165,5010,Russians
165,5013,Chinese
166,5012,Germans
166,5010,Russians
166,5013,Chinese
166,5011,Italians
167,5012,Germans
167,5013,Chinese
167,5010,Russians
167,5011,Italians
168,5013,Chinese
168,5011,Italians
168,5010,Russians
168,5012,Germans
169,5011,Italians
169,5012,Germans
169,5013,Chinese
169,5010,Russians
170,5012,Germans
170,5011,Italians
170,5010,Russians
170,5013,Chinese
171,5011,Italians
171,5012,Germans
171,5013,Chinese
171,5010,Russians
172,5010,Russians
172,5012,Germans
172,5011,Italians
172,5013,Chinese
173,5011,Italians
173,5013,Chinese
173,5012,Germans
173,5010,Russians
174,5013,Chinese
174,5010,Russians
174,5012,Germans
174,5011,Italians
175,5013,Chinese
175,5011,Italians
175,5010,Russians
175,5012,Germans
176,5012,Germans
176,5010,Russians
176,5011,Italians
176,5013,Chinese
177,5010,Russians
177,5013,Chinese
177,5011,Italians
177,5012,Germans
178,5010,Russians
178,5013,Chinese
178,5011,Italians
178,5012,Germans
179,5010,Russians
179,5011,Italians
179,5013,Chinese
179,5012,Germans
180,5011,Italians
180,5012,Germans
180,5010,Russians
180,5013,Chinese
181,5010,Russians
181,5013,Chinese
181,5011,Italians
181,5012,Germans
182,5010,Russians
182,5012,Germans
182,5013,Chinese
182,5011,Italians
183,5010,Russians
183,5013,Chinese
183,5012,Germans
183,5011,Italians
184,5010,Russians
184,5013,Chinese
184,5012,Germans
184,5011,Italians
185,5013,Chinese
185,5010,Russians
185,5012,Germans
185,5011,Italians
186,5010,Russians
186,5011,Italians
186,5013,Chinese
186,5012,Germans
187,5013,Chinese
187,5011,Italians
187,5010,Russians
187,5012,Germans
188,5012,Germans
188,5013,Chinese
188,5010,Russians
188,5011,Italians
189,5013,Chinese
189,5012,Germans
189,5010,Russians
189,5011,Italians
190,5010,Russians
190,5012,Germans
190,5011,Italians
190,5013,Chinese
191,5013,Chinese
191,5011,Italians
191,5010,Russians
191,5012,Germans
192,5013,Chinese
192,5011,Italians
192,5010,Russians
192,5012,Germans
193,5013,Chinese
193,5010,Russians
193,5011,Italians
193,5012,Germans
194,5013,Chinese
194,5010,Russians
194,5011,Italians
194,5012,Germans
195,5010,Russians
195,5012,Germans
195,5011,Italians
195,5013,Chinese
196,5012,Germans
196,5010,Russians
196,5013,Chinese
196,5011,Italians
197,5013,Chinese
197,5011,Italians
197,5010,Russians
197,5012,Germans
198,5011,Italians
198,5012,Germans
198,5013,Chinese
198,5010,Russians
199,5010,Russians
199,5013,Chinese
199,5011,Italians
199,5012,Germans
200,5012,Germans
200,5013,Chinese
200,5011,Italians
200,5010,Russians
201,5013,Chinese
201,5012,Germans
201,5011,Italians
201,5010,Russians
202,5013,Chinese
202,5011,Italians
202,5012,Germans
202,5010,Russians
203,5012,Germans
203,5010,Russians
203,5011,Italians
203,5013,Chinese
204,5012,Germans
204,5011,Italians
204,5010,Russians
204,5013,Chinese
205,5012,Germans
205,5013,Chinese
205,5010,Russians
205,5011,Italians
206,5010,Russians
206,5012,Germans
206,5011,Italians
206,5013,Chinese
207,5010,Russians
207,5012,Germans
207,5011,Italians
207,5013,Chinese
208,5012,Germans
208,5013,Chinese
208,5010,Russians
208,5011,Italians
209,5010,Russians
209,5012,Germans
209,5011,Italians
209,5013,Chinese
210,5013,Chinese
210,5011,Italians
210,5010,Russians
210,5012,Germans
211,5012,Germans
211,5011,Italians
211,5013,Chinese
211,5010,Russians
212,5011,Italians
212,5012,Germans
212,5013,Chinese
212,5010,Russians
