game,round,num_iterations,max_depth,time_taken,num_children,value
1,1,1000,3,6.07,3,-0.040900284472852946
1,2,1000,3,3.72,3,-0.041243845764547586
1,3,1000,2,2.18,2,-0.041606124076992275
1,4,1000,3,4.31,2,-0.04003190126642585
1,5,1000,2,3.99,4,-0.0405672115907073
1,6,1000,2,3.29,2,-0.040543644785881044
1,7,1000,2,2.61,2,-0.04207332192361355
1,8,1000,2,2.62,4,-0.039802265454083684
1,9,71,3,10.01,4,-0.0432781238686031
1,10,67,3,10.03,8,-0.04006046668362262
1,11,1000,2,3.89,3,-0.04095285751670599
1,12,1000,2,4.72,3,-0.041628749314695596
1,13,1000,1,2.24,6,-0.0416089857108891
1,14,71,2,10.08,7,-0.04181387637492637
1,15,1000,3,8.78,4,-0.039323977127671245
1,16,1000,3,6.41,5,-0.04010803358256817
1,17,1000,2,3.68,4,-0.039464930038899185
1,18,72,4,10.02,3,-0.03976910851067967
1,19,1000,4,8.22,2,-0.03921990390121937
1,20,1000,4,2.62,1,-0.040488209541887046
1,21,1000,4,4.9,1,-0.03999309430643916
1,22,947,4,10.0,1,-0.03947701407822661
1,23,1000,2,4.77,3,-0.04013516367599368
1,24,1000,2,2.74,3,-0.039723646614700556
1,25,1000,2,2.77,3,-0.039582428257912396
1,26,1000,2,2.73,3,-0.03939835966750979
1,27,60,3,10.05,7,-0.042025182768702506
1,28,73,4,10.12,3,-0.04089483664664503
1,29,104,4,10.08,3,-0.03995865801922404
1,30,1000,3,7.82,3,-0.03812335205450654
1,31,1000,2,5.47,6,-0.04089908020943403
1,32,1000,3,6.85,2,-0.04026861556619406
1,33,1000,3,9.1,17,-0.03993609875813126
1,34,1000,2,8.13,13,-0.04062657361850142
1,35,359,5,10.08,15,-0.04115974454826631
1,36,60,3,10.09,5,-0.04089600928127766
1,37,66,4,10.17,5,-0.042156002738259056
1,38,66,5,10.0,3,-0.04229008180625511
1,39,1000,3,7.63,5,-0.04050543536990881
1,40,1000,1,2.25,6,-0.04232586503401398
1,41,1000,3,7.41,3,-0.04048509623855352
1,42,136,3,10.0,3,-0.04013452651526998
1,43,127,5,10.15,1,-0.04035142589155145
1,44,65,4,10.13,5,-0.041362181592446104
1,45,1000,5,6.14,1,-0.04498543108254671
1,46,63,3,10.0,6,-0.03846538888793143
1,47,371,3,10.0,6,-0.03627223202160427
1,48,60,3,10.16,10,-0.043041272771855196
1,49,50,3,10.07,9,-0.04327954351902008
1,50,1000,2,6.15,5,-0.040925839211791756
1,51,71,5,10.03,3,-0.04275942347209218
1,52,1000,3,2.82,2,-0.04257218661531806
1,53,1000,4,5.92,2,-0.037151484079658986
1,54,1000,3,2.51,1,-0.03933440237119794
1,55,1000,3,3.34,4,-0.0392586472555995
1,56,1000,1,2.82,9,-0.037239086892455815
1,57,1000,2,3.56,3,-0.038394277542829515
1,58,47,3,10.01,3,-0.03829826065834532
1,59,58,4,10.15,3,-0.03570709004998207
1,60,69,4,10.13,4,-0.037975437021341873
1,61,1000,4,4.82,2,-0.0369613448753953
1,62,1000,3,8.21,6,-0.03679164633154869
1,63,1000,2,6.18,14,-0.037807241901755335
1,64,1000,2,4.76,10,-0.04024522997438908
1,65,1000,3,5.19,3,-0.04248720556497574
1,66,1000,3,7.61,4,-0.038878711584955455
1,67,71,4,10.07,6,-0.03714192658662796
1,68,1000,2,3.74,7,-0.03693161502853036
1,69,1000,3,4.27,3,-0.03789095920324326
1,70,1000,3,3.77,2,-0.03903223549574614
1,71,149,6,10.04,3,-0.03453550415251079
1,72,89,5,10.15,3,-0.03850136123848765
1,73,76,5,10.04,6,-0.033128029519790096
1,74,66,3,10.1,10,-0.04225833956716639
1,75,70,5,10.06,1,-0.044518306851387024
1,76,98,4,10.08,5,-0.04385023860602963
1,77,1000,3,2.85,3,-0.030135383490473032
1,78,1000,3,2.7,1,-0.03496011336892843
1,79,1000,3,3.4,4,-0.039422682236880065
1,80,1000,2,1.57,1,-0.03259753808379173
1,81,1000,1,1.37,1,-0.01943998597562313
2,1,1000,3,6.03,3,0.027736731545999645
2,2,1000,3,2.56,2,0.02739972760155797
2,3,1000,3,6.6,2,0.025032884266227483
2,4,1000,3,4.65,2,0.03164392436482012
2,5,1000,3,4.67,2,0.029477931160479785
2,6,1000,2,3.29,4,0.02710079763457179
2,7,1000,2,3.81,5,0.02702182302251458
2,8,1000,2,4.39,5,0.02675259916856885
2,9,1000,3,6.25,3,0.029462070746347307
2,10,1000,2,2.27,3,0.028228300645947457
2,11,1000,2,2.24,3,0.029861575294286014
2,12,1000,2,4.67,4,0.029468063009902835
2,13,1000,1,1.89,4,0.02879069371148944
2,14,1000,1,1.72,3,0.026100678406655788
2,15,1000,2,2.07,3,0.030996454341337083
2,16,1000,2,4.39,3,0.024952751433476805
2,17,1000,1,1.9,4,0.027067226648330688
2,18,1000,2,3.96,4,0.023976619323715566
2,19,1000,3,5.88,3,0.028368918862193823
2,20,1000,2,3.96,4,0.032688149336725474
2,21,1000,2,4.32,3,0.03294494191929698
2,22,1000,3,6.74,3,0.03329532377235592
2,23,935,3,10.0,5,0.0309237712267089
2,24,1000,3,5.39,4,0.02476460849866271
2,25,1000,2,2.27,2,0.0342838551029563
2,26,1000,3,3.72,3,0.028976583594456314
2,27,1000,1,1.52,2,0.024569341707974673
