game,round,num_iterations,value
1,1,80,-0.4947990515203589
1,2,61,-0.4824374567399323
1,3,54,-0.48894007217189317
1,4,53,-0.49765268645361144
1,5,52,-0.49832432135037674
1,6,50,-0.49460394530712165
1,7,44,-0.4986516831545447
1,8,44,-0.4987817969730083
1,9,42,-0.5
1,10,41,-0.4927048439449967
1,11,44,-0.4872119869544671
1,12,41,-0.49685876346592156
1,13,42,-0.4999778287288219
1,14,44,-0.4741874507767328
1,15,41,-0.46897264332551425
1,16,42,-0.38821120403345655
1,17,41,-0.4563390214635057
1,18,43,-0.44257631277311255
1,19,46,-0.36109669528045385
1,20,41,-0.3652228939281372
1,21,36,-0.38138152352565924
1,22,33,-0.42722900388004886
1,23,33,-0.204089719355192
1,24,29,-0.2736589889848864
1,25,19,-0.3524316965812501
1,26,18,-0.3577657841231057
1,27,14,-0.4151603790414729
1,28,13,-0.48008499544985345
1,29,11,-0.5
1,30,8,-0.5
1,31,7,-0.5714285714285714
1,32,8,-0.6474999999999999
1,33,6,-0.55
1,34,6,-0.6533333333333333
1,35,7,-0.7028571428571428
1,36,8,-0.7374999999999999
1,37,11,-0.84
1,38,21,-0.92
2,1,83,-0.49319179878691655
2,2,68,-0.4869836915082214
2,3,56,-0.48021612735127917
2,4,52,-0.47130134042453725
2,5,51,-0.4625829990454257
2,6,46,-0.4138600204945237
2,7,45,-0.4057184659137045
2,8,41,-0.3570295978527604
2,9,42,-0.35083921674503893
2,10,44,-0.3223320923042751
2,11,40,-0.20016768675734298
2,12,42,-0.2512721777948462
2,13,39,-0.20034822636477093
2,14,41,-0.32487903203374113
2,15,44,-0.39187270643406896
2,16,45,0.012617761711291949
2,17,33,0.07959624292198414
2,18,26,0.031139534784839957
2,19,25,-0.06271126914604962
2,20,21,0.2258683291362118
2,21,16,0.35529641689159763
2,22,14,0.499555092317679
2,23,13,0.4801798607996919
2,24,12,0.45914481911626276
2,25,11,0.5513443908876666
2,26,11,0.5709090909090908
2,27,17,0.7611764705882352
2,28,116,0.9668965517241384
3,1,85,-0.49780927531685276
3,2,67,-0.4952447268850909
3,3,56,-0.48271583816488034
3,4,55,-0.4518845350479536
3,5,50,-0.4637031667823875
3,6,51,-0.42239661080513163
3,7,48,-0.4158562282190159
3,8,47,-0.34867793892430626
3,9,47,-0.37789454014078855
3,10,47,-0.4366651304442246
3,11,43,-0.3425751325108831
3,12,44,-0.3688331414605716
3,13,42,-0.3457237220419406
3,14,26,-0.03360250223220324
3,15,28,-0.03805992484093923
3,16,25,0.13541320493796383
3,17,20,0.2947422561828993
3,18,13,0.409738997791516
3,19,12,0.391397650961725
3,20,10,0.2841849116845511
3,21,13,0.40433430744204907
3,22,13,0.40741762798224646
3,23,13,0.48334136680042056
3,24,13,0.5230769230769231
3,25,12,0.525
3,26,13,0.5538461538461538
3,27,12,0.5933333333333333
3,28,20,0.7199999999999999
3,29,29,0.8096551724137933
3,30,149,0.9699328859060408
4,1,78,-0.49055081832631725
4,2,60,-0.46226130414002964
4,3,46,-0.46692307193098237
4,4,41,-0.39816517979950017
4,5,32,-0.46240084005824694
4,6,24,-0.495708010498855
4,7,17,-0.34244407195829796
4,8,12,-0.4072260328844118
4,9,9,-0.409041732694259
4,10,7,-0.37604852113704107
4,11,5,-0.19718475859153609
4,12,4,-0.27346289976939187
4,13,3,-0.4850394410637818
4,14,3,-0.404050265089766
4,15,2,-0.4196063472688435
4,16,2,-0.49518647690836476
4,17,2,-0.5
4,18,13,-0.39803756135724827
4,19,13,-0.4537566177395548
4,20,12,-0.34577168722510426
4,21,10,-0.4453097082824307
