game,round,num_iterations,value
1,1,15,-0.4964368945320733
1,2,13,-0.4945661141266417
1,3,11,-0.4982669952733696
1,4,2,-0.46670311185870483
1,5,9,-0.47330671114887746
1,6,9,-0.46905857882737156
1,7,9,-0.440214626738801
1,8,9,-0.37259062225755063
1,9,9,-0.38530466772331456
1,10,9,-0.3712699788640117
1,11,9,-0.32129773983343624
1,12,9,-0.34044069882491723
1,13,9,-0.3224350833597981
1,14,9,-0.3617399442255522
1,15,7,0.0876553842085531
1,16,6,-0.011976955506537821
1,17,7,-0.13509810088199017
1,18,7,-0.10259158331801058
1,19,7,-0.24126959849884383
1,20,6,-0.22858600518487546
1,21,5,-0.34939675223358063
1,22,4,-0.19901621057732985
1,23,4,-0.4009349600608648
1,24,2,-0.5
1,25,3,-0.28209086503078495
1,26,4,-0.12050251604469531
1,27,4,-0.023911562124803554
1,28,4,-0.03734299954858454
1,29,4,-0.15896912000275992
1,30,3,0.3345673956370983
1,31,2,0.5
1,32,2,0.5
1,33,1,0.4599591959597311
1,34,3,0.4231928480204343
1,35,5,0.604
1,36,2,0.5
1,37,3,0.6733333333333333
1,38,3,0.7600000000000001
1,39,3,0.7600000000000001
1,40,2,0.72
1,41,4,0.8
1,42,13,0.9384615384615385
