game,round,num_iterations,value
1,1,80,-0.49108552279722834
1,2,67,-0.49015361001915814
1,3,56,-0.4986480354793927
1,4,52,-0.4914003204124691
1,5,51,-0.4906943400139292
1,6,46,-0.484173761749095
1,7,43,-0.4687041448786167
1,8,44,-0.47735808592725615
1,9,45,-0.46003003724087693
1,10,46,-0.48738450397363964
1,11,46,-0.42359300550484635
1,12,42,-0.41810029659322706
1,13,43,-0.3892636055863979
1,14,45,-0.43198088985066196
1,15,31,-0.16810943876475096
1,16,28,-0.2282299156280623
1,17,28,-0.3330851745344539
1,18,29,-0.33399776544448406
1,19,26,-0.02540312386010867
1,20,24,-0.036937511908358436
1,21,26,-0.013309840123221837
1,22,24,-0.01253309937467269
1,23,23,0.008201881187092386
1,24,24,-0.11464944849367004
1,25,21,0.19782322781989667
1,26,20,0.26591110400974005
1,27,19,0.29383456447296336
1,28,19,0.3586587780198456
1,29,17,0.40373735251346465
1,30,14,0.6171428571428571
1,31,10,0.5052008113590263
1,32,7,0.5571428571428572
1,33,11,0.7072727272727272
1,34,19,0.8063157894736841
1,35,105,0.9740952380952383
2,1,90,-0.4891555986189336
2,2,69,-0.48436474946975905
2,3,57,-0.4918415764701358
2,4,51,-0.4717224906257377
2,5,43,-0.48071073588204166
2,6,43,-0.38710750583195447
2,7,45,-0.32910765624357574
2,8,44,-0.40918550510152857
2,9,45,-0.2942754519083346
2,10,47,-0.3207327414228371
2,11,47,-0.3923415614913672
2,12,44,-0.3010785811033993
2,13,45,-0.3410111844039597
2,14,41,-0.4350733102279962
2,15,39,-0.23278941354921356
2,16,42,-0.33386912103129973
2,17,29,-0.0483811400543971
2,18,25,-0.056300752096027154
2,19,27,-0.015427306075753232
2,20,26,0.015254488265907872
2,21,28,0.04003830124462365
2,22,27,-0.07267127263674424
2,23,27,-0.2403521003594175
2,24,23,-0.49474754188745074
2,25,26,-0.28652657105654583
2,26,28,-0.12821029357251038
2,27,27,-0.11140603671762472
2,28,22,-0.04556163023818737
2,29,23,-0.23626282656080883
2,30,22,-0.2504023866622771
2,31,23,-0.13894836167232297
2,32,22,-0.1625974351546562
2,33,21,-0.08786272661205949
2,34,19,-0.004895707950657679
2,35,17,0.11120820521895294
2,36,13,0.45569647731557034
2,37,12,0.475557135565156
2,38,11,0.491786390775059
2,39,12,0.5166666666666667
2,40,12,0.6083333333333333
2,41,11,0.6490909090909089
2,42,11,0.6527272727272726
2,43,25,0.8080000000000002
2,44,187,0.9726203208556155
3,1,86,-0.48755899569810013
3,2,64,-0.4921404307807091
3,3,59,-0.4968972543218863
3,4,55,-0.4882759335995732
3,5,51,-0.47937825458059585
3,6,43,-0.4789628998498071
3,7,46,-0.43870118107348566
3,8,42,-0.4119581960412146
3,9,42,-0.4985216843490828
3,10,43,-0.46696134534777384
3,11,43,-0.3895357162917779
3,12,42,-0.4494094567837677
3,13,44,-0.462328678835809
3,14,46,-0.49199904980970105
3,15,40,-0.4634897965124529
3,16,26,-0.45285957629253065
3,17,32,-0.47973247392719004
3,18,33,-0.2941942963846804
3,19,28,-0.4551906999627156
3,20,33,-0.2543057057043805
3,21,33,-0.23396655596702756
3,22,24,-0.5
3,23,25,-0.4950486207838313
3,24,15,-0.48917226865550334
3,25,14,-0.5
3,26,8,-0.5
3,27,6,-0.5333333333333333
3,28,8,-0.6599999999999998
3,29,7,-0.6285714285714284
3,30,8,-0.6699999999999998
3,31,14,-0.8342857142857143
3,32,26,-0.9200000000000004
4,1,79,-0.49138523342310614
4,2,65,-0.4975163057840794
4,3,57,-0.4965055146026712
4,4,58,-0.49722014372061335
4,5,50,-0.48689829773995585
4,6,50,-0.41400396285913355
4,7,46,-0.4258739521193223
4,8,47,-0.4358255404850422
4,9,43,-0.32669118257018415
4,10,43,-0.41827629393549043
4,11,45,-0.4330579996569778
4,12,45,-0.44839808984040747
4,13,46,-0.3372173320475782
4,14,44,-0.32574236140755286
4,15,40,-0.3701660736793625
4,16,36,-0.2435130230136833
4,17,29,-0.3082973995288931
4,18,24,-0.270568025586821
4,19,28,-0.15576202515283555
4,20,27,-0.2819358807284489
4,21,20,-0.22723430104942227
4,22,21,-0.03825362235848105
4,23,17,-0.023968813786450792
4,24,15,-0.07555128434565724
4,25,15,-0.10661262234877684
4,26,14,-0.24028681991643291
4,27,18,-0.007943036871245555
4,28,18,0.1085803456073551
4,29,16,0.00533886503244785
4,30,16,-0.020574735775159326
4,31,13,-0.23363589719318123
4,32,22,-0.032444106665864565
4,33,39,0.3308455083299907
4,34,24,0.494326943216776
4,35,15,0.5666666666666665
4,36,14,0.6571428571428569
4,37,16,0.7087499999999998
