game,round,num_iterations,value
1,1,15,-0.4964368945320733
1,2,13,-0.4945661141266417
1,3,11,-0.4982669952733696
1,4,2,-0.46670311185870483
1,5,9,-0.47330671114887746
1,6,9,-0.46905857882737156
1,7,9,-0.440214626738801
1,8,9,-0.37259062225755063
1,9,9,-0.38530466772331456
1,10,9,-0.3712699788640117
1,11,9,-0.32129773983343624
1,12,9,-0.34044069882491723
1,13,9,-0.3224350833597981
1,14,9,-0.3617399442255522
1,15,7,0.0876553842085531
1,16,6,-0.011976955506537821
1,17,7,-0.13509810088199017
1,18,7,-0.10259158331801058
1,19,7,-0.24126959849884383
1,20,6,-0.22858600518487546
1,21,5,-0.34939675223358063
1,22,4,-0.19901621057732985
1,23,4,-0.4009349600608648
1,24,2,-0.5
1,25,3,-0.28209086503078495
1,26,4,-0.12050251604469531
1,27,4,-0.023911562124803554
1,28,4,-0.03734299954858454
1,29,4,-0.15896912000275992
1,30,3,0.3345673956370983
1,31,2,0.5
1,32,2,0.5
1,33,1,0.4599591959597311
1,34,3,0.4231928480204343
1,35,5,0.604
1,36,2,0.5
1,37,3,0.6733333333333333
1,38,3,0.7600000000000001
1,39,3,0.7600000000000001
1,40,2,0.72
1,41,4,0.8
1,42,13,0.9384615384615385
1,1,11,-0.48504658696447206
1,2,10,-0.4607867210836714
1,3,9,-0.4341859898524239
1,4,10,-0.43187261393069115
1,5,8,-0.39433069784233077
1,1,15,-0.49585660598027564
1,2,12,-0.47263926599843137
1,3,12,-0.4912574296423929
1,4,10,-0.4998433773767322
1,1,13,-0.47337449551464306
1,2,12,-0.47287792452062916
1,3,10,-0.38742709054571384
1,4,9,-0.4395031204713975
1,5,8,-0.4462700089712846
1,6,9,-0.43061306520615505
1,7,9,-0.3568374384528894
1,8,7,-0.19868098561360262
1,9,8,-0.22724046588568184
1,10,8,-0.20880914641050563
1,11,9,-0.3780630843645926
1,12,9,-0.37969622582197143
1,13,8,-0.39952312500209314
1,14,9,-0.4046217467879607
1,15,8,-0.46534711034800413
1,16,9,-0.4764513088154659
1,17,9,-0.4849836722698433
1,18,8,-0.45821818711294865
1,19,7,-0.4919602730713343
1,20,9,-0.48896556787039824
1,21,8,-0.4802104815262891
1,22,9,-0.5
1,23,9,-0.5
1,24,8,-0.47237890818634815
1,25,8,-0.5
1,26,8,-0.5
1,27,9,-0.49043044567422023
1,28,8,-0.49838309503784695
1,29,7,-0.5
1,30,8,-0.4639373773811837
1,31,8,-0.5
1,32,8,-0.4664571184729187
1,33,9,-0.4767472931234687
1,34,8,-0.448243802968241
1,35,8,-0.43697755464334087
1,36,8,-0.4464392068379649
1,37,8,-0.44185325550273613
1,38,9,-0.48129666747157784
1,39,8,-0.46876334788918667
1,40,8,-0.4932575820583119
1,41,9,-0.49443014301702604
1,42,9,-0.49729675308331234
1,43,7,-0.5
1,44,8,-0.5
1,45,7,-0.5
1,46,7,-0.5
