game,round,num_iterations,value
1,1,296,0.06317407047577403
1,2,221,0.06208563457786767
1,3,251,0.061529530234545826
1,4,546,0.05760473377265773
1,5,591,0.062314546879778054
1,6,294,0.06908756823969536
1,7,645,0.06657996126847673
1,8,408,0.06641216564229598
1,9,91,0.06597862765192986
1,10,212,0.0627580173489339
1,11,747,0.06280746930334942
1,12,507,0.05800657672348342
1,13,745,0.05944706684590986
1,14,782,0.06015294409164078
1,15,780,0.05656672216569766
1,16,771,0.05909168946855108
1,17,581,0.060460114726562715
1,18,7,0.059704036584922245
1,19,686,0.06091282703525471
1,20,736,0.06419932344199522
1,21,684,0.06351467919105674
1,22,638,0.06123921647667885
1,23,567,0.05983455068508994
1,24,745,0.06286519765853882
2,1,11,0.08733353289690884
2,2,613,0.0915969495599266
2,3,559,0.09440843297138624
2,4,539,0.09602896443435124
2,5,660,0.0912120702140259
2,6,589,0.09390139113004826
2,7,152,0.09905883880626214
2,8,672,0.09777795133136567
2,9,174,0.0975512754300545
2,10,699,0.09449479498704616
2,11,680,0.09539914279080489
2,12,9,0.09158982998794979
2,13,625,0.09732608420848847
2,14,775,0.09987849937331292
2,15,691,0.09872338676073099
2,16,712,0.09219659330176838
2,17,686,0.09292306353503692
2,18,779,0.09226110965893418
2,19,671,0.09170667898193025
2,20,735,0.09853063805573652
2,21,556,0.09996683198771031
2,22,569,0.09461793303489685
2,23,786,0.0981470257252379
3,1,299,-0.11117775389382671
3,2,548,-0.11388007690110345
3,3,369,-0.10865674087106374
3,4,672,-0.10765974071719461
3,5,672,-0.10992006444194842
3,6,309,-0.1067727989363439
3,7,6,-0.10803368066747983
3,8,6,-0.11217472205559413
3,9,726,-0.11031118576150624
3,10,499,-0.11005725605573827
3,11,459,-0.11065766738001298
3,12,18,-0.10947981062862608
3,13,15,-0.11696884582440058
3,14,182,-0.10963474856791916
3,15,401,-0.10426277710018016
3,16,175,-0.10592067318303244
3,17,668,-0.11065846106070958
3,18,108,-0.10689403792774235
3,19,14,-0.10816586975540433
3,20,13,-0.10600705731373566
3,21,327,-0.10937910759394322
3,22,785,-0.10719673490258538
3,23,719,-0.1159567444770492
3,24,710,-0.11646635188183314
3,25,694,-0.11612238050022455
3,26,786,-0.11490971312571421
4,1,2,-0.010236844420433044
4,2,597,-0.009942079042482316
4,3,424,-0.010013782294062933
4,4,489,-0.009898804575738123
4,5,2,-0.009494783822447062
4,6,2,-0.00962180644273758
4,7,760,-0.009593759505323282
4,8,703,-0.010286062855172801
4,9,2,-0.010236398782581091
4,10,718,-0.010237507514323532
4,11,700,-0.010157236488802093
4,12,132,-0.010300170559661858
4,13,2,-0.010301876347512007
4,14,645,-0.010744490988494814
4,15,421,-0.010792135245514029
4,16,2,-0.011081344448029995
4,17,3,-0.011643417800466219
4,18,640,-0.011663916186080314
4,19,668,-0.012080291810328376
4,20,642,-0.010157611483644195
4,21,2,-0.010295686312019825
4,22,693,-0.010454908158484991
4,23,677,-0.010416583131938249
4,24,488,-0.010443159609987233
4,25,719,-0.010470087639987469
4,26,748,-0.010470087639987469
4,27,796,-0.010140191330738253
4,28,3,-0.009623763461907705
4,29,4,-0.010470087639987469
4,30,773,-0.010281761920255492
4,31,2,-0.010637340601533651
4,32,66,-0.010003569535911083
4,33,797,-0.010193094775931374
4,34,782,-0.008423950523138046
5,1,2,0.023433062247931957
5,2,582,0.02359022432778197
5,3,692,0.02343526399678233
5,4,644,0.025904274693117565
5,5,718,0.024898170459818375
5,6,656,0.025820254640676443
5,7,794,0.0229383283846024
5,8,5,0.02571926489472389
5,9,2,0.025682452134788036
5,10,2,0.022817478515207767
5,11,28,0.02291399965594922
5,12,2,0.02046860847622156
5,13,749,0.020785415301395355
5,14,3,0.026241961245735485
5,15,2,0.025225657038390636
5,16,2,0.025170914828777313
5,17,21,0.023285318520807084
5,18,2,0.022258483804762363
5,19,92,0.02309168460171508
5,20,2,0.02435919549316168
5,21,2,0.02440197393298149
5,22,6,0.02466483631481727
5,23,2,0.025472620502114296
5,24,2,0.022560791112482548
5,25,2,0.022126623429358006
5,26,9,0.024235288095143106
5,27,13,0.026135144468683463
5,28,3,0.024336150536934536
5,29,2,0.023317127488553524
5,30,11,0.025525946678085762
5,31,144,0.027512717267705336
5,32,218,0.025983870712988966
5,33,136,0.024345355765784487
5,34,2,0.023527050390839577
5,35,37,0.026197066731952334
5,36,5,0.02323663979768753
5,37,6,0.021792663882176082
5,38,5,0.027316954731941224
6,1,3,-0.12899875144163767
6,2,718,-0.12332039594152179
6,3,2,-0.12922538816928864
6,4,582,-0.12960344348166816
6,5,736,-0.12980958598706385
6,6,794,-0.12260183028557739
6,7,716,-0.12975503065149877
6,8,717,-0.1316936465403691
6,9,704,-0.12816929508169944
6,10,2,-0.1409517079591751
6,11,788,-0.13450749982432061
6,12,721,-0.1424892989507826
6,13,2,-0.13160326331853867
6,14,202,-0.1377010180218385
6,15,640,-0.13066328624263407
6,16,18,-0.12576163642936283
6,17,2,-0.13910041004419327
6,18,16,-0.12543617188930511
6,19,13,-0.12702176777216104
6,20,9,-0.13477945493327248
6,21,2,-0.1312825158238411
6,22,14,-0.13233723172119685
6,23,19,-0.1305780328418079
6,24,9,-0.17686615884304047
6,25,2,-0.1676866114139557
6,26,2,-0.16121704131364822
6,27,69,-0.1814533780882324
6,28,18,-0.144554959403144
6,29,713,-0.13146133503522645
6,30,2,-0.15336918830871582
6,31,377,-0.14395716802194833
6,32,2,-0.15285926312208176
