game,round,num_iterations,value
1,1,67,0.054596568944294065
1,2,701,0.05903232109317086
1,3,179,0.05472311152759211
1,4,685,0.055797123686023
1,5,539,0.044856194945843635
1,6,666,0.046101685439994385
1,7,768,0.04200417658527537
1,8,703,0.04358790398894638
1,9,378,0.04182053296260102
1,10,544,0.05375192283570547
1,11,759,0.04151608640320687
1,12,52,0.043271835965032764
1,13,768,0.04852733828010969
1,14,782,0.046782119633139246
1,15,708,0.05136436691749736
1,16,732,0.06038142971266977
1,17,100,0.05604311645030975
1,18,752,0.05810623896367689
1,19,724,0.05260301142601677
1,20,750,0.047130983476837474
1,21,722,0.04532958206480725
1,22,548,0.05134789370353857
1,23,42,0.044079904134074845
1,24,285,0.05613191472856622
1,25,58,0.05950434576591541
1,26,737,0.05109007107637307
1,27,36,0.049430136672324605
1,28,525,0.045188469056572235
1,29,719,0.048243806636549
1,30,494,0.04828027719518675
1,31,9,0.04678230649895138
1,32,752,0.05187458206126665
1,33,734,0.048655994804905935
1,34,9,0.05626883440547519
1,35,725,0.051066429162847586
1,36,499,0.044130669552123615
1,37,8,0.03958757082000375
1,38,592,0.04290811804979033
1,39,18,0.04712544733451472
1,40,304,0.0402000743136006
1,41,53,0.032881779069045804
1,42,31,0.02782214324801199
1,43,51,0.038769626369078956
1,44,21,0.03076399853896527
1,45,30,0.040998374857008454
1,46,305,0.04593069008627876
1,47,30,0.03723938651382923
1,48,62,0.047927131936434775
