game,round,num_iterations,value
1,1,116,0.05221308966905906
1,2,196,0.050621415013257336
1,3,217,0.047418610274379706
1,4,157,0.04792280739564805
1,5,193,0.04543671907538577
1,6,235,0.04531816307534563
1,7,192,0.04047885302376623
1,8,236,0.0436895811709307
1,9,198,0.04180901674459679
1,10,148,0.04706507785296118
1,11,238,0.043416511048288906
1,12,215,0.036673014021890105
1,13,210,0.04141867927142552
1,14,212,0.03987770388781462
1,15,173,0.04592174845020895
1,16,214,0.042271012405508034
1,17,190,0.05269252093214738
1,18,236,0.04802280391361249
1,19,214,0.05608231441996922
1,20,147,0.04102285670078531
1,21,51,0.03760631112199204
1,22,51,0.03349625589508636
1,23,51,0.03551526068180215
1,24,177,0.025026139797969055
1,25,90,0.029999258576167954
1,26,50,0.04348587013781071
1,27,46,0.053701062565264496
1,28,183,0.040415496041214534
1,29,49,0.046343274262486675
1,30,56,0.050016942234443765
1,31,193,0.04720781253255093
1,32,184,0.05053687476269577
1,33,96,0.052157768552812435
1,34,63,0.052143034303472155
1,35,82,0.050186774988726875
2,1,156,-0.14299230449474776
2,2,129,-0.13997052505958912
2,3,103,-0.13700197058395275
2,4,196,-0.13685312927985677
2,5,50,-0.1332417806982994
2,6,100,-0.13204438149929046
2,7,243,-0.14420121840734051
2,8,242,-0.1480536402380171
