game,round,num_iterations,value
1,1,10,-0.07426196113228797
1,2,6,-0.07409560059507687
1,3,6,-0.07396813730398814
1,4,686,-0.07385860323775614
1,5,714,-0.07399868044783087
1,6,700,-0.07375500402280262
1,7,722,-0.07365618875234742
1,8,737,-0.07344026976799545
1,9,598,-0.0729790499004034
1,10,758,-0.07478009298011307
1,11,616,-0.07502595290493269
1,12,26,-0.07472296087787701
1,13,12,-0.07495661390324433
1,14,195,-0.07292696974980525
1,15,721,-0.07343016088463562
1,16,546,-0.07358673214912415
1,17,761,-0.07348104367588258
1,18,576,-0.07445108471438289
1,19,771,-0.07375086670023921
1,20,232,-0.07331344209097583
1,21,477,-0.0752887039501962
1,22,537,-0.07501828888330601
1,23,723,-0.07497862903697528
1,24,590,-0.07515567704024961
1,25,170,-0.0741743696086547
1,26,10,-0.07444095835089684
1,27,725,-0.07530777859276738
1,28,189,-0.07450987315840191
1,29,764,-0.07464022934436798
1,30,794,-0.07345806807279587
2,1,316,-0.10343262355161618
2,2,683,-0.10066852892038589
2,3,128,-0.10114043549401686
2,4,697,-0.10452541128506448
2,5,392,-0.1031483162802701
2,6,352,-0.10594365921464156
2,7,787,-0.10293997647157921
2,8,750,-0.10921109203497568
2,9,798,-0.10845755068655301
2,10,675,-0.10888082898325391
2,11,541,-0.10694514982085572
2,12,605,-0.10425341491364251
2,13,535,-0.1017096478944627
2,14,220,-0.1036781787194989
2,15,12,-0.10493153457840283
2,16,14,-0.10321959853172302
2,17,6,-0.10606321319937706
2,18,682,-0.10151129718487563
2,19,147,-0.09946233627139306
2,20,718,-0.10031681334532402
2,21,752,-0.10312381013237099
2,22,790,-0.10448991649701625
2,23,391,-0.10739400758005468
2,24,15,-0.10755476206541062
2,25,656,-0.10852635657505655
2,26,348,-0.10896855226621546
2,27,23,-0.10149404147396916
2,28,8,-0.09962791483849287
2,29,19,-0.10223727241942757
2,30,5,-0.11125441193580628
2,31,13,-0.10510290643343559
2,32,310,-0.10380032562440442
2,33,13,-0.1031962764950899
2,34,146,-0.09792197975393845
2,35,8,-0.10002803988754749
2,36,17,-0.0975045811604051
2,37,43,-0.10024257801299871
2,38,7,-0.09990741312503815
2,39,18,-0.09657721842328708
2,40,231,-0.0890572742917837
2,41,550,-0.09055405234748667
2,42,527,-0.09054679629981405
2,43,110,-0.08668203177777203
3,1,11,-0.020372704010118137
3,2,356,-0.023206069212658016
3,3,594,-0.021617703864143953
3,4,521,-0.023746470808124816
3,5,5,-0.026827945187687875
3,6,489,-0.023244790869987816
