game,round,num_iterations,value
1,1,17,-0.49713029625460203
1,2,14,-0.4716252853185539
1,3,13,-0.49665892101628784
1,4,12,-0.4981147806378501
1,5,11,-0.4927971901721676
1,6,10,-0.46658510941809367
1,7,8,-0.382005460618736
1,8,8,-0.45935192148832166
1,9,8,-0.3223930587501138
1,10,8,-0.33401493012713057
1,11,7,-0.36973414940825766
1,12,6,-0.39494348535218465
1,13,6,-0.3057956730528495
1,14,7,-0.22500184792436612
1,15,7,-0.2097892516142784
1,16,7,-0.1515016617594816
1,17,6,0.05112350937337653
1,18,6,0.16281551704309352
1,19,7,0.03389011689770236
1,20,7,-0.06583390459607992
1,21,7,-0.11683377147448558
1,22,6,0.02876049162397215
1,23,6,0.2098231249269431
1,24,6,0.10307190957086954
1,25,6,0.006990590693868583
1,26,6,0.3848726807043125
1,27,5,0.5318915236351222
1,28,4,0.3140600108310379
1,29,3,0.5
1,30,4,0.42246439946192116
1,31,3,0.6266666666666666
1,32,3,0.6533333333333333
1,33,4,0.635
1,34,5,0.744
1,35,3,0.68
1,36,3,0.68
1,37,2,0.6799999999999999
1,38,3,0.7333333333333334
1,39,5,0.8240000000000001
1,40,21,0.9619047619047618
