game,round,num_iterations,value
1,1,160,0.006979151690029539
1,2,118,0.001454067112625403
1,3,171,0.00543008588406949
1,4,168,0.0037506903768406204
1,5,198,0.0011809309344795165
1,6,144,0.0042986308205096675
1,7,193,-0.001020958334077246
1,8,205,-0.0015452617884431851
1,9,239,0.0010593543503780276
1,10,239,0.0012982571514607816
1,11,238,0.00017815124548721214
1,12,231,0.0007611874088310351
1,13,238,-0.0032889306224381724
1,14,204,-0.0012372227629028059
1,15,178,-0.0018020121837191785
1,16,196,-0.0013850486596181457
1,17,231,-0.003189290270967272
1,18,228,-0.002411713782828628
1,19,227,-0.001479358597461643
1,20,234,-0.0007677262621080009
1,21,246,-0.004833891522139311
2,1,156,-0.1437698327578031
2,2,135,-0.14228527810838487
2,3,77,-0.14700496816015862
2,4,241,-0.14933801006479383
2,5,195,-0.15365913739571205
2,6,212,-0.15596046622069376
2,7,167,-0.1645209938287735
2,8,236,-0.15776181246264506
