game,round,num_iterations,value
1,1,83,-0.49283500989223006
1,2,65,-0.47155044454191514
1,3,57,-0.47829594006204584
1,4,54,-0.4329502116883975
1,5,52,-0.48029440488358394
1,6,51,-0.4971121092796266
1,7,45,-0.48627331381299993
1,8,43,-0.4570617622522145
1,9,47,-0.4521223839345179
1,10,41,-0.36281068903772623
1,11,45,-0.49419656339666884
1,12,44,-0.4989518168439243
1,13,45,-0.497165069344649
1,14,41,-0.5
1,15,43,-0.5
1,16,37,-0.5
1,17,40,-0.5
1,18,42,-0.5
1,19,44,-0.4976270306174527
1,20,39,-0.5
1,21,32,-0.5
1,22,31,-0.5
1,23,33,-0.5
1,24,26,-0.5
2,1,86,-0.4935835141766114
2,2,71,-0.4440784189921563
2,3,59,-0.46179972125458324
2,4,52,-0.4558754507936223
2,5,50,-0.4838347697603315
2,6,47,-0.4989275480479244
2,7,44,-0.4920577392930347
2,8,42,-0.48478353559791904
2,9,41,-0.49183802646713193
2,10,42,-0.4995334004100998
2,11,36,-0.5
2,12,38,-0.5
2,13,36,-0.5
2,14,39,-0.5
2,15,45,-0.4991141762452107
2,16,40,-0.5
2,17,37,-0.5
2,18,21,-0.5
3,1,91,-0.4910957788751533
3,2,70,-0.49249453831971335
3,3,59,-0.4845571881119354
3,4,59,-0.4863213834331227
3,5,53,-0.4939033498810291
3,6,50,-0.49100131759870685
3,7,47,-0.4924135266785422
3,8,46,-0.4988574063609413
3,9,46,-0.49962068098898527
3,10,44,-0.5
3,11,42,-0.5
3,12,42,-0.4996903780435881
3,13,37,-0.5
3,14,24,-0.5
4,1,92,-0.48732073529505443
4,2,69,-0.47730810126821444
4,3,50,-0.4862693357958986
4,4,37,-0.43270954378292953
4,5,31,-0.4985124791626237
4,6,23,-0.49980383302324743
4,7,17,-0.5
4,8,12,-0.5
4,9,9,-0.5
4,10,7,-0.5
4,11,5,-0.5
4,12,4,-0.5
4,13,3,-0.5
5,1,88,-0.4969074112811383
5,2,70,-0.4851138338298261
5,3,59,-0.4352186261027978
5,4,49,-0.4774115591140687
5,5,49,-0.481967106993011
5,6,47,-0.42557224252342774
5,7,47,-0.39666232689545083
5,8,46,-0.4214899402783553
5,9,47,-0.34664353136702636
5,10,41,-0.34657607595343237
5,11,45,-0.2867073936602427
5,12,46,-0.29950007204337564
5,13,42,-0.3574650280781905
5,14,33,-0.1341292777177418
5,15,28,-0.0027087746698154155
5,16,27,-0.007112820225586318
5,17,20,0.14958866112061858
5,18,21,-0.1823189434151961
5,19,20,-0.15922141014285746
5,20,17,-0.06899027708645335
5,21,13,0.35709966607950866
5,22,12,0.41003714203350095
5,23,11,0.4804283076602351
5,24,8,0.525
5,25,8,0.525
5,26,9,0.6022222222222222
5,27,9,0.5511111111111111
5,28,10,0.6339999999999999
5,29,11,0.7309090909090908
5,30,17,0.8117647058823528
5,31,109,0.9779816513761469
6,1,90,-0.4918166071785369
6,2,73,-0.49058670101740914
6,3,66,-0.47670304768932
6,4,57,-0.4621602207366489
6,5,50,-0.4807719843930696
6,6,48,-0.45050051003764646
6,7,46,-0.3912712351686686
