game,round,num_iterations,value
1,1,16,0.08528939401730895
1,2,789,0.08785489389462767
1,3,765,0.08712120161337011
1,4,741,0.0905180333757851
1,5,12,0.0883250820140044
1,6,461,0.08752624168507189
1,7,602,0.08638523281412663
1,8,736,0.08566861865920541
1,9,772,0.08547344985249129
1,10,784,0.08703809598346754
1,11,799,0.08723807334899902
1,12,791,0.08895822699204106
1,13,731,0.09229905580243072
1,14,11,0.09163598038933495
1,15,782,0.08397721701189685
1,16,787,0.0891665487231869
1,17,669,0.08363169498507753
1,18,229,0.0857952204593925
1,19,7,0.08846728397267205
1,20,646,0.08363283467089798
1,21,762,0.08893387956334538
1,22,11,0.09359713440591638
1,23,6,0.09440558403730392
