game,round,num_iterations,value
1,1,15,-0.48849327071063786
1,2,13,-0.49661834255584253
1,3,12,-0.48128456735631264
1,4,10,-0.4674687456090675
1,5,10,-0.4764683454918188
1,6,9,-0.49458018978680407
1,7,10,-0.5
1,8,9,-0.4974174420726145
1,9,9,-0.49938998168352317
1,10,9,-0.4972190293742018
1,11,8,-0.5
1,12,8,-0.5
1,13,9,-0.5
1,14,9,-0.5
1,15,6,-0.5
1,16,5,-0.5
1,17,7,-0.5
1,18,6,-0.5
1,19,6,-0.5
1,20,5,-0.5
1,1,16,-0.4942213583258201
1,2,11,-0.4986547787095463
1,3,10,-0.49752783715958737
1,4,10,-0.4798662264689361
1,5,9,-0.5
1,1,14,-0.4856199865614085
1,2,13,-0.4868438511798964
1,3,12,-0.4929753264007252
1,4,10,-0.4376077416955195
1,1,15,-0.49612428646398504
1,2,10,-0.48983079913706573
1,3,11,-0.49156719756237843
1,4,8,-0.4252364476902632
1,5,8,-0.4882566628883419
1,6,9,-0.4801630370799863
1,7,8,-0.49439069236829114
1,8,7,-0.5
1,9,8,-0.5
1,10,9,-0.5
1,11,9,-0.4977071011419857
1,12,9,-0.5
1,13,8,-0.5
1,14,9,-0.4941983346849075
1,15,9,-0.4953394248023668
1,16,8,-0.4877414396157057
1,17,9,-0.4840569483565338
1,18,9,-0.4922282848506657
1,19,8,-0.4700338778439138
1,20,9,-0.4912909986801613
1,21,9,-0.4553985968431086
1,22,8,-0.5
1,23,8,-0.5
1,24,9,-0.5
1,25,8,-0.4961651230907482
1,26,9,-0.4882623900277843
1,27,9,-0.5
1,28,8,-0.49768323328214437
1,29,8,-0.5
1,30,8,-0.5
1,31,8,-0.5
1,32,8,-0.5
1,33,9,-0.4982053417735577
1,34,8,-0.49545414699187473
1,35,8,-0.5
1,36,8,-0.49027989796154203
1,37,8,-0.4690669769447866
1,38,8,-0.46252546847408654
1,39,8,-0.4653889369462459
1,40,8,-0.4086647984082593
1,41,8,-0.3669773593199097
1,42,9,-0.354425212919145
1,43,8,-0.4068649291705705
1,44,8,-0.3011425425241661
1,45,8,-0.28738958977398205
1,46,7,-0.16989734148007948
1,47,7,-0.13017844775791268
1,48,6,-0.03270956114750202
1,49,5,-0.022950355158392683
1,50,5,0.11905015697740726
1,51,5,0.07666820636540458
1,52,6,0.039016425436842556
1,53,6,0.05680572745664697
1,54,5,0.35059196064110976
