game,round,num_iterations,max_depth,time_taken,num_children,value
1,1,1000,3,6.17,3,0.11099925146996975
1,2,1000,3,3.51,2,0.10887884383648634
1,3,1000,3,4.25,2,0.10728023196011782
1,4,1000,2,1.86,1,0.10534293740987778
1,5,1000,2,1.86,1,0.10872528095543385
1,6,1000,2,1.86,1,0.10430938156694174
1,7,1000,2,2.55,2,0.10269541708379984
1,8,1000,2,7.36,9,0.11115705551952124
1,9,1000,3,7.39,3,0.11477686939388514
1,10,1000,2,3.27,2,0.11474006266146898
1,11,1000,2,4.65,3,0.11974192956089974
1,12,1000,2,2.59,2,0.11835797151178122
1,13,1000,3,4.32,3,0.11464006515592337
1,14,1000,3,6.33,3,0.10892076082527638
1,15,1000,2,5.96,7,0.1048027353361249
1,16,1000,2,8.4,7,0.10771153999119996
1,17,1000,3,8.13,4,0.10640265702456236
1,18,1000,1,2.94,10,0.09897396790981293
1,19,1000,1,2.06,5,0.10526363206654787
1,20,74,4,10.11,6,0.0957908813615103
1,21,1000,2,2.24,3,0.10690645834803582
1,22,74,4,10.0,3,0.10397215197617943
1,23,1000,4,3.28,1,0.11885171692073346
1,24,73,4,10.04,8,0.11643494410465842
1,25,90,6,10.13,3,0.11633274704217911
1,26,114,6,10.0,3,0.11262069819004912
1,27,1000,2,2.8,1,0.09134470792859793
1,28,1000,1,3.96,16,0.09917519067227841
1,29,69,2,10.0,14,0.10139036210982696
1,30,1000,2,5.38,6,0.1013629092797637
1,31,1000,1,2.07,5,0.09981690773367882
1,32,1000,1,2.79,9,0.10020667169988155
1,33,1000,1,2.79,9,0.10121214845776558
1,34,1000,1,2.26,6,0.1070574349835515
1,35,1000,2,1.89,2,0.11663223417848348
1,36,1000,2,2.1,2,0.11011314531415702
1,37,1000,2,1.77,1,0.10382801480591297
2,1,1000,3,5.97,3,0.10521442627906799
2,2,1000,3,5.58,2,0.10406382770091295
2,3,1000,3,5.62,2,0.10353199504315853
2,4,1000,2,2.61,2,0.10400676795095205
2,5,1000,3,9.95,3,0.10446450873464345
2,6,1000,3,7.88,3,0.10457538889348507
2,7,1000,3,3.85,3,0.10387153368443251
2,8,1000,3,4.72,4,0.10309719354659319
2,9,1000,3,9.84,3,0.10349656552821397
2,10,1000,2,3.81,3,0.10435816472768783
2,11,1000,2,3.3,3,0.10503427398204804
2,12,1000,3,4.32,2,0.10500077299028635
