game,round,num_iterations,value
1,1,86,-0.4933952704950053
1,2,67,-0.4882504241098013
1,3,59,-0.4866457125158212
1,4,55,-0.4486771669635869
1,5,54,-0.4636792883437884
1,6,44,-0.49310270073814166
1,7,43,-0.5
1,8,44,-0.49299984296846716
1,9,45,-0.474734704607035
1,10,45,-0.4985724903949932
1,11,45,-0.4871109461438468
1,12,40,-0.49944142736993874
1,13,37,-0.4927111169049671
1,14,37,-0.5
2,1,93,-0.49305972258778685
2,2,76,-0.49084266828599843
2,3,61,-0.47480410298899783
2,4,51,-0.4928576068299009
2,5,43,-0.47295655208582793
2,6,44,-0.49883592450990566
2,7,43,-0.495214002482298
2,8,42,-0.49928362641951346
2,9,43,-0.5
2,10,44,-0.5
2,11,41,-0.5
2,12,42,-0.5
2,13,45,-0.5
2,14,41,-0.5
2,15,39,-0.4962458396460875
2,16,40,-0.5
2,17,27,-0.5
3,1,90,-0.4921504272474502
3,2,69,-0.49330046023861074
3,3,55,-0.49944153777371253
3,4,54,-0.4962157474144275
3,5,50,-0.452842657649984
3,6,46,-0.461580190996231
3,7,44,-0.5
3,8,41,-0.4994554011244304
3,9,45,-0.4765543358947856
3,10,43,-0.49798423743345077
3,11,44,-0.44485497480517133
3,12,41,-0.48273873664958394
3,13,46,-0.36960365240601367
3,14,45,-0.47289072675087646
3,15,39,-0.42193124945872906
3,16,25,-0.4356288272647293
3,17,33,-0.463526323590574
3,18,27,-0.49390574791460545
3,19,24,-0.4937102110264542
3,20,33,-0.3612217014584787
3,21,32,-0.4508230887749602
3,22,26,-0.478488941483545
3,23,23,-0.4754655838275581
3,24,14,-0.5
3,25,13,-0.5
3,26,9,-0.5
4,1,89,-0.4861643436477821
4,2,69,-0.4970692575773971
4,3,60,-0.4897754518712955
4,4,54,-0.4580416952007217
4,5,52,-0.4918414203532244
4,6,47,-0.4994070455255448
4,7,45,-0.49994320486815413
4,8,45,-0.48181620736530634
4,9,43,-0.48963098176042374
4,10,43,-0.4899348113948981
4,11,46,-0.4831978068751089
4,12,44,-0.4964064855749053
4,13,40,-0.49733030455457267
4,14,40,-0.5
4,15,36,-0.5
4,16,36,-0.5
4,17,36,-0.5
5,1,90,-0.4953204433754753
5,2,67,-0.4893056796746024
5,3,57,-0.4927318774086282
5,4,54,-0.4982778869863584
5,5,50,-0.4987116747388692
5,6,53,-0.4977064950539744
5,7,53,-0.4287865141740029
5,8,45,-0.4984148396023801
5,9,53,-0.34812561343276055
5,10,50,-0.4241085450255306
5,11,54,-0.3164386020228109
5,12,50,-0.28341826548892823
5,13,49,-0.31657499935224126
5,14,45,-0.16534889095764851
5,15,44,-0.2980164515615282
5,16,47,-0.27340935583342085
5,17,48,-0.21975998685449408
5,18,40,0.12019103773139705
5,19,26,0.3292580794518526
5,20,21,0.28210924681157107
5,21,19,0.3444913200922696
5,22,13,0.45566965518280367
5,23,13,0.39053717265116145
5,24,9,0.48763634252350685
5,25,8,0.56
5,26,8,0.5825
5,27,8,0.6249999999999999
5,28,20,0.8160000000000001
5,29,153,0.9811764705882355
6,1,86,-0.4910133361432619
6,2,71,-0.4802083934784085
6,3,58,-0.48900508583446245
6,4,56,-0.47431604918106224
6,5,50,-0.48402508632779806
6,6,49,-0.4875827411324282
6,7,43,-0.3964309794118892
6,8,44,-0.390911438358865
6,9,42,-0.34901813752866634
6,10,39,-0.28139162686449865
6,11,31,-0.1599888586996088
6,12,29,-0.29131137264498913
6,13,38,-0.2223837729839851
6,14,32,-0.1343990574698628
6,15,29,-0.16330686085009066
6,16,25,-0.13048395637224477
6,17,22,-0.381013721426125
6,18,25,-0.33579378319902065
6,19,22,-0.31150937762534736
6,20,17,-0.380460353726219
6,21,18,-0.05596696453326073
6,22,16,-0.24546893302989825
6,23,15,-0.5595765542643042
6,24,14,-0.1987074457230964
6,25,14,-0.3728854554669802
6,26,13,-0.6
6,27,13,-0.3984120510113207
6,28,12,-0.4961310061018873
6,29,14,-0.31067328936666916
6,30,12,-0.4731247298708284
6,31,9,-0.4890823727461044
6,32,8,-0.5
6,33,9,-0.5822222222222222
6,34,11,-0.5709090909090908
6,35,15,-0.7319999999999999
6,36,9,-0.9199999999999999
6,37,5326,-1.0
7,1,86,-0.4924810398021698
7,2,74,-0.48325245774649717
7,3,52,-0.49805601162940394
7,4,50,-0.49607262234659466
7,5,46,-0.4895315750783897
7,6,42,-0.49928568658703976
7,7,41,-0.5
7,8,45,-0.49836771463457097
7,9,41,-0.5
7,10,41,-0.49841937182565005
7,11,39,-0.37155409888624774
7,12,25,-0.45289840840575735
7,13,21,-0.5
7,14,16,-0.5
7,15,16,-0.5
8,1,93,-0.49127143771621584
8,2,67,-0.4808128900968012
8,3,59,-0.4882176854789634
8,4,57,-0.4695028162401752
8,5,49,-0.480361404725649
8,6,48,-0.45308101053349614
8,7,46,-0.4669965669205575
8,8,46,-0.46781497907843334
8,9,44,-0.4947004919231206
8,10,44,-0.49970069803458
8,11,44,-0.4986466304077029
8,12,47,-0.49837925966595414
8,13,45,-0.5
8,14,46,-0.4991991916887635
8,15,40,-0.5
9,1,88,-0.4962992732219536
9,2,67,-0.49484816427860717
9,3,63,-0.4890849954573724
9,4,52,-0.48781379492273236
9,5,48,-0.49308674492541377
9,6,47,-0.46307448598766576
9,7,48,-0.4347796660595559
9,8,46,-0.4993869128886944
9,9,46,-0.4892224826581934
9,10,47,-0.4617092419856049
9,11,48,-0.39186621145591055
9,12,43,-0.33647859289769416
9,13,44,-0.33306487493811887
9,14,43,-0.32402663547445626
9,15,40,-0.2791213055884146
9,16,42,-0.2320269888697919
9,17,37,-0.2520093218515697
9,18,37,-0.2291562112398523
9,19,37,-0.19273635808912964
9,20,33,-0.13506136813741365
9,21,28,0.10065581950519961
9,22,25,-0.010584257642916508
9,23,20,0.18770100785392135
9,24,18,0.16448268183364873
9,25,19,0.20090166705081655
9,26,16,0.2043828316394525
9,27,15,0.45884802788076645
9,28,15,0.32196855288678283
9,29,19,0.37401445702614244
9,30,17,0.08540911578104238
9,31,24,0.23824656884211814
9,32,15,0.4270921014748847
9,33,10,0.5599999999999999
9,34,10,0.6319999999999998
9,35,15,0.7546666666666666
9,36,10,0.7119999999999999
9,37,17,0.8070588235294117
9,38,81,0.9624691358024696
10,1,87,-0.4903145259739657
10,2,71,-0.47731051406801445
10,3,57,-0.4968564422944135
10,4,54,-0.4846399392949324
10,5,49,-0.4824696955976675
10,6,48,-0.48591586060182085
10,7,46,-0.43693614688221355
10,8,47,-0.4158841093742568
10,9,48,-0.4340941629058877
10,10,48,-0.42003219167307376
10,11,43,-0.4834840498268063
10,12,47,-0.43591912699889673
10,13,44,-0.40487264926967437
10,14,43,-0.4528597283210379
10,15,41,-0.43098867327467744
10,16,39,-0.4457284052139667
10,17,43,-0.3695779668660375
10,18,41,-0.4307510240673914
10,19,39,-0.22609528218066713
10,20,43,-0.443251961432803
10,21,44,-0.31089264575446723
10,22,41,-0.22052192308363047
10,23,33,-0.35629328513049763
10,24,27,-0.3203632905946171
10,25,24,-0.2880411631787661
10,26,22,-0.22554773496619276
10,27,16,-0.34964527684891467
10,28,15,-0.40802502402387886
10,29,13,-0.3246957159719571
10,30,15,-0.14339894713737694
10,31,16,-0.11952877741108496
10,32,11,-0.48499486721495555
10,33,9,-0.48792060672650844
10,34,12,-0.4605841836139311
10,35,10,-0.455688339592544
10,36,8,-0.4958158841529253
10,37,7,-0.5399999999999999
10,38,7,-0.5142857142857143
10,39,7,-0.6542857142857142
10,40,10,-0.7599999999999999
10,41,12,-0.84
10,42,21,-0.92
11,1,85,-0.4861892239701383
11,2,69,-0.48675771343882496
11,3,61,-0.49038149665049313
11,4,51,-0.49726190469904175
11,5,49,-0.4828977268306507
11,6,45,-0.4864037255159166
11,7,42,-0.4927986735385265
11,8,41,-0.48934569842941045
11,9,40,-0.4392757431314478
11,10,41,-0.4162977519035954
11,11,43,-0.33906573501786497
11,12,41,-0.49863477003619316
11,13,36,-0.48339219056072263
11,14,48,-0.4884685317668744
11,15,43,-0.4667983400274906
11,16,44,-0.47015524481521725
11,17,37,-0.421011191880424
11,18,37,-0.42829663785400884
11,19,34,-0.41167047911577687
11,20,35,-0.44042287501119315
11,21,36,-0.32780930479149395
11,22,34,-0.28965440524582414
11,23,26,-0.3589732503834454
11,24,27,-0.3633945308039376
11,25,22,-0.3902615846922756
11,26,17,-0.4493614657212312
11,27,16,-0.2582708666233736
11,28,14,-0.413236903627532
11,29,8,-0.4966111903427902
11,30,13,-0.7599999999999999
11,31,14,-0.72
11,32,56,-0.920000000000001
12,1,83,-0.48974282166180877
12,2,68,-0.4974822625271918
12,3,59,-0.49640248138178383
12,4,50,-0.49831019326747666
12,5,47,-0.499617654789563
12,6,49,-0.49920091904878
12,7,48,-0.49443209691563395
12,8,47,-0.5
12,9,41,-0.5
12,10,42,-0.5
12,11,39,-0.5
12,12,39,-0.49975416514970267
12,13,38,-0.5
12,14,38,-0.5
12,15,37,-0.5
12,16,38,-0.4999376655358391
12,17,24,-0.5
12,18,23,-0.5
12,19,33,-0.5
12,20,31,-0.5
12,21,25,-0.5
12,22,13,-0.5
13,1,90,-0.4899672511111659
13,2,72,-0.4921382922089893
13,3,59,-0.4679108784706773
13,4,59,-0.48658488028869146
13,5,51,-0.4518862631672747
13,6,46,-0.3936925952216056
13,7,43,-0.37564851560806695
13,8,43,-0.399519055017884
13,9,45,-0.368580427714283
13,10,43,-0.4187260442228693
13,11,42,-0.42278414117090485
13,12,42,-0.38698887160422696
13,13,40,-0.3058604948529196
13,14,45,-0.3799538094926133
13,15,43,-0.43968437217938333
13,16,42,-0.3591361783420321
13,17,39,-0.36936605822338714
13,18,31,0.06908746629158931
13,19,44,-0.35397121012934635
13,20,41,-0.12018178861388684
13,21,43,-0.1093617990165079
13,22,32,0.01492852837414991
13,23,25,0.15594747459820257
13,24,22,0.017332869464054667
13,25,22,0.0868491476745461
13,26,15,0.4643530249444817
13,27,9,0.4887839898820816
13,28,10,0.4993246841925572
13,29,11,0.4521082649791764
13,30,10,0.45025158553862416
13,31,9,0.47383733989521076
13,32,9,0.45978972132943724
13,33,9,0.4938065520680362
13,34,9,0.458495488849232
13,35,8,0.5375
13,36,11,0.7236363636363635
13,37,19,0.8147368421052631
13,38,272,0.9876470588235295
14,1,89,-0.48425185768303214
14,2,65,-0.49361099876440534
14,3,52,-0.4883736107244951
14,4,48,-0.4818319347934597
14,5,49,-0.4943150105439469
14,6,48,-0.49066647146188286
14,7,49,-0.5
14,8,41,-0.5
14,9,33,-0.5
14,10,42,-0.5
14,11,43,-0.5
14,12,45,-0.49995157088122605
14,13,39,-0.4998388469045594
14,14,37,-0.49972408205296037
14,15,17,-0.5
15,1,88,-0.4899061063666579
15,2,76,-0.47416824599990604
15,3,61,-0.3961091541373562
15,4,53,-0.46954151645939574
15,5,52,-0.4624146772869863
15,6,48,-0.4310229520611392
15,7,50,-0.43522509648038954
15,8,50,-0.28057268823281717
15,9,47,-0.44123884057639234
15,10,52,-0.45594158733718937
15,11,51,-0.461648960131638
15,12,43,-0.49225552529742256
15,13,43,-0.47877416047747884
15,14,45,-0.4836169138632749
15,15,44,-0.46637204245281544
15,16,40,-0.46804476399364836
15,17,42,-0.46459914928817025
15,18,30,-0.5
15,19,35,-0.43793763477252606
15,20,45,-0.4948513043883359
15,21,39,-0.5
