game,round,num_iterations,time_taken,value
1,1,100,5.14,0.01132115175947547
1,2,100,2.89,0.011715602036565543
1,3,100,3.56,0.01137804789468646
1,4,100,7.13,0.010930093163624406
1,5,100,4.23,0.011440791795030237
1,6,100,5.34,0.012811855971813202
1,7,100,7.18,0.011981585044413805
1,8,100,7.75,0.01094097170047462
1,9,100,3.79,0.011056165033951402
1,10,100,6.56,0.012584675708785653
1,11,100,0.43,0.013110032323747873
1,12,100,1.83,0.010980673097074033
1,13,100,4.86,0.011995917009189725
1,14,100,6.37,0.011448283772915601
1,15,100,10.09,0.012468242449685932
1,16,100,12.78,0.011498402925208212
1,17,100,13.83,0.01050922341644764
1,18,100,10.17,0.011574347261339426
1,19,100,10.6,0.012796205068007112
1,20,100,9.08,0.01232436659745872
1,21,100,10.78,0.011790059069171547
1,22,100,11.31,0.01114084736444056
1,23,100,11.57,0.012817814340814948
1,24,100,3.61,0.010446390463039279
1,25,100,11.83,0.01292885433882475
1,26,100,14.16,0.011934628151357174
1,27,100,10.64,0.010658027166500687
1,28,100,11.58,0.0128605046402663
1,29,100,12.55,0.012706657834351064
1,30,100,11.46,0.01286375243216753
1,31,100,7.21,0.012783281896263361
1,32,100,11.36,0.01286375243216753
1,33,100,9.13,0.011096136048436164
1,34,100,13.76,0.01286375243216753
1,35,100,10.33,0.010421450603753329
1,36,100,11.73,0.013597748270258307
1,37,100,3.77,0.013414321905001999
1,38,100,1.34,0.0122508763987571
2,1,100,4.32,-0.1389420075714588
2,2,100,3.7,-0.13788951754570009
2,3,100,4.67,-0.13899731144309044
2,4,100,0.42,-0.1395061232149601
2,5,100,1.05,-0.13388674333691597
2,6,100,7.53,-0.1317274360358715
2,7,100,9.32,-0.13490308582782745
2,8,100,5.74,-0.13583246245980263
2,9,100,2.98,-0.1374112270772457
2,10,100,2.17,-0.1320220197737217
2,11,100,4.99,-0.1312753103673458
2,12,100,2.11,-0.13632167115807534
2,13,100,1.68,-0.13743822172284126
2,14,100,4.14,-0.1237691780179739
2,15,100,4.68,-0.12244032070040703
2,16,100,11.65,-0.12166988186538219
2,17,100,4.7,-0.12193125247955322
2,18,100,1.26,-0.12908491238951683
2,19,100,11.05,-0.14187704980373383
2,20,100,12.82,-0.13825437799096107
2,21,100,10.3,-0.14294692754745483
2,22,100,10.84,-0.13502641752362252
2,23,100,11.55,-0.13356299385428427
2,24,100,12.43,-0.13064025178551675
2,25,100,9.85,-0.14204289883375168
2,26,100,11.67,-0.13840031147003173
2,27,100,15.91,-0.13517003238201142
2,28,100,13.63,-0.1396893173456192
2,29,100,12.04,-0.13401914030313491
2,30,100,0.81,-0.13131871923804284
2,31,100,13.27,-0.13027698248624803
2,32,100,8.01,-0.1373588600754738
2,33,100,12.12,-0.12436139240860938
2,34,100,14.89,-0.12237412452697755
2,35,100,12.13,-0.12647043719887732
2,36,100,11.89,-0.12268594369292259
2,37,100,11.35,-0.13485364139080047
2,38,100,10.09,-0.13586138486862182
2,39,100,10.88,-0.1367551490664482
2,40,100,13.86,-0.14244237735867502
2,41,100,5.07,-0.1360384750366211
3,1,100,6.65,-0.03499192215502262
3,2,100,3.34,-0.03328581223264337
3,3,100,1.38,-0.04375265989452601
3,4,100,3.19,-0.045977726429700855
3,5,100,1.24,-0.050517759323120116
3,6,100,2.31,-0.054698673151433466
3,7,100,7.64,-0.05024139579385519
3,8,100,2.77,-0.04864328153431416
3,9,100,6.28,-0.036850877292454245
3,10,100,7.33,-0.03607609938830137
3,11,100,5.63,-0.04006124220788479
3,12,100,3.95,-0.04803004093468189
3,13,100,10.35,-0.05060529179871082
3,14,100,3.74,-0.03949351042509079
3,15,100,5.4,-0.042180313132703304
3,16,100,1.37,-0.043830580487847326
3,17,100,0.35,-0.046265780553221704
3,18,100,9.5,-0.046476311683654785
3,19,100,4.52,-0.04593290787190199
3,20,100,4.02,-0.045553758181631564
3,21,100,3.98,-0.038172834105789664
3,22,100,10.98,-0.0351035913079977
3,23,100,4.57,-0.035545621030032636
3,24,100,2.03,-0.03876781564205885
3,25,100,4.75,-0.03535723548382521
3,26,100,0.77,-0.03516181219369173
3,27,100,1.1,-0.04043589979410171
4,1,100,4.64,0.02146212138235569
4,2,100,1.97,0.020040738321840765
4,3,100,1.55,0.02214863719418645
4,4,100,2.62,0.008960454799234867
4,5,100,2.77,0.008569179307669402
4,6,100,4.16,0.004641547463834285
4,7,100,5.27,0.0031499726697802543
4,8,100,6.65,-7.135257415939122e-05
4,9,100,1.95,0.004050020520517137
4,10,100,3.47,-0.0009753675700630993
4,11,100,6.7,0.0016264624017640018
4,12,100,9.29,-0.004644568312796764
4,13,100,5.4,0.007174674202688038
4,14,100,2.17,0.005391935678198933
4,15,100,1.35,0.0037730446830391883
4,16,100,2.28,0.0034433796303346754
4,17,100,0.34,-0.003656707825139165
4,18,100,4.99,-0.0033550656074658037
5,1,100,4.97,0.024348634723573924
5,2,100,5.27,0.025299181677401066
5,3,100,2.59,0.022204534020274877
5,4,100,3.15,0.0211825967207551
5,5,100,0.43,0.020322813540697097
5,6,100,1.19,0.021474971026182173
5,7,100,1.42,0.019771922826766968
5,8,100,1.9,0.02433163644745946
5,9,100,2.43,0.020304230097681283
5,10,100,11.54,0.01949703762307763
5,11,100,11.79,0.021226515956223012
5,12,100,10.75,0.022003290578722953
5,13,100,2.57,0.01986074274405837
5,14,100,9.41,0.02294861340895295
5,15,100,1.95,0.022657760698348284
5,16,100,1.06,0.02313808776438236
5,17,100,6.08,0.021279554348438978
5,18,100,5.58,0.02005693541839719
5,19,100,11.7,0.0228682741522789
5,20,100,1.47,0.02004884496331215
5,21,100,3.26,0.01994000904262066
5,22,100,11.91,0.019844796508550644
5,23,100,3.82,0.018534771893173457
5,24,100,2.29,0.01998974921181798
5,25,100,1.91,0.019085162431001664
5,26,100,13.5,0.02291021019220352
5,27,100,2.02,0.022623472288250922
5,28,100,7.65,0.021773022878915072
5,29,100,13.02,0.018732979502528904
5,30,100,17.31,0.019375605806708336
5,31,100,9.73,0.01978451719507575
5,32,100,5.12,0.023033802509307862
5,33,100,2.45,0.021765732150524856
5,34,100,1.39,0.017098151333630084
5,35,100,3.63,0.01828564314171672
5,36,100,2.0,0.01986689871177077
5,37,100,2.76,0.02491633880883455
5,38,100,1.19,0.01686217440292239
5,39,100,0.78,0.02427353773266077
6,1,100,3.76,0.008598062051460147
6,2,100,2.1,0.007730795643292368
6,3,100,5.81,0.014648581650108098
6,4,100,3.03,0.011608617678284645
6,5,100,1.46,0.011279192129150033
6,6,100,1.99,0.011658363649621606
6,7,100,2.62,0.010333038885146379
6,8,100,6.64,0.010157796824350952
6,9,100,13.17,0.011398275420069694
6,10,100,11.96,0.011951489560306072
6,11,100,4.08,0.013839845061302185
6,12,100,1.06,0.013494521118700505
6,13,100,0.95,0.011001889258623124
6,14,100,2.65,0.006695367870852351
6,15,100,5.4,0.008103929497301578
6,16,100,3.26,0.0007094460900407284
6,17,100,2.99,0.006241822801530361
6,18,100,5.74,0.007983673594426364
6,19,100,6.86,0.00514695500023663
6,20,100,1.18,0.004298873725347221
7,1,100,5.0,0.0714584680646658
7,2,100,4.92,0.07193322822451592
7,3,100,3.06,0.07093429625034332
7,4,100,2.13,0.0722147736698389
7,5,100,10.45,0.07081744730472565
7,6,100,1.72,0.07209029495716095
7,7,100,4.61,0.0767338228970766
7,8,100,8.67,0.07008882097899914
7,9,100,4.12,0.0717983292043209
7,10,100,6.02,0.0729377605766058
7,11,100,7.69,0.07352498814463615
7,12,100,8.58,0.07186488807201385
7,13,100,10.17,0.06943527415394783
7,14,100,5.19,0.07127453461289406
7,15,100,5.91,0.07259013898670673
7,16,100,12.07,0.0703819777071476
7,17,100,11.73,0.06984610289335251
7,18,100,6.05,0.07290563814342021
7,19,100,11.79,0.07445053018629551
7,20,100,6.91,0.07119119077920914
7,21,100,4.38,0.07321348562836646
7,22,100,9.73,0.07068916969001293
