game,round,num_iterations,max_depth,time_taken,num_children,value
1,1,1000,3,6.23,3,-0.07419722121208906
1,2,1000,3,3.59,2,-0.07380797298252582
1,3,1000,3,5.6,2,-0.07650542949140073
1,4,1000,3,5.59,2,-0.07929457352310419
1,5,1000,3,5.64,2,-0.07950160983204842
1,6,1000,3,7.2,2,-0.08179454926401376
1,7,74,4,10.13,4,-0.08580931799637305
1,8,65,4,10.11,4,-0.08399600719030087
1,9,80,5,10.03,1,-0.07197711933404208
1,10,65,4,10.09,1,-0.07149576051877095
1,11,1000,2,5.61,5,-0.09082511024177074
1,12,1000,2,6.75,6,-0.07898887810856103
1,13,1000,2,6.4,6,-0.07757122041285038
1,14,1000,2,5.53,5,-0.07904630891978741
1,15,98,5,10.15,3,-0.07868772813556146
1,16,71,4,10.15,3,-0.06845532420655372
1,17,1000,3,5.75,2,-0.08262615110725165
1,18,1000,2,4.65,4,-0.07372837021201849
1,19,1000,2,6.42,4,-0.06659880676493049
1,20,64,3,10.09,5,-0.08388977602589875
1,21,61,3,10.06,7,-0.08311518806903088
1,22,69,4,10.08,4,-0.08011780830397122
1,23,77,5,10.1,3,-0.07129811360077425
1,24,65,5,10.1,3,-0.08939383431122853
1,25,1000,4,6.34,3,-0.10191393062472344
1,26,91,4,10.06,3,-0.09991162401306761
1,27,62,3,10.1,4,-0.10227203333089428
1,28,1000,3,9.14,6,-0.07998112500458955
1,29,1000,2,4.79,4,-0.08037737302482129
1,30,1000,2,5.52,4,-0.08403587670624256
1,31,70,4,10.16,3,-0.08410878351756505
1,32,72,4,10.03,4,-0.07849572185013029
1,33,66,4,10.15,4,-0.07646235981673906
1,34,60,3,10.15,4,-0.07674337538580099
1,35,62,3,10.14,5,-0.0806356742978096
1,36,63,3,10.18,10,-0.08511717652990705
1,37,64,3,10.14,8,-0.07263439113739878
1,38,69,3,10.11,9,-0.07706983970559161
1,39,65,4,10.14,4,-0.07500051638254752
1,40,62,3,10.06,4,-0.07630557254437477
1,41,65,4,10.05,3,-0.07251300479357059
1,42,68,4,10.1,4,-0.07142549095784917
1,43,64,4,10.06,3,-0.08366256789304316
1,44,58,3,10.12,5,-0.07658493236221116
1,45,58,3,10.12,2,-0.07286172167494379
1,46,65,4,10.01,5,-0.07694761902093887
1,47,68,4,10.17,3,-0.0652848668396473
1,48,66,4,10.17,6,-0.06126495795042226
1,49,66,4,10.07,4,-0.04715389363241918
1,50,60,3,10.08,17,-0.0815875825782617
1,51,55,3,10.09,2,-0.07443842671134256
1,52,55,3,10.11,3,-0.07767173742706125
1,53,59,3,10.03,3,-0.08639778992382147
1,54,61,4,10.1,2,-0.07512842155382281
1,55,67,4,10.13,2,-0.08688957644487495
1,56,64,4,10.1,3,-0.08448507857974619
1,57,71,4,10.16,3,-0.08505579713784472
1,58,61,3,10.15,4,-0.08113382842208518
1,59,69,4,10.06,4,-0.07367113470167354
1,60,56,3,10.03,2,-0.07537331485322543
1,61,61,3,10.17,3,-0.07256572827941081
1,62,58,2,10.06,16,-0.07914833557502977
1,63,56,2,10.01,3,-0.0833686815042581
1,64,58,3,10.07,2,-0.083105962466577
1,65,64,4,10.08,2,-0.08181693160440773
1,66,71,5,10.16,2,-0.07381066449091468
1,67,65,4,10.13,1,-0.06722116298400439
1,68,64,4,10.17,1,-0.0531006469973363
1,69,58,3,10.17,3,-0.06604350268326957
1,70,59,3,10.16,3,-0.0648570772323568
1,71,59,3,10.17,3,-0.05440854931534347
1,72,55,3,10.16,3,-0.06116197251460769
1,73,67,3,10.14,7,-0.04061162849860405
1,74,55,3,10.1,3,-0.0425167245621031
1,75,66,4,10.13,3,-0.08341883619626363
1,76,61,3,10.05,3,-0.0974438453062636
1,77,58,2,10.04,23,-0.09893658705826464
1,78,56,2,10.05,10,-0.08563324636114496
1,79,61,3,10.07,3,-0.09280126810562415
1,80,67,4,10.07,3,-0.08448861539363861
1,81,70,4,10.05,3,-0.0944628503705774
1,82,62,4,10.07,3,-0.08136488677513215
1,83,1000,3,5.41,3,-0.08073402047902346
1,84,70,3,10.09,3,-0.06957456363098961
1,85,1000,1,4.16,17,-0.08509815961867571
1,86,1000,1,2.64,8,-0.07217282756417989
2,1,1000,3,6.19,3,-0.0990276395007968
2,2,1000,3,3.59,2,-0.09937292392551898
2,3,1000,3,2.91,1,-0.10002278512716294
2,4,1000,2,2.93,2,-0.0981714155972004
2,5,1000,1,1.73,3,-0.09597036954760552
2,6,1000,2,2.24,3,-0.09574546933174133
2,7,1000,2,2.27,3,-0.09796794941276311
2,8,1000,3,3.96,3,-0.09869914682209492
2,9,1000,1,2.3,6,-0.09972585850954056
2,10,1000,1,2.07,5,-0.09505838311463595
2,11,1000,2,5.27,4,-0.0954364148452878
2,12,1000,1,2.03,5,-0.09498588076978921
2,13,1000,1,2.09,5,-0.09765208388864995
2,14,1000,2,2.91,2,-0.09994462306052446
2,15,1000,1,2.45,7,-0.09764307145029306
2,16,1000,1,2.09,5,-0.09506172563135624
2,17,1000,2,3.3,2,-0.09409311815351248
2,18,1000,2,3.28,4,-0.09649238312989473
2,19,1000,2,3.3,3,-0.09706441661715508
2,20,1000,3,6.96,3,-0.10123264756798744
2,21,1000,3,6.8,2,-0.09846838693320752
2,22,1000,5,9.11,1,-0.09746517693251372
2,23,67,5,10.03,3,-0.09871378185144111
2,24,1000,2,5.4,4,-0.09522780681401491
2,25,1000,2,3.25,1,-0.09423789752274751
2,26,1000,1,1.76,3,-0.09398030270636082
2,27,1000,2,9.98,6,-0.09813700004667043
2,28,65,4,10.12,4,-0.09842639187207589
2,29,1000,3,5.16,2,-0.09853304426372052
2,30,1000,1,2.27,6,-0.09552567009627819
2,31,1000,1,2.48,7,-0.09505445792526007
2,32,1000,3,5.0,3,-0.09826759704947471
2,33,1000,3,4.84,3,-0.09870715712010861
3,1,1000,3,6.19,3,-0.1282343210428953
3,2,1000,3,3.88,2,-0.12839597624540328
3,3,1000,3,4.25,2,-0.12817369303107262
3,4,1000,3,4.63,2,-0.1279537497460842
3,5,1000,2,4.27,3,-0.128422738134861
3,6,1000,4,4.81,1,-0.12828201723098756
3,7,1000,2,4.34,3,-0.1283640306890011
3,8,1000,3,3.8,3,-0.12782016906142235
3,9,1000,2,6.02,7,-0.1280471877604723
3,10,119,4,10.06,2,-0.12797057691241512
3,11,61,3,10.13,2,-0.12833483639310617
3,12,61,3,10.13,2,-0.12798525832715582
3,13,59,3,10.17,2,-0.12798236310482025
3,14,65,3,10.06,7,-0.12798236310482025
3,15,1000,3,4.1,3,-0.1278118403851986
3,16,61,4,10.02,3,-0.12796554067095772
3,17,62,4,10.41,5,-0.1263183636530753
3,18,62,4,10.16,3,-0.12798236310482025
