game,round,num_iterations,value
1,1,100,-0.493686669391167
1,2,76,-0.4773753151464414
1,3,65,-0.47695569306852287
1,4,59,-0.37465754112241073
1,5,54,-0.48093171944283114
1,6,49,-0.4966264647930042
1,7,45,-0.4701608669157998
1,8,41,-0.42083770294598694
1,9,45,-0.4944913530631963
1,10,45,-0.49477110204546737
1,11,44,-0.47311328405469893
1,12,44,-0.4931866929299567
1,13,42,-0.49716612919185
1,14,42,-0.49529273618625036
1,15,42,-0.47269628929040275
1,16,29,-0.4876208595859768
1,17,29,-0.4995462770182307
1,18,30,-0.4929287805657465
1,19,31,-0.4347326260760246
1,20,22,-0.49087199832199074
1,21,22,-0.5
1,22,21,-0.5
1,23,19,-0.5
1,24,19,-0.5
1,25,19,-0.5
1,26,17,-0.5
1,27,19,-0.49878004515072377
1,28,17,-0.5
1,29,14,-0.5385714285714285
1,30,13,-0.6015384615384615
1,31,6,-0.5299999999999999
2,1,97,-0.4861688084393287
2,2,85,-0.4915233953123095
2,3,64,-0.49940043114739546
2,4,56,-0.4981500182520308
2,5,51,-0.434651731121304
2,6,43,-0.484199412388284
2,7,39,-0.4847706190170997
2,8,45,-0.4590852393889801
2,9,41,-0.4743356478730905
2,10,42,-0.43495450838345834
2,11,42,-0.49532236925287865
2,12,44,-0.492192728895413
2,13,44,-0.49408149482193536
2,14,45,-0.4712998362699337
2,15,45,-0.4903682914776056
2,16,39,-0.48350310840563976
2,17,35,-0.49855634237374336
2,18,24,-0.5
2,19,25,-0.5
2,20,22,-0.5
2,21,23,-0.5
2,22,24,-0.5
2,23,25,-0.5
2,24,25,-0.5
2,25,25,-0.5
2,26,26,-0.5
2,27,24,-0.5
2,28,21,-0.5
2,29,20,-0.5
2,30,20,-0.5
2,31,21,-0.5
2,32,21,-0.5
2,33,22,-0.5
2,34,20,-0.5
2,35,20,-0.5
3,1,100,-0.49047168187157125
3,2,78,-0.49725190583727114
3,3,63,-0.47389405839891097
3,4,61,-0.48446856107826003
3,5,53,-0.49808156108236784
3,6,52,-0.5
3,7,46,-0.4985187616556204
3,8,44,-0.49935912460082615
3,9,43,-0.4977884077695553
3,10,44,-0.49898139745916514
3,11,44,-0.49668908428669584
3,12,40,-0.5
3,13,45,-0.5
3,14,46,-0.48270565541517585
3,15,45,-0.5
3,16,46,-0.5
3,17,25,-0.5
3,18,32,-0.5
3,19,32,-0.5
4,1,99,-0.4915380696353474
4,2,77,-0.4984401498388542
4,3,65,-0.49555498971805595
4,4,55,-0.46309349464867655
4,5,54,-0.4618095152506606
4,6,50,-0.4727922224028923
4,7,48,-0.45407556062298227
4,8,45,-0.48057315465564615
4,9,43,-0.48615638337088246
4,10,43,-0.4985420619242279
4,11,43,-0.5
4,12,40,-0.4968501020602064
4,13,43,-0.46566903249767116
4,14,44,-0.49840671737412373
4,15,41,-0.48567536440882986
4,16,36,-0.4933947795343773
4,17,39,-0.4977288481613134
4,18,27,-0.5
4,19,23,-0.5
4,20,22,-0.5
4,21,25,-0.5
4,22,22,-0.5
4,23,21,-0.5
5,1,100,-0.4937303344583813
5,2,81,-0.4834441139843855
5,3,65,-0.48255932615628233
5,4,59,-0.4839835537225926
5,5,51,-0.47285981898184826
5,6,47,-0.45230250967888247
5,7,53,-0.4485941697541546
5,8,52,-0.49887861892968943
5,9,49,-0.5
5,10,49,-0.4848866789764821
5,11,50,-0.49321595687251557
5,12,48,-0.48727961396227476
5,13,49,-0.42453289393336535
5,14,42,-0.40525071347815017
5,15,43,-0.3933552650653856
5,16,42,-0.3741116381458402
5,17,47,-0.44279403230284314
5,18,39,-0.4804716778221079
5,19,26,-0.4981522286257232
5,20,23,-0.43171540740410547
5,21,12,-0.4350558678556639
5,22,13,-0.4635847551583519
5,23,10,-0.4955499485221321
5,24,8,-0.5
5,25,7,-0.5685714285714286
5,26,7,-0.6057142857142856
5,27,10,-0.7599999999999999
5,28,14,-0.84
5,29,26,-0.9200000000000004
6,1,97,-0.483453167969508
6,2,82,-0.497090941593528
6,3,62,-0.49662763997018927
6,4,54,-0.4896947992784362
6,5,53,-0.4975918935864378
6,6,50,-0.5
6,7,49,-0.4999400458795251
6,8,44,-0.49807091501780065
6,9,39,-0.45073979548931387
6,10,37,-0.39807436018851194
6,11,34,-0.2719435943673219
6,12,32,-0.20109115266227282
6,13,34,-0.12574144025022965
6,14,34,-0.23197071926471496
6,15,29,-0.22957518426963633
6,16,24,-0.2849666966114926
6,17,18,-0.2997536185648897
6,18,25,0.011027941994695138
6,19,24,0.004198451436036299
6,20,18,0.06801620133353056
6,21,19,0.03938892252989556
6,22,17,-0.03530772905950176
6,23,16,0.2577315432765113
6,24,17,0.26607350198939844
6,25,15,0.14282045557509768
6,26,13,0.41354691020165313
6,27,12,0.47142512080428195
6,28,17,0.23736114303193906
6,29,15,0.2700760950489058
6,30,16,0.382123317721539
6,31,12,0.46471602783838106
6,32,11,0.4962158832532273
6,33,14,0.494784723552787
6,34,11,0.5436363636363636
6,35,32,0.7575000000000001
6,36,27,0.7807407407407408
6,37,71,0.9571830985915494
7,1,100,-0.4930642606470844
7,2,76,-0.4983376895336306
7,3,66,-0.4782897944988509
7,4,51,-0.490639223698888
7,5,49,-0.4683522810003306
7,6,43,-0.4993212058787777
7,7,41,-0.48745415315559965
7,8,41,-0.4933806991367356
7,9,44,-0.48542516932827257
7,10,36,-0.48465272914701607
7,11,36,-0.13313402659957432
7,12,35,-0.34012320841404825
7,13,26,-0.25857887852212885
7,14,23,0.13279125358402946
7,15,19,0.1347946594874032
7,16,16,0.04531334030957143
7,17,15,0.13381455841281292
7,18,15,0.17304897668570574
7,19,16,0.2327978258723881
7,20,16,0.19780850526737015
7,21,16,0.1459231375177193
7,22,12,0.4338025396422945
7,23,11,0.5599999999999999
7,24,12,0.6983333333333333
7,25,19,0.8063157894736841
7,26,94,0.9642553191489366
8,1,102,-0.48764783135765016
8,2,80,-0.480801292025142
8,3,67,-0.49925419609113336
8,4,60,-0.497960641815069
8,5,51,-0.4943251692664948
8,6,46,-0.48607171748937505
8,7,47,-0.4783469224705992
8,8,44,-0.5
8,9,45,-0.49976964698312415
