game,round,num_iterations,value
1,1,16,-0.4891942845085387
1,2,14,-0.4933542974090668
1,3,13,-0.48102630685666914
1,4,11,-0.48948759640923645
1,5,1,-0.5
1,6,9,-0.4831789366490394
1,7,8,-0.5
1,8,9,-0.4994602698650675
1,9,9,-0.4978317477532764
1,10,9,-0.5
1,11,9,-0.5
1,12,9,-0.4926892487486533
1,13,9,-0.49876309720984835
1,14,9,-0.4691368916604295
1,15,9,-0.5
1,16,6,-0.5
1,17,6,-0.5
1,18,6,-0.5
1,19,8,-0.5
1,20,7,-0.5
1,21,6,-0.5
1,22,4,-0.5
1,23,4,-0.5
1,24,4,-0.5
1,1,12,-0.48841466774491743
1,2,10,-0.5
1,3,12,-0.4960132532678252
1,4,10,-0.4933436652460287
1,5,9,-0.5
1,1,16,-0.4868548218818133
1,2,13,-0.48793420180736863
1,3,12,-0.493344920513556
1,4,11,-0.5
1,1,15,-0.49154688262109353
1,2,12,-0.4945112415709496
1,3,10,-0.4873505747126437
1,4,10,-0.49903060829136
1,5,9,-0.4873400403392384
1,6,8,-0.5
1,7,9,-0.5
1,8,8,-0.4932110287831291
1,9,8,-0.5
1,10,7,-0.5
1,11,9,-0.4852181305360118
1,12,9,-0.4991302427130855
1,13,8,-0.5
1,14,9,-0.5
1,15,9,-0.4872112476315514
1,16,9,-0.4873261686083865
1,17,9,-0.43116484697991553
1,18,8,-0.5
1,19,9,-0.5
1,20,8,-0.47263697413601125
1,21,7,-0.5
1,22,9,-0.40859831896380105
1,23,9,-0.3401909389898188
1,24,8,-0.42520677654007255
1,25,8,-0.5
1,26,9,-0.472177803112983
1,27,9,-0.49959473871311766
1,28,8,-0.5
1,29,8,-0.4909474029461521
1,30,6,-0.4704909900724095
1,31,8,-0.444947555153989
1,32,7,-0.4761200674728526
1,33,8,-0.49525211450878337
1,34,9,-0.4885770873990386
1,35,9,-0.47262154601507306
1,36,9,-0.45665130971838874
1,37,9,-0.4939718355220743
1,38,7,-0.5
1,39,8,-0.5
1,40,8,-0.4871628622136975
1,41,8,-0.5
1,42,8,-0.5
1,43,9,-0.5
1,44,9,-0.5
1,45,8,-0.4286315124823485
1,46,6,-0.47045192802149655
1,47,7,-0.40237519204719524
1,48,5,-0.4016588039279414
1,49,5,-0.5
1,50,5,-0.4737118503348647
1,51,5,-0.4566705183927624
1,52,4,-0.4531530179388139
1,53,5,-0.47158990681024465
1,54,5,-0.5
1,55,4,-0.5
